Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,34.51
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.10
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.75
4,Kevin Durant,Phoenix Suns,SF,28.26
5,Donovan Mitchell,Cleveland Cavaliers,SG,28.17
6,Stephen Curry,Golden State Warriors,PG,28.06
7,Devin Booker,Phoenix Suns,SG,28.02
8,Jalen Brunson,New York Knicks,PG,27.48
9,Trae Young,Atlanta Hawks,PG,27.13
10,Jayson Tatum,Boston Celtics,SF,27.00
11,De'Aaron Fox,Sacramento Kings,PG,26.39
12,Nikola Jokic,Denver Nuggets,C,26.24
13,Anthony Edwards,Minnesota Timberwolves,SG,25.86
14,Tyrese Maxey,Philadelphia 76ers,PG,25.68
15,Anthony Davis,Los Angeles Lakers,PF,25.06
16,Damian Lillard,Milwaukee Bucks,PG,24.96
17,LeBron James,Los Angeles Lakers,SF,24.80
18,Desmond Bane,Memphis Grizzlies,SG,24.43
19,Kawhi Leonard,Los Angeles Clippers,SF,24.21
20,Julius Randle,New York Knicks,PF,23.96
21,Lauri Markkanen,Utah Jazz,PF,23.72
22,Paolo Banchero,Orlando Magic,PF,22.75
23,Karl-Anthony Towns,Minnesota Timberwolves,C,22.63
24,DeMar DeRozan,Chicago Bulls,SG,22.53
25,Paul George,Los Angeles Clippers,SF,22.52
26,Cade Cunningham,Detroit Pistons,PG,22.38
27,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.35
28,Zion Williamson,New Orleans Pelicans,PF,22.29
29,Jaylen Brown,Boston Celtics,SG,22.04
30,Tyrese Haliburton,Indiana Pacers,PG,22.02
31,Pascal Siakam,Indiana Pacers,PF,22.02
32,Jerami Grant,Portland Trail Blazers,SF,21.93
33,Kyle Kuzma,Washington Wizards,PF,21.82
34,Mikal Bridges,Brooklyn Nets,SG,21.79
35,Dejounte Murray,Atlanta Hawks,PG,21.70
36,Miles Bridges,Charlotte Hornets,SF,21.68
37,Brandon Ingram,New Orleans Pelicans,SF,21.61
38,Cam Thomas,Brooklyn Nets,SG,21.42
39,Jimmy Butler,Miami Heat,PF,21.41
40,Alperen Sengun,Houston Rockets,C,21.27
41,Franz Wagner,Orlando Magic,SF,21.22
42,Jamal Murray,Denver Nuggets,SG,20.95
43,Terry Rozier,Miami Heat,PG,20.55
44,Kristaps Porzingis,Boston Celtics,PF,20.36
45,Victor Wembanyama,San Antonio Spurs,PF,20.28
46,Bam Adebayo,Miami Heat,C,20.26
47,Scottie Barnes,Toronto Raptors,SF,20.13
48,Domantas Sabonis,Sacramento Kings,PF,19.87
49,Coby White,Chicago Bulls,SG,19.34
50,RJ Barrett,Toronto Raptors,SF,19.26
51,CJ McCollum,New Orleans Pelicans,SG,19.05
52,Devin Vassell,San Antonio Spurs,SG,18.90
53,Jalen Williams,Oklahoma City Thunder,SG,18.89
54,Jalen Green,Houston Rockets,SG,18.31
55,Tobias Harris,Philadelphia 76ers,SF,17.73
56,Tim Hardaway Jr.,Dallas Mavericks,SG,17.72
57,Nikola Vucevic,Chicago Bulls,C,17.50
58,Collin Sexton,Utah Jazz,PG,17.47
59,D'Angelo Russell,Los Angeles Lakers,PG,17.42
60,James Harden,Los Angeles Clippers,SG,17.28
61,Jordan Clarkson,Utah Jazz,PG,17.26
62,Myles Turner,Indiana Pacers,C,16.96
63,Klay Thompson,Golden State Warriors,SG,16.87
64,Chet Holmgren,Oklahoma City Thunder,C,16.79
65,Bogdan Bogdanovic,Atlanta Hawks,SG,16.78
66,Brandon Miller,Charlotte Hornets,SF,16.52
67,Fred VanVleet,Houston Rockets,PG,16.49
68,Keldon Johnson,San Antonio Spurs,SF,16.43
69,Michael Porter Jr.,Denver Nuggets,PF,15.98
70,Austin Reaves,Los Angeles Lakers,PG,15.95
71,Jordan Poole,Washington Wizards,SG,15.82
72,Malcolm Brogdon,Portland Trail Blazers,SG,15.72
73,Immanuel Quickley,Toronto Raptors,SG,15.69
74,Jalen Johnson,Atlanta Hawks,SF,15.67
75,Jonathan Kuminga,Golden State Warriors,PF,15.61
76,Jaden Ivey,Detroit Pistons,PG,15.54
77,Jarrett Allen,Cleveland Cavaliers,C,15.50
78,Derrick White,Boston Celtics,PG,15.33
79,O.G. Anunoby,New York Knicks,SF,15.29
80,Malik Monk,Sacramento Kings,SG,15.18
81,Keegan Murray,Sacramento Kings,SF,15.17
82,Khris Middleton,Milwaukee Bucks,SF,14.79
83,Caris LeVert,Cleveland Cavaliers,SG,14.73
84,Bennedict Mathurin,Indiana Pacers,SG,14.46
85,John Collins,Utah Jazz,PF,14.41
86,Jalen Duren,Detroit Pistons,C,14.32
87,Jonas Valanciunas,New Orleans Pelicans,C,13.94
88,Cameron Johnson,Brooklyn Nets,PF,13.93
88,Kelly Oubre Jr.,Philadelphia 76ers,SF,13.93
90,Dillon Brooks,Houston Rockets,SG,13.91
91,Dennis Schroder,Brooklyn Nets,PG,13.71
92,Rudy Gobert,Minnesota Timberwolves,C,13.69
93,P.J. Washington,Dallas Mavericks,PF,13.64
94,Saddiq Bey,Atlanta Hawks,SF,13.58
95,Aaron Gordon,Denver Nuggets,PF,13.57
96,Donte DiVincenzo,New York Knicks,SG,13.47
97,Norman Powell,Los Angeles Clippers,SG,13.39
98,Jrue Holiday,Boston Celtics,PG,13.31
99,Brook Lopez,Milwaukee Bucks,C,13.20
100,Jabari Smith Jr.,Houston Rockets,PF,13.17
