Rank,Player,Team,Pos,Value
1,Anthony Davis,Los Angeles Lakers,PF,32.57
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.00
3,Jayson Tatum,Boston Celtics,SF,30.22
4,Nikola Jokic,Denver Nuggets,C,28.75
5,Luka Doncic,Dallas Mavericks,SF,28.63
6,LaMelo Ball,Charlotte Hornets,PG,28.13
7,Kevin Durant,Phoenix Suns,SF,27.75
8,Damian Lillard,Milwaukee Bucks,PG,27.57
8,Tyrese Maxey,Philadelphia 76ers,PG,27.57
10,Anthony Edwards,Minnesota Timberwolves,SG,27.29
11,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,26.14
12,Jaylen Brown,Boston Celtics,SG,25.67
12,RJ Barrett,Toronto Raptors,SF,25.67
14,DeMar DeRozan,Sacramento Kings,SG,25.63
15,Jalen Brunson,New York Knicks,PG,25.29
16,Norman Powell,Los Angeles Clippers,SG,25.14
17,Cam Thomas,Brooklyn Nets,SG,24.88
18,Devin Booker,Phoenix Suns,SG,24.38
19,Brandon Ingram,New Orleans Pelicans,SF,24.11
20,LeBron James,Los Angeles Lakers,SF,24.00
21,Trae Young,Atlanta Hawks,PG,23.78
21,Donovan Mitchell,Cleveland Cavaliers,SG,23.78
23,De'Aaron Fox,Sacramento Kings,PG,23.75
24,Karl-Anthony Towns,New York Knicks,C,23.14
25,Kyrie Irving,Dallas Mavericks,PG,23.00
26,Cade Cunningham,Detroit Pistons,PG,22.89
27,Tyler Herro,Miami Heat,SG,22.71
28,Zion Williamson,New Orleans Pelicans,PF,22.67
28,Zach LaVine,Chicago Bulls,PG,22.67
30,Jalen Green,Houston Rockets,SG,22.63
31,Jordan Poole,Washington Wizards,SG,22.50
32,James Harden,Los Angeles Clippers,SG,22.00
33,Julius Randle,Minnesota Timberwolves,PF,21.43
34,Stephen Curry,Golden State Warriors,PG,21.20
35,Buddy Hield,Golden State Warriors,SG,21.13
36,Nikola Vucevic,Chicago Bulls,C,20.75
37,Ja Morant,Memphis Grizzlies,PG,20.63
38,Jalen Williams,Oklahoma City Thunder,SG,20.29
39,Domantas Sabonis,Sacramento Kings,PF,20.25
40,Gradey Dick,Toronto Raptors,SG,20.00
41,Dennis Schroder,Brooklyn Nets,PG,19.88
41,Pascal Siakam,Indiana Pacers,PF,19.88
43,Derrick White,Boston Celtics,PG,19.78
43,Darius Garland,Cleveland Cavaliers,PG,19.78
43,Jaden Ivey,Detroit Pistons,PG,19.78
46,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.57
47,Anfernee Simons,Portland Trail Blazers,SG,19.50
48,Coby White,Chicago Bulls,SG,19.00
49,Jalen Johnson,Atlanta Hawks,SF,18.89
50,Franz Wagner,Orlando Magic,SF,18.78
51,Victor Wembanyama,San Antonio Spurs,PF,18.38
52,Ivica Zubac,Los Angeles Clippers,C,18.29
53,Jerami Grant,Portland Trail Blazers,SF,18.25
54,Jimmy Butler,Miami Heat,PF,18.14
55,Chet Holmgren,Oklahoma City Thunder,C,17.86
56,Michael Porter Jr.,Denver Nuggets,PF,17.75
57,Bilal Coulibaly,Washington Wizards,SG,17.67
58,Austin Reaves,Los Angeles Lakers,PG,17.50
59,Evan Mobley,Cleveland Cavaliers,C,17.33
59,Jalen Suggs,Orlando Magic,SG,17.33
61,Myles Turner,Indiana Pacers,C,17.00
61,Kelly Oubre Jr.,Philadelphia 76ers,SF,17.00
63,Bennedict Mathurin,Indiana Pacers,SG,16.75
64,Cameron Johnson,Brooklyn Nets,PF,16.63
65,John Collins,Utah Jazz,PF,16.57
66,Keyonte George,Utah Jazz,SG,16.43
67,Alperen Sengun,Houston Rockets,C,16.38
68,Jordan Hawkins,New Orleans Pelicans,SG,16.25
69,Jamal Murray,Denver Nuggets,SG,16.20
70,Mikal Bridges,New York Knicks,SG,16.14
71,Tre Mann,Charlotte Hornets,PG,16.13
72,Christian Braun,Denver Nuggets,SG,16.00
72,Payton Pritchard,Boston Celtics,PG,16.00
74,Andrew Wiggins,Golden State Warriors,SF,15.83
75,Tyrese Haliburton,Indiana Pacers,PG,15.75
76,Bradley Beal,Phoenix Suns,SG,15.50
77,Aaron Gordon,Denver Nuggets,PF,15.43
77,Jeremy Sochan,San Antonio Spurs,PF,15.43
79,Keegan Murray,Sacramento Kings,SF,15.38
80,Naz Reid,Minnesota Timberwolves,C,15.29
81,Jarrett Allen,Cleveland Cavaliers,C,15.11
82,Collin Sexton,Utah Jazz,PG,15.00
82,Jakob Poeltl,Toronto Raptors,C,15.00
84,Bam Adebayo,Miami Heat,C,14.86
85,Terry Rozier,Miami Heat,PG,14.71
86,Miles Bridges,Charlotte Hornets,SF,14.63
87,Klay Thompson,Dallas Mavericks,SG,14.50
88,O.G. Anunoby,New York Knicks,SF,14.43
89,Deandre Ayton,Portland Trail Blazers,C,14.38
90,Fred VanVleet,Houston Rockets,PG,14.25
91,Josh Giddey,Chicago Bulls,SG,14.13
92,Josh Hart,New York Knicks,SG,13.86
93,Rui Hachimura,Los Angeles Lakers,PF,13.57
94,Tim Hardaway Jr.,Detroit Pistons,SG,13.56
95,Jonathan Kuminga,Golden State Warriors,PF,13.13
95,Malik Monk,Sacramento Kings,SG,13.13
97,Tobias Harris,Detroit Pistons,SF,13.11
98,Ochai Agbaji,Toronto Raptors,SG,13.00
98,Jordan Clarkson,Utah Jazz,PG,13.00
100,Jonas Valanciunas,Washington Wizards,C,12.83
