Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.04
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.11
3,Nikola Jokic,Denver Nuggets,C,29.74
4,Anthony Edwards,Minnesota Timberwolves,SG,27.64
5,Tyrese Maxey,Philadelphia 76ers,PG,27.34
6,Kevin Durant,Phoenix Suns,SF,27.21
7,Jayson Tatum,Boston Celtics,SF,26.81
8,Jalen Brunson,New York Knicks,PG,26.04
9,Devin Booker,Phoenix Suns,SG,25.98
10,Anthony Davis,Dallas Mavericks,PF,25.74
11,Damian Lillard,Milwaukee Bucks,PG,25.46
12,Cade Cunningham,Detroit Pistons,PG,25.41
13,Kyrie Irving,Dallas Mavericks,PG,24.87
14,Karl-Anthony Towns,New York Knicks,C,24.84
15,De'Aaron Fox,San Antonio Spurs,PG,24.71
16,LeBron James,Los Angeles Lakers,SF,24.66
17,Victor Wembanyama,San Antonio Spurs,PF,24.26
18,Norman Powell,Los Angeles Clippers,SG,24.22
19,Donovan Mitchell,Cleveland Cavaliers,SG,24.04
20,Trae Young,Atlanta Hawks,PG,23.96
21,Tyler Herro,Miami Heat,SG,23.94
22,Zach LaVine,Sacramento Kings,PG,23.45
23,Stephen Curry,Golden State Warriors,PG,23.36
24,Jaylen Brown,Boston Celtics,SG,22.87
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.80
26,CJ McCollum,New Orleans Pelicans,SG,22.38
27,Trey Murphy III,New Orleans Pelicans,SF,22.35
28,DeMar DeRozan,Sacramento Kings,SG,22.14
29,RJ Barrett,Toronto Raptors,SF,21.88
30,James Harden,Los Angeles Clippers,SG,21.54
31,Jalen Green,Houston Rockets,SG,21.46
32,Darius Garland,Cleveland Cavaliers,PG,21.33
33,Jamal Murray,Denver Nuggets,SG,21.29
34,Jordan Poole,Washington Wizards,SG,20.98
35,Jalen Williams,Oklahoma City Thunder,SG,20.87
36,Pascal Siakam,Indiana Pacers,PF,20.61
37,Domantas Sabonis,Sacramento Kings,PF,20.26
38,Miles Bridges,Charlotte Hornets,SF,20.18
39,Scottie Barnes,Toronto Raptors,SF,19.91
40,Lauri Markkanen,Utah Jazz,PF,19.21
41,Nikola Vucevic,Chicago Bulls,C,19.18
42,Austin Reaves,Los Angeles Lakers,PG,19.14
43,Cameron Johnson,Brooklyn Nets,PF,19.05
44,Alperen Sengun,Houston Rockets,C,18.89
45,Julius Randle,Minnesota Timberwolves,PF,18.85
46,Michael Porter Jr.,Denver Nuggets,PF,18.72
47,Evan Mobley,Cleveland Cavaliers,C,18.56
48,De'Andre Hunter,Cleveland Cavaliers,PF,18.46
49,Anfernee Simons,Portland Trail Blazers,SG,18.40
50,Collin Sexton,Utah Jazz,PG,18.35
51,Desmond Bane,Memphis Grizzlies,SG,18.20
52,Coby White,Chicago Bulls,SG,18.04
53,Malik Monk,Sacramento Kings,SG,17.96
54,Tyrese Haliburton,Indiana Pacers,PG,17.89
55,Mikal Bridges,New York Knicks,SG,17.55
56,Andrew Wiggins,Miami Heat,SF,17.48
57,Bradley Beal,Phoenix Suns,SG,17.39
58,Shaedon Sharpe,Portland Trail Blazers,SG,16.98
59,Bam Adebayo,Miami Heat,C,16.77
60,Bennedict Mathurin,Indiana Pacers,SG,16.60
61,Keyonte George,Utah Jazz,SG,16.51
62,Malik Beasley,Detroit Pistons,SG,16.50
63,O.G. Anunoby,New York Knicks,SF,16.14
64,Derrick White,Boston Celtics,PG,16.11
65,Devin Vassell,San Antonio Spurs,SG,15.45
66,Kyle Kuzma,Milwaukee Bucks,PF,15.34
67,Ivica Zubac,Los Angeles Clippers,C,15.30
68,Myles Turner,Indiana Pacers,C,15.13
69,Gradey Dick,Toronto Raptors,SG,14.92
70,Christian Braun,Denver Nuggets,SG,14.91
71,Deni Avdija,Portland Trail Blazers,SF,14.75
72,Josh Hart,New York Knicks,SG,14.72
73,Fred VanVleet,Houston Rockets,PG,14.62
74,Naz Reid,Minnesota Timberwolves,C,14.61
75,Kelly Oubre Jr.,Philadelphia 76ers,SF,14.54
76,P.J. Washington,Dallas Mavericks,PF,14.45
77,Jerami Grant,Portland Trail Blazers,SF,14.40
78,Deandre Ayton,Portland Trail Blazers,C,14.40
79,Jakob Poeltl,Toronto Raptors,C,14.16
80,Payton Pritchard,Boston Celtics,PG,14.09
81,Klay Thompson,Dallas Mavericks,SG,13.82
82,Dennis Schroder,Detroit Pistons,PG,13.80
82,Dyson Daniels,Atlanta Hawks,SG,13.80
84,Amen Thompson,Houston Rockets,SG,13.75
85,Tobias Harris,Detroit Pistons,SF,13.65
86,Jarrett Allen,Cleveland Cavaliers,C,13.59
87,Bobby Portis,Milwaukee Bucks,PF,13.53
88,Dillon Brooks,Houston Rockets,SG,13.45
89,Rui Hachimura,Los Angeles Lakers,PF,13.28
90,D'Angelo Russell,Brooklyn Nets,PG,12.91
91,Russell Westbrook,Denver Nuggets,PG,12.88
92,Santi Aldama,Memphis Grizzlies,PF,12.69
93,Stephon Castle,San Antonio Spurs,PG,12.67
94,Josh Giddey,Chicago Bulls,SG,12.44
95,Brook Lopez,Milwaukee Bucks,C,12.42
96,Scoot Henderson,Portland Trail Blazers,PG,12.40
97,Ayo Dosunmu,Chicago Bulls,PG,12.33
98,Bilal Coulibaly,Washington Wizards,SG,12.29
98,Daniel Gafford,Dallas Mavericks,PF,12.29
100,Terry Rozier,Miami Heat,PG,12.21
