Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.53
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.30
3,Nikola Jokic,Denver Nuggets,C,29.81
4,Anthony Edwards,Minnesota Timberwolves,SG,27.60
5,Jayson Tatum,Boston Celtics,SF,26.99
6,Kevin Durant,Phoenix Suns,SF,26.56
7,Cade Cunningham,Detroit Pistons,PG,26.00
8,Jalen Brunson,New York Knicks,PG,25.98
9,Devin Booker,Phoenix Suns,SG,25.74
10,Damian Lillard,Milwaukee Bucks,PG,24.92
11,LeBron James,Los Angeles Lakers,SF,24.58
12,Stephen Curry,Golden State Warriors,PG,24.53
13,Karl-Anthony Towns,New York Knicks,C,24.43
14,Franz Wagner,Orlando Magic,SF,24.15
15,Trae Young,Atlanta Hawks,PG,24.07
16,Donovan Mitchell,Cleveland Cavaliers,SG,23.96
17,Tyler Herro,Miami Heat,SG,23.92
18,De'Aaron Fox,San Antonio Spurs,PG,23.53
19,Zach LaVine,Sacramento Kings,PG,23.36
20,James Harden,Los Angeles Clippers,SG,22.60
21,DeMar DeRozan,Sacramento Kings,SG,22.48
22,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.23
23,Jaylen Brown,Boston Celtics,SG,22.19
24,Norman Powell,Los Angeles Clippers,SG,22.05
25,Jamal Murray,Denver Nuggets,SG,21.62
26,Jalen Williams,Oklahoma City Thunder,SG,21.54
27,Jalen Green,Houston Rockets,SG,21.43
28,CJ McCollum,New Orleans Pelicans,SG,21.13
29,RJ Barrett,Toronto Raptors,SF,21.09
30,Coby White,Chicago Bulls,SG,20.71
31,Darius Garland,Cleveland Cavaliers,PG,20.51
32,Jordan Poole,Washington Wizards,SG,20.46
33,Miles Bridges,Charlotte Hornets,SF,20.31
34,Pascal Siakam,Indiana Pacers,PF,20.23
35,Austin Reaves,Los Angeles Lakers,PG,20.17
36,Anfernee Simons,Portland Trail Blazers,SG,19.26
37,Desmond Bane,Memphis Grizzlies,SG,19.16
38,Alperen Sengun,Houston Rockets,C,19.16
39,Domantas Sabonis,Sacramento Kings,PF,19.09
40,Scottie Barnes,Toronto Raptors,SF,18.90
41,Cameron Johnson,Brooklyn Nets,PF,18.77
42,Julius Randle,Minnesota Timberwolves,PF,18.76
43,Nikola Vucevic,Chicago Bulls,C,18.68
44,Tyrese Haliburton,Indiana Pacers,PG,18.62
45,Evan Mobley,Cleveland Cavaliers,C,18.57
46,Shaedon Sharpe,Portland Trail Blazers,SG,18.54
47,Collin Sexton,Utah Jazz,PG,18.40
48,Michael Porter Jr.,Denver Nuggets,PF,18.29
49,Andrew Wiggins,Miami Heat,SF,18.10
50,O.G. Anunoby,New York Knicks,SF,18.04
51,Bam Adebayo,Miami Heat,C,18.01
52,Mikal Bridges,New York Knicks,SG,17.84
53,Malik Monk,Sacramento Kings,SG,17.18
54,De'Andre Hunter,Cleveland Cavaliers,PF,17.00
55,Deni Avdija,Portland Trail Blazers,SF,16.93
56,Keyonte George,Utah Jazz,SG,16.91
57,Ivica Zubac,Los Angeles Clippers,C,16.68
58,Derrick White,Boston Celtics,PG,16.39
59,Devin Vassell,San Antonio Spurs,SG,16.19
60,Malik Beasley,Detroit Pistons,SG,16.15
61,Bennedict Mathurin,Indiana Pacers,SG,16.00
62,Myles Turner,Indiana Pacers,C,15.65
63,Christian Braun,Denver Nuggets,SG,15.52
64,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.10
65,Kyle Kuzma,Milwaukee Bucks,PF,14.79
66,P.J. Washington,Dallas Mavericks,PF,14.68
67,Quentin Grimes,Philadelphia 76ers,SG,14.65
68,Josh Giddey,Chicago Bulls,SG,14.60
69,Stephon Castle,San Antonio Spurs,PG,14.54
70,Jakob Poeltl,Toronto Raptors,C,14.46
71,Naz Reid,Minnesota Timberwolves,C,14.36
72,Dyson Daniels,Atlanta Hawks,SG,14.20
73,Dillon Brooks,Houston Rockets,SG,14.12
74,Klay Thompson,Dallas Mavericks,SG,14.06
75,Fred VanVleet,Houston Rockets,PG,14.05
76,Amen Thompson,Houston Rockets,SG,14.04
77,Payton Pritchard,Boston Celtics,PG,13.95
78,Tobias Harris,Detroit Pistons,SF,13.82
79,Josh Hart,New York Knicks,SG,13.72
80,Jarrett Allen,Cleveland Cavaliers,C,13.65
81,Onyeka Okongwu,Atlanta Hawks,PF,13.48
82,Naji Marshall,Dallas Mavericks,PF,13.37
83,Russell Westbrook,Denver Nuggets,PG,13.19
84,Alex Sarr,Washington Wizards,C,13.11
85,Rui Hachimura,Los Angeles Lakers,PF,13.09
86,Dennis Schroder,Detroit Pistons,PG,13.08
87,Brook Lopez,Milwaukee Bucks,C,12.99
88,Scoot Henderson,Portland Trail Blazers,PG,12.68
89,Zaccharie Risacher,Atlanta Hawks,SF,12.66
90,D'Angelo Russell,Brooklyn Nets,PG,12.62
91,Keldon Johnson,San Antonio Spurs,PF,12.58
92,Santi Aldama,Memphis Grizzlies,PF,12.55
93,Ty Jerome,Cleveland Cavaliers,SG,12.54
94,Keegan Murray,Sacramento Kings,SF,12.53
95,Harrison Barnes,San Antonio Spurs,SF,12.39
96,Bilal Coulibaly,Washington Wizards,SG,12.32
97,Jaden McDaniels,Minnesota Timberwolves,SF,12.26
98,Jabari Smith Jr.,Houston Rockets,PF,12.25
99,Tari Eason,Houston Rockets,SF,12.11
100,Jalen Duren,Detroit Pistons,C,11.88
