Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.38
2,Anthony Davis,Los Angeles Lakers,PF,31.08
3,Jayson Tatum,Boston Celtics,SF,29.71
4,Nikola Jokic,Denver Nuggets,C,29.70
5,LaMelo Ball,Charlotte Hornets,PG,29.69
6,De'Aaron Fox,Sacramento Kings,PG,28.80
7,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,28.50
8,Luka Doncic,Dallas Mavericks,SF,28.23
9,Anthony Edwards,Minnesota Timberwolves,SG,28.07
10,Karl-Anthony Towns,New York Knicks,C,26.23
11,Jaylen Brown,Boston Celtics,SG,25.60
12,Damian Lillard,Milwaukee Bucks,PG,25.27
13,Kyrie Irving,Dallas Mavericks,PG,24.77
14,Cam Thomas,Brooklyn Nets,SG,24.64
15,Donovan Mitchell,Cleveland Cavaliers,SG,24.57
16,Jalen Brunson,New York Knicks,PG,24.43
17,Tyler Herro,Miami Heat,SG,24.23
18,Brandon Ingram,New Orleans Pelicans,SF,23.64
19,Devin Booker,Phoenix Suns,SG,23.53
20,LeBron James,Los Angeles Lakers,SF,23.31
21,Norman Powell,Los Angeles Clippers,SG,23.27
22,Cade Cunningham,Detroit Pistons,PG,23.25
23,RJ Barrett,Toronto Raptors,SF,23.17
24,Jaren Jackson Jr.,Memphis Grizzlies,PF,23.08
25,Stephen Curry,Golden State Warriors,PG,23.00
26,DeMar DeRozan,Sacramento Kings,SG,22.92
27,Franz Wagner,Orlando Magic,SF,22.87
28,Victor Wembanyama,San Antonio Spurs,PF,22.69
29,Trae Young,Atlanta Hawks,PG,22.64
30,Julius Randle,Minnesota Timberwolves,PF,21.64
31,Zach LaVine,Chicago Bulls,PG,21.58
32,Darius Garland,Cleveland Cavaliers,PG,21.40
33,Jordan Poole,Washington Wizards,SG,21.08
34,Jalen Williams,Oklahoma City Thunder,SG,20.79
35,Nikola Vucevic,Chicago Bulls,C,20.73
36,Pascal Siakam,Indiana Pacers,PF,20.50
37,Domantas Sabonis,Sacramento Kings,PF,20.15
38,James Harden,Los Angeles Clippers,SG,20.07
39,Coby White,Chicago Bulls,SG,19.87
40,Jalen Green,Houston Rockets,SG,19.73
41,Bennedict Mathurin,Indiana Pacers,SG,19.57
42,Jalen Johnson,Atlanta Hawks,SF,19.36
43,Derrick White,Boston Celtics,PG,18.93
44,Gradey Dick,Toronto Raptors,SG,18.73
45,Jaden Ivey,Detroit Pistons,PG,18.47
46,Evan Mobley,Cleveland Cavaliers,C,18.14
47,Dennis Schroder,Brooklyn Nets,PG,18.07
48,Austin Reaves,Los Angeles Lakers,PG,18.00
49,Michael Porter Jr.,Denver Nuggets,PF,17.83
50,Jimmy Butler,Miami Heat,PF,17.67
51,Myles Turner,Indiana Pacers,C,17.58
52,John Collins,Utah Jazz,PF,17.54
53,Alperen Sengun,Houston Rockets,C,17.53
54,O.G. Anunoby,New York Knicks,SF,17.36
55,Jamal Murray,Denver Nuggets,SG,17.33
56,Lauri Markkanen,Utah Jazz,PF,17.30
57,Jakob Poeltl,Toronto Raptors,C,17.13
58,Jerami Grant,Portland Trail Blazers,SF,16.93
58,Cameron Johnson,Brooklyn Nets,PF,16.93
60,Buddy Hield,Golden State Warriors,SG,16.92
61,Chet Holmgren,Oklahoma City Thunder,C,16.40
62,Mikal Bridges,New York Knicks,SG,16.36
63,Bam Adebayo,Miami Heat,C,16.31
64,Anfernee Simons,Portland Trail Blazers,SG,16.25
65,Tyrese Haliburton,Indiana Pacers,PG,16.14
66,Christian Braun,Denver Nuggets,SG,15.92
67,Jordan Clarkson,Utah Jazz,PG,15.73
68,Fred VanVleet,Houston Rockets,PG,15.64
69,Collin Sexton,Utah Jazz,PG,15.54
70,Miles Bridges,Charlotte Hornets,SF,15.50
70,Payton Pritchard,Boston Celtics,PG,15.50
72,Malik Beasley,Detroit Pistons,SG,15.44
73,Brandon Miller,Charlotte Hornets,SF,15.33
73,Ivica Zubac,Los Angeles Clippers,C,15.33
75,Jared McCain,Philadelphia 76ers,PG,15.23
76,Naz Reid,Minnesota Timberwolves,C,15.21
77,Andrew Wiggins,Golden State Warriors,SF,15.18
78,Jalen Suggs,Orlando Magic,SG,14.93
79,Dyson Daniels,Atlanta Hawks,SG,14.92
80,Bilal Coulibaly,Washington Wizards,SG,14.75
81,Keyonte George,Utah Jazz,SG,14.67
82,Jarrett Allen,Cleveland Cavaliers,C,14.53
83,Tre Mann,Charlotte Hornets,PG,14.45
84,Jonathan Kuminga,Golden State Warriors,PF,14.00
85,Josh Hart,New York Knicks,SG,13.71
86,Klay Thompson,Dallas Mavericks,SG,13.64
87,Tobias Harris,Detroit Pistons,SF,13.50
88,Bobby Portis,Milwaukee Bucks,PF,13.38
88,Kelly Oubre Jr.,Philadelphia 76ers,SF,13.38
90,Deandre Ayton,Portland Trail Blazers,C,13.27
91,Ochai Agbaji,Toronto Raptors,SG,13.00
92,Terry Rozier,Miami Heat,PG,12.92
93,Keegan Murray,Sacramento Kings,SF,12.80
94,Jrue Holiday,Boston Celtics,PG,12.77
95,Rui Hachimura,Los Angeles Lakers,PF,12.70
96,Daniel Gafford,Dallas Mavericks,PF,12.64
97,Jonas Valanciunas,Washington Wizards,C,12.62
98,Malik Monk,Sacramento Kings,SG,12.60
99,Moritz Wagner,Orlando Magic,PF,12.40
100,Brandon Boston Jr.,New Orleans Pelicans,PG,12.27
