Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,33.92
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.69
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,30.44
4,Kevin Durant,Phoenix Suns,SF,27.59
5,Jalen Brunson,New York Knicks,PG,27.37
6,Jayson Tatum,Boston Celtics,SF,27.32
7,Devin Booker,Phoenix Suns,SG,27.19
8,Stephen Curry,Golden State Warriors,PG,26.55
9,De'Aaron Fox,Sacramento Kings,PG,26.52
10,Trae Young,Atlanta Hawks,PG,26.35
11,Anthony Edwards,Minnesota Timberwolves,SG,26.19
12,Nikola Jokic,Denver Nuggets,C,26.06
13,Tyrese Maxey,Philadelphia 76ers,PG,25.78
14,LeBron James,Los Angeles Lakers,SF,25.31
15,Kyrie Irving,Dallas Mavericks,PG,25.26
16,Anthony Davis,Los Angeles Lakers,PF,24.94
17,Damian Lillard,Milwaukee Bucks,PG,24.40
18,Kawhi Leonard,Los Angeles Clippers,SF,23.65
19,DeMar DeRozan,Chicago Bulls,SG,23.31
20,Jaylen Brown,Boston Celtics,SG,23.31
21,Lauri Markkanen,Utah Jazz,PF,23.24
22,Zion Williamson,New Orleans Pelicans,PF,22.76
23,Dejounte Murray,Atlanta Hawks,PG,22.70
24,Paul George,Los Angeles Clippers,SF,22.52
25,Paolo Banchero,Orlando Magic,PF,22.51
26,Kyle Kuzma,Washington Wizards,PF,22.41
27,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.33
28,Cade Cunningham,Detroit Pistons,PG,22.27
29,Karl-Anthony Towns,Minnesota Timberwolves,C,22.13
30,Pascal Siakam,Indiana Pacers,PF,21.83
31,Cam Thomas,Brooklyn Nets,SG,21.75
32,Jimmy Butler,Miami Heat,PF,21.38
33,Alperen Sengun,Houston Rockets,C,21.13
34,Miles Bridges,Charlotte Hornets,SF,21.08
35,Jerami Grant,Portland Trail Blazers,SF,20.96
36,Brandon Ingram,New Orleans Pelicans,SF,20.94
37,Jamal Murray,Denver Nuggets,SG,20.93
38,Victor Wembanyama,San Antonio Spurs,PF,20.70
39,Mikal Bridges,Brooklyn Nets,SG,20.37
40,Tyrese Haliburton,Indiana Pacers,PG,20.26
41,Kristaps Porzingis,Boston Celtics,PF,20.25
42,Scottie Barnes,Toronto Raptors,SF,19.85
43,Jalen Green,Houston Rockets,SG,19.82
44,Franz Wagner,Orlando Magic,SF,19.75
45,Domantas Sabonis,Sacramento Kings,PF,19.74
46,Bam Adebayo,Miami Heat,C,19.72
47,Terry Rozier,Miami Heat,PG,19.69
48,RJ Barrett,Toronto Raptors,SF,19.55
49,Devin Vassell,San Antonio Spurs,SG,19.40
50,Jalen Williams,Oklahoma City Thunder,SG,19.37
51,Coby White,Chicago Bulls,SG,19.30
52,CJ McCollum,New Orleans Pelicans,SG,18.81
53,Collin Sexton,Utah Jazz,PG,18.64
54,D'Angelo Russell,Los Angeles Lakers,PG,18.16
55,Nikola Vucevic,Chicago Bulls,C,18.04
56,Klay Thompson,Golden State Warriors,SG,17.39
57,Jordan Clarkson,Utah Jazz,PG,17.13
58,Tobias Harris,Philadelphia 76ers,SF,17.09
59,James Harden,Los Angeles Clippers,SG,17.08
60,Jordan Poole,Washington Wizards,SG,17.03
61,Brandon Miller,Charlotte Hornets,SF,16.97
62,Myles Turner,Indiana Pacers,C,16.93
63,Michael Porter Jr.,Denver Nuggets,PF,16.92
64,Fred VanVleet,Houston Rockets,PG,16.77
65,Chet Holmgren,Oklahoma City Thunder,C,16.74
66,Bogdan Bogdanovic,Atlanta Hawks,SG,16.64
67,Immanuel Quickley,Toronto Raptors,SG,16.40
68,Jarrett Allen,Cleveland Cavaliers,C,16.32
69,Jonathan Kuminga,Golden State Warriors,PF,16.29
70,Austin Reaves,Los Angeles Lakers,PG,16.23
71,Jalen Johnson,Atlanta Hawks,SF,16.10
72,Keldon Johnson,San Antonio Spurs,SF,15.82
73,Malik Monk,Sacramento Kings,SG,15.61
74,Derrick White,Boston Celtics,PG,15.51
75,Tim Hardaway Jr.,Dallas Mavericks,SG,15.38
76,Jaden Ivey,Detroit Pistons,PG,15.24
77,Kelly Oubre Jr.,Philadelphia 76ers,SF,14.93
78,Keegan Murray,Sacramento Kings,SF,14.93
79,Donte DiVincenzo,New York Knicks,SG,14.92
80,John Collins,Utah Jazz,PF,14.88
81,Bennedict Mathurin,Indiana Pacers,SG,14.60
82,Deni Avdija,Washington Wizards,SF,14.20
83,Norman Powell,Los Angeles Clippers,SG,14.06
84,Aaron Gordon,Denver Nuggets,PF,13.89
85,Dennis Schroder,Brooklyn Nets,PG,13.88
86,Jalen Duren,Detroit Pistons,C,13.78
87,Saddiq Bey,Atlanta Hawks,SF,13.70
88,Cameron Johnson,Brooklyn Nets,PF,13.69
89,Rudy Gobert,Minnesota Timberwolves,C,13.61
90,Caris LeVert,Cleveland Cavaliers,SG,13.56
91,Duncan Robinson,Miami Heat,SF,13.51
92,Grayson Allen,Phoenix Suns,SG,13.46
93,Bobby Portis,Milwaukee Bucks,PF,13.38
94,Jabari Smith Jr.,Houston Rockets,PF,13.33
95,Gary Trent Jr.,Toronto Raptors,SG,13.22
96,Naz Reid,Minnesota Timberwolves,C,13.20
97,Scoot Henderson,Portland Trail Blazers,PG,13.19
98,Dillon Brooks,Houston Rockets,SG,12.98
99,Andrew Wiggins,Golden State Warriors,SF,12.90
100,Rui Hachimura,Los Angeles Lakers,PF,12.90
