Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,32.73
2,Nikola Jokic,Denver Nuggets,C,32.26
3,LaMelo Ball,Charlotte Hornets,PG,31.06
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,30.21
5,Jayson Tatum,Boston Celtics,SF,28.17
6,Luka Doncic,Dallas Mavericks,SF,28.05
7,Anthony Davis,Los Angeles Lakers,PF,27.48
8,De'Aaron Fox,Sacramento Kings,PG,26.40
9,Anthony Edwards,Minnesota Timberwolves,SG,26.39
10,Damian Lillard,Milwaukee Bucks,PG,25.76
11,Jaylen Brown,Boston Celtics,SG,25.00
12,Devin Booker,Phoenix Suns,SG,24.91
13,Karl-Anthony Towns,New York Knicks,C,24.87
14,Jalen Brunson,New York Knicks,PG,24.72
15,Cam Thomas,Brooklyn Nets,SG,24.71
16,Franz Wagner,Orlando Magic,SF,24.40
17,Tyrese Maxey,Philadelphia 76ers,PG,24.31
18,Tyler Herro,Miami Heat,SG,24.23
19,Kyrie Irving,Dallas Mavericks,PG,24.00
20,Cade Cunningham,Detroit Pistons,PG,23.90
21,Donovan Mitchell,Cleveland Cavaliers,SG,23.71
22,RJ Barrett,Toronto Raptors,SF,23.64
23,Victor Wembanyama,San Antonio Spurs,PF,23.58
24,Norman Powell,Los Angeles Clippers,SG,23.56
25,LeBron James,Los Angeles Lakers,SF,23.00
26,Stephen Curry,Golden State Warriors,PG,22.79
27,DeMar DeRozan,Sacramento Kings,SG,22.50
28,Brandon Ingram,New Orleans Pelicans,SF,22.22
29,Zach LaVine,Chicago Bulls,PG,22.14
30,Brandon Miller,Charlotte Hornets,SF,22.05
31,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.91
32,Jalen Williams,Oklahoma City Thunder,SG,21.79
33,James Harden,Los Angeles Clippers,SG,21.63
34,Nikola Vucevic,Chicago Bulls,C,21.00
35,Trae Young,Atlanta Hawks,PG,20.96
36,Domantas Sabonis,Sacramento Kings,PF,20.78
37,Darius Garland,Cleveland Cavaliers,PG,20.50
38,Julius Randle,Minnesota Timberwolves,PF,20.43
39,Jordan Poole,Washington Wizards,SG,20.40
40,Jalen Johnson,Atlanta Hawks,SF,19.83
41,Pascal Siakam,Indiana Pacers,PF,19.72
42,Jalen Green,Houston Rockets,SG,19.24
43,Jimmy Butler,Miami Heat,PF,19.00
44,Michael Porter Jr.,Denver Nuggets,PF,18.95
45,Alperen Sengun,Houston Rockets,C,18.84
46,Cameron Johnson,Brooklyn Nets,PF,18.78
47,Lauri Markkanen,Utah Jazz,PF,18.61
48,Dennis Schroder,Brooklyn Nets,PG,18.59
49,Evan Mobley,Cleveland Cavaliers,C,18.25
50,Coby White,Chicago Bulls,SG,18.09
51,John Collins,Utah Jazz,PF,17.95
52,Gradey Dick,Toronto Raptors,SG,17.85
53,Jamal Murray,Denver Nuggets,SG,17.76
54,Bennedict Mathurin,Indiana Pacers,SG,17.76
55,Jaden Ivey,Detroit Pistons,PG,17.58
56,Tyrese Haliburton,Indiana Pacers,PG,17.48
57,Shaedon Sharpe,Portland Trail Blazers,SG,17.38
58,O.G. Anunoby,New York Knicks,SF,17.36
59,Derrick White,Boston Celtics,PG,17.26
60,Andrew Wiggins,Golden State Warriors,SF,17.15
61,Mikal Bridges,New York Knicks,SG,17.00
62,Collin Sexton,Utah Jazz,PG,16.78
63,Austin Reaves,Los Angeles Lakers,PG,16.74
64,Jalen Suggs,Orlando Magic,SG,16.58
65,Anfernee Simons,Portland Trail Blazers,SG,16.48
66,Malik Monk,Sacramento Kings,SG,16.28
67,Payton Pritchard,Boston Celtics,PG,16.08
68,Bam Adebayo,Miami Heat,C,16.00
69,Malik Beasley,Detroit Pistons,SG,15.96
70,Jakob Poeltl,Toronto Raptors,C,15.92
71,Keyonte George,Utah Jazz,SG,15.91
72,Jared McCain,Philadelphia 76ers,PG,15.77
73,Fred VanVleet,Houston Rockets,PG,15.61
74,Christian Braun,Denver Nuggets,SG,15.36
75,Jerami Grant,Portland Trail Blazers,SF,15.32
76,Myles Turner,Indiana Pacers,C,15.26
77,Jonathan Kuminga,Golden State Warriors,PF,15.23
78,Ivica Zubac,Los Angeles Clippers,C,14.76
79,Buddy Hield,Golden State Warriors,SG,14.50
80,Desmond Bane,Memphis Grizzlies,SG,14.47
81,Deandre Ayton,Portland Trail Blazers,C,14.24
82,Josh Hart,New York Knicks,SG,14.16
83,Tobias Harris,Detroit Pistons,SF,14.08
84,Dyson Daniels,Atlanta Hawks,SG,13.46
85,Jarrett Allen,Cleveland Cavaliers,C,13.36
86,Klay Thompson,Dallas Mavericks,SG,13.29
87,Santi Aldama,Memphis Grizzlies,PF,13.24
88,Bobby Portis,Milwaukee Bucks,PF,13.22
89,D'Angelo Russell,Los Angeles Lakers,PG,12.91
90,Kelly Oubre Jr.,Philadelphia 76ers,SF,12.86
91,Moritz Wagner,Orlando Magic,PF,12.74
92,Naz Reid,Minnesota Timberwolves,C,12.70
93,P.J. Washington,Dallas Mavericks,PF,12.68
94,Ayo Dosunmu,Chicago Bulls,PG,12.68
95,Keldon Johnson,San Antonio Spurs,PF,12.65
96,Jonas Valanciunas,Washington Wizards,C,12.64
97,Rui Hachimura,Los Angeles Lakers,PF,12.63
98,Jrue Holiday,Boston Celtics,PG,12.62
99,Dillon Brooks,Houston Rockets,SG,12.60
100,Julian Champagnie,San Antonio Spurs,PF,12.58
