Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,34.02
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.65
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,30.54
4,Kevin Durant,Phoenix Suns,SF,27.55
5,Jalen Brunson,New York Knicks,PG,27.39
6,Devin Booker,Phoenix Suns,SG,27.36
7,Jayson Tatum,Boston Celtics,SF,27.27
8,Stephen Curry,Golden State Warriors,PG,26.84
9,De'Aaron Fox,Sacramento Kings,PG,26.65
10,Anthony Edwards,Minnesota Timberwolves,SG,26.44
11,Trae Young,Atlanta Hawks,PG,26.35
12,Nikola Jokic,Denver Nuggets,C,26.12
13,Tyrese Maxey,Philadelphia 76ers,PG,25.78
14,LeBron James,Los Angeles Lakers,SF,25.35
15,Anthony Davis,Los Angeles Lakers,PF,24.81
16,Damian Lillard,Milwaukee Bucks,PG,24.42
17,Kawhi Leonard,Los Angeles Clippers,SF,23.75
18,Jaylen Brown,Boston Celtics,SG,23.39
19,DeMar DeRozan,Chicago Bulls,SG,23.26
20,Lauri Markkanen,Utah Jazz,PF,23.20
21,Paolo Banchero,Orlando Magic,PF,22.62
22,Zion Williamson,New Orleans Pelicans,PF,22.57
23,Paul George,Los Angeles Clippers,SF,22.52
24,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.42
25,Kyle Kuzma,Washington Wizards,PF,22.39
26,Dejounte Murray,Atlanta Hawks,PG,22.28
27,Karl-Anthony Towns,Minnesota Timberwolves,C,22.13
28,Cade Cunningham,Detroit Pistons,PG,22.10
29,Pascal Siakam,Indiana Pacers,PF,21.94
30,Cam Thomas,Brooklyn Nets,SG,21.46
31,Jimmy Butler,Miami Heat,PF,21.38
32,Miles Bridges,Charlotte Hornets,SF,21.15
33,Alperen Sengun,Houston Rockets,C,21.13
34,Jerami Grant,Portland Trail Blazers,SF,20.96
35,Brandon Ingram,New Orleans Pelicans,SF,20.94
36,Jamal Murray,Denver Nuggets,SG,20.93
37,Victor Wembanyama,San Antonio Spurs,PF,20.73
38,Mikal Bridges,Brooklyn Nets,SG,20.39
39,Tyrese Haliburton,Indiana Pacers,PG,20.38
40,Kristaps Porzingis,Boston Celtics,PF,20.26
41,Scottie Barnes,Toronto Raptors,SF,19.85
42,Domantas Sabonis,Sacramento Kings,PF,19.85
43,Franz Wagner,Orlando Magic,SF,19.84
44,Terry Rozier,Miami Heat,PG,19.78
45,Bam Adebayo,Miami Heat,C,19.65
46,Jalen Green,Houston Rockets,SG,19.58
47,RJ Barrett,Toronto Raptors,SF,19.55
48,Coby White,Chicago Bulls,SG,19.32
49,Devin Vassell,San Antonio Spurs,SG,19.23
50,Jalen Williams,Oklahoma City Thunder,SG,19.21
51,CJ McCollum,New Orleans Pelicans,SG,18.62
52,Collin Sexton,Utah Jazz,PG,18.54
53,Nikola Vucevic,Chicago Bulls,C,17.99
54,D'Angelo Russell,Los Angeles Lakers,PG,17.92
55,Klay Thompson,Golden State Warriors,SG,17.27
56,Tobias Harris,Philadelphia 76ers,SF,17.14
57,Jordan Clarkson,Utah Jazz,PG,17.13
58,James Harden,Los Angeles Clippers,SG,17.09
59,Myles Turner,Indiana Pacers,C,17.00
60,Chet Holmgren,Oklahoma City Thunder,C,16.96
61,Michael Porter Jr.,Denver Nuggets,PF,16.90
62,Fred VanVleet,Houston Rockets,PG,16.83
63,Brandon Miller,Charlotte Hornets,SF,16.75
64,Jordan Poole,Washington Wizards,SG,16.73
65,Bogdan Bogdanovic,Atlanta Hawks,SG,16.54
66,Immanuel Quickley,Toronto Raptors,SG,16.40
67,Jonathan Kuminga,Golden State Warriors,PF,16.26
68,Jarrett Allen,Cleveland Cavaliers,C,16.21
69,Jalen Johnson,Atlanta Hawks,SF,16.10
70,Austin Reaves,Los Angeles Lakers,PG,16.10
71,Keldon Johnson,San Antonio Spurs,SF,15.82
72,Malik Monk,Sacramento Kings,SG,15.69
73,Derrick White,Boston Celtics,PG,15.41
74,Tim Hardaway Jr.,Dallas Mavericks,SG,15.28
75,Jaden Ivey,Detroit Pistons,PG,15.24
76,Donte DiVincenzo,New York Knicks,SG,14.90
77,Kelly Oubre Jr.,Philadelphia 76ers,SF,14.90
78,Keegan Murray,Sacramento Kings,SF,14.89
79,John Collins,Utah Jazz,PF,14.83
80,Bennedict Mathurin,Indiana Pacers,SG,14.60
81,Deni Avdija,Washington Wizards,SF,14.15
82,Norman Powell,Los Angeles Clippers,SG,14.10
83,Jalen Duren,Detroit Pistons,C,13.83
84,Aaron Gordon,Denver Nuggets,PF,13.83
85,Dennis Schroder,Brooklyn Nets,PG,13.78
86,Caris LeVert,Cleveland Cavaliers,SG,13.72
87,Saddiq Bey,Atlanta Hawks,SF,13.70
88,Cameron Johnson,Brooklyn Nets,PF,13.69
89,Rudy Gobert,Minnesota Timberwolves,C,13.65
90,Duncan Robinson,Miami Heat,SF,13.51
91,Grayson Allen,Phoenix Suns,SG,13.47
92,Bobby Portis,Milwaukee Bucks,PF,13.44
93,Jabari Smith Jr.,Houston Rockets,PF,13.29
94,Scoot Henderson,Portland Trail Blazers,PG,13.15
95,Gary Trent Jr.,Toronto Raptors,SG,13.14
96,Naz Reid,Minnesota Timberwolves,C,13.09
97,Dillon Brooks,Houston Rockets,SG,12.87
98,Keyonte George,Utah Jazz,SG,12.78
99,Jrue Holiday,Boston Celtics,PG,12.77
100,P.J. Washington,Dallas Mavericks,PF,12.68
