Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,33.81
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.69
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,30.28
4,Jalen Brunson,New York Knicks,PG,27.99
5,Kevin Durant,Phoenix Suns,SF,27.44
6,Devin Booker,Phoenix Suns,SG,27.35
7,Jayson Tatum,Boston Celtics,SF,27.04
8,De'Aaron Fox,Sacramento Kings,PG,26.57
9,Stephen Curry,Golden State Warriors,PG,26.45
10,Nikola Jokic,Denver Nuggets,C,26.39
11,Anthony Edwards,Minnesota Timberwolves,SG,25.95
12,Tyrese Maxey,Philadelphia 76ers,PG,25.52
13,Kyrie Irving,Dallas Mavericks,PG,25.38
14,LeBron James,Los Angeles Lakers,SF,25.33
15,Anthony Davis,Los Angeles Lakers,PF,24.96
16,Damian Lillard,Milwaukee Bucks,PG,24.57
17,Kawhi Leonard,Los Angeles Clippers,SF,23.72
18,DeMar DeRozan,Chicago Bulls,SG,23.52
19,Lauri Markkanen,Utah Jazz,PF,23.24
20,Jaylen Brown,Boston Celtics,SG,23.21
21,Zion Williamson,New Orleans Pelicans,PF,22.78
22,Cade Cunningham,Detroit Pistons,PG,22.66
23,Paolo Banchero,Orlando Magic,PF,22.55
24,Paul George,Los Angeles Clippers,SF,22.52
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.52
26,Dejounte Murray,Atlanta Hawks,PG,22.40
27,Cam Thomas,Brooklyn Nets,SG,22.24
28,Kyle Kuzma,Washington Wizards,PF,22.19
29,Karl-Anthony Towns,Minnesota Timberwolves,C,22.13
30,Pascal Siakam,Indiana Pacers,PF,21.79
31,Miles Bridges,Charlotte Hornets,SF,21.38
32,Victor Wembanyama,San Antonio Spurs,PF,21.13
33,Alperen Sengun,Houston Rockets,C,21.13
34,Jimmy Butler,Miami Heat,PF,20.96
35,Jerami Grant,Portland Trail Blazers,SF,20.96
36,Brandon Ingram,New Orleans Pelicans,SF,20.94
37,Jamal Murray,Denver Nuggets,SG,20.84
38,Kristaps Porzingis,Boston Celtics,PF,20.35
39,Tyrese Haliburton,Indiana Pacers,PG,20.24
40,Mikal Bridges,Brooklyn Nets,SG,20.18
41,Terry Rozier,Miami Heat,PG,20.02
42,Jalen Green,Houston Rockets,SG,19.91
43,Scottie Barnes,Toronto Raptors,SF,19.85
44,RJ Barrett,Toronto Raptors,SF,19.82
45,Franz Wagner,Orlando Magic,SF,19.65
46,Bam Adebayo,Miami Heat,C,19.59
47,Domantas Sabonis,Sacramento Kings,PF,19.56
48,Jalen Williams,Oklahoma City Thunder,SG,19.52
49,Devin Vassell,San Antonio Spurs,SG,19.46
50,CJ McCollum,New Orleans Pelicans,SG,19.31
51,Coby White,Chicago Bulls,SG,19.05
52,Collin Sexton,Utah Jazz,PG,18.74
53,D'Angelo Russell,Los Angeles Lakers,PG,18.22
54,Nikola Vucevic,Chicago Bulls,C,17.78
55,Klay Thompson,Golden State Warriors,SG,17.42
56,Brandon Miller,Charlotte Hornets,SF,17.27
57,Tobias Harris,Philadelphia 76ers,SF,17.22
58,Jordan Poole,Washington Wizards,SG,17.14
59,Jordan Clarkson,Utah Jazz,PG,17.13
60,Bogdan Bogdanovic,Atlanta Hawks,SG,16.91
61,Michael Porter Jr.,Denver Nuggets,PF,16.88
62,Myles Turner,Indiana Pacers,C,16.72
63,Fred VanVleet,Houston Rockets,PG,16.67
64,James Harden,Los Angeles Clippers,SG,16.66
65,Chet Holmgren,Oklahoma City Thunder,C,16.60
66,Immanuel Quickley,Toronto Raptors,SG,16.58
67,Jarrett Allen,Cleveland Cavaliers,C,16.37
68,Jonathan Kuminga,Golden State Warriors,PF,16.29
69,Jalen Johnson,Atlanta Hawks,SF,16.05
70,Austin Reaves,Los Angeles Lakers,PG,15.94
71,Keldon Johnson,San Antonio Spurs,SF,15.84
72,Derrick White,Boston Celtics,PG,15.44
73,Malik Monk,Sacramento Kings,SG,15.42
74,Jaden Ivey,Detroit Pistons,PG,15.40
75,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.27
76,Donte DiVincenzo,New York Knicks,SG,15.21
77,John Collins,Utah Jazz,PF,15.10
78,Keegan Murray,Sacramento Kings,SF,15.06
79,Tim Hardaway Jr.,Dallas Mavericks,SG,14.91
80,Bennedict Mathurin,Indiana Pacers,SG,14.60
81,Deni Avdija,Washington Wizards,SF,14.39
82,Norman Powell,Los Angeles Clippers,SG,14.08
83,Dennis Schroder,Brooklyn Nets,PG,14.06
84,Aaron Gordon,Denver Nuggets,PF,14.00
85,Caris LeVert,Cleveland Cavaliers,SG,13.85
86,Jabari Smith Jr.,Houston Rockets,PF,13.79
87,Saddiq Bey,Atlanta Hawks,SF,13.70
88,Jalen Duren,Detroit Pistons,C,13.66
89,Gary Trent Jr.,Toronto Raptors,SG,13.63
90,Rudy Gobert,Minnesota Timberwolves,C,13.59
91,Grayson Allen,Phoenix Suns,SG,13.56
92,Scoot Henderson,Portland Trail Blazers,PG,13.55
93,Bobby Portis,Milwaukee Bucks,PF,13.51
94,Cameron Johnson,Brooklyn Nets,PF,13.39
95,Naz Reid,Minnesota Timberwolves,C,13.34
96,P.J. Washington,Dallas Mavericks,PF,13.09
97,Corey Kispert,Washington Wizards,SF,13.07
98,Duncan Robinson,Miami Heat,SF,13.06
99,Rui Hachimura,Los Angeles Lakers,PF,13.05
100,Andrew Wiggins,Golden State Warriors,SF,12.99
