Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,32.35
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,30.94
3,Nikola Jokic,Denver Nuggets,C,30.69
4,LaMelo Ball,Charlotte Hornets,PG,30.09
5,Jayson Tatum,Boston Celtics,SF,28.30
6,Kevin Durant,Phoenix Suns,SF,27.73
7,De'Aaron Fox,Sacramento Kings,PG,26.76
8,Anthony Davis,Los Angeles Lakers,PF,26.10
9,Tyrese Maxey,Philadelphia 76ers,PG,25.92
10,Victor Wembanyama,San Antonio Spurs,PF,25.57
11,Jalen Brunson,New York Knicks,PG,25.24
12,Damian Lillard,Milwaukee Bucks,PG,25.08
13,Karl-Anthony Towns,New York Knicks,C,24.94
14,Anthony Edwards,Minnesota Timberwolves,SG,24.75
15,Devin Booker,Phoenix Suns,SG,24.74
16,Franz Wagner,Orlando Magic,SF,24.40
17,Jaylen Brown,Boston Celtics,SG,24.39
18,Kyrie Irving,Dallas Mavericks,PG,24.30
19,Tyler Herro,Miami Heat,SG,24.29
20,Norman Powell,Los Angeles Clippers,SG,24.27
21,Cade Cunningham,Detroit Pistons,PG,23.79
22,Donovan Mitchell,Cleveland Cavaliers,SG,23.66
23,LeBron James,Los Angeles Lakers,SF,23.45
24,RJ Barrett,Toronto Raptors,SF,23.41
25,Zach LaVine,Chicago Bulls,PG,22.34
26,Trae Young,Atlanta Hawks,PG,22.28
27,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.13
28,Stephen Curry,Golden State Warriors,PG,22.04
29,James Harden,Los Angeles Clippers,SG,21.91
30,Jordan Poole,Washington Wizards,SG,21.67
31,Brandon Miller,Charlotte Hornets,SF,21.39
32,Jalen Williams,Oklahoma City Thunder,SG,20.91
33,Domantas Sabonis,Sacramento Kings,PF,20.65
34,DeMar DeRozan,Sacramento Kings,SG,20.55
35,Darius Garland,Cleveland Cavaliers,PG,20.50
36,Nikola Vucevic,Chicago Bulls,C,20.33
37,Julius Randle,Minnesota Timberwolves,PF,19.94
38,Jalen Johnson,Atlanta Hawks,SF,19.87
39,Pascal Siakam,Indiana Pacers,PF,19.85
40,Jamal Murray,Denver Nuggets,SG,19.85
41,Lauri Markkanen,Utah Jazz,PF,19.48
42,Jalen Green,Houston Rockets,SG,19.39
43,Cameron Johnson,Brooklyn Nets,PF,19.29
44,Alperen Sengun,Houston Rockets,C,19.06
45,Michael Porter Jr.,Denver Nuggets,PF,18.78
46,Evan Mobley,Cleveland Cavaliers,C,18.42
47,Austin Reaves,Los Angeles Lakers,PG,18.33
48,Mikal Bridges,New York Knicks,SG,18.29
49,Bradley Beal,Phoenix Suns,SG,18.23
50,Jimmy Butler,Miami Heat,PF,18.00
51,Coby White,Chicago Bulls,SG,17.94
52,Shaedon Sharpe,Portland Trail Blazers,SG,17.83
53,Gradey Dick,Toronto Raptors,SG,17.75
54,John Collins,Utah Jazz,PF,17.69
55,Collin Sexton,Utah Jazz,PG,17.66
56,Tyrese Haliburton,Indiana Pacers,PG,17.62
57,Jaden Ivey,Detroit Pistons,PG,17.60
58,Anfernee Simons,Portland Trail Blazers,SG,17.48
59,Derrick White,Boston Celtics,PG,16.84
60,Bennedict Mathurin,Indiana Pacers,SG,16.82
61,Jonathan Kuminga,Golden State Warriors,PF,16.77
62,Jalen Suggs,Orlando Magic,SG,16.76
63,O.G. Anunoby,New York Knicks,SF,16.53
64,Andrew Wiggins,Golden State Warriors,SF,16.43
65,Bam Adebayo,Miami Heat,C,16.35
66,Desmond Bane,Memphis Grizzlies,SG,16.27
67,Dennis Schroder,Golden State Warriors,PG,16.27
68,Malik Beasley,Detroit Pistons,SG,16.21
69,Paul George,Philadelphia 76ers,SF,16.14
70,Malik Monk,Sacramento Kings,SG,15.93
71,Keyonte George,Utah Jazz,SG,15.81
72,Payton Pritchard,Boston Celtics,PG,15.67
73,Jared McCain,Philadelphia 76ers,PG,15.30
74,Ivica Zubac,Los Angeles Clippers,C,15.06
75,Jakob Poeltl,Toronto Raptors,C,15.03
76,Fred VanVleet,Houston Rockets,PG,15.03
77,Jerami Grant,Portland Trail Blazers,SF,15.00
78,Myles Turner,Indiana Pacers,C,14.94
79,Deandre Ayton,Portland Trail Blazers,C,14.70
80,Josh Hart,New York Knicks,SG,14.45
81,Christian Braun,Denver Nuggets,SG,14.16
82,Klay Thompson,Dallas Mavericks,SG,14.14
83,Dillon Brooks,Houston Rockets,SG,14.10
84,Bobby Portis,Milwaukee Bucks,PF,13.77
85,Jarrett Allen,Cleveland Cavaliers,C,13.67
86,Deni Avdija,Portland Trail Blazers,SF,13.41
87,Santi Aldama,Memphis Grizzlies,PF,13.00
88,Dyson Daniels,Atlanta Hawks,SG,12.90
89,Tobias Harris,Detroit Pistons,SF,12.87
90,Moritz Wagner,Orlando Magic,PF,12.87
91,Bilal Coulibaly,Washington Wizards,SG,12.83
92,Kelly Oubre Jr.,Philadelphia 76ers,SF,12.77
93,D'Angelo Russell,Brooklyn Nets,PG,12.70
94,Tyus Jones,Phoenix Suns,PG,12.59
95,Ayo Dosunmu,Chicago Bulls,PG,12.57
96,Buddy Hield,Golden State Warriors,SG,12.56
97,P.J. Washington,Dallas Mavericks,PF,12.52
98,Naz Reid,Minnesota Timberwolves,C,12.41
98,Brook Lopez,Milwaukee Bucks,C,12.41
100,Rui Hachimura,Los Angeles Lakers,PF,12.30
