Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.15
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.13
3,Nikola Jokic,Denver Nuggets,C,30.62
4,LaMelo Ball,Charlotte Hornets,PG,29.62
5,Jayson Tatum,Boston Celtics,SF,27.73
6,Kevin Durant,Phoenix Suns,SF,27.24
7,De'Aaron Fox,Sacramento Kings,PG,26.46
8,Tyrese Maxey,Philadelphia 76ers,PG,26.00
9,Jalen Brunson,New York Knicks,PG,25.98
10,Anthony Edwards,Minnesota Timberwolves,SG,25.85
11,Anthony Davis,Los Angeles Lakers,PF,25.83
12,Karl-Anthony Towns,New York Knicks,C,25.39
13,Devin Booker,Phoenix Suns,SG,25.18
14,Damian Lillard,Milwaukee Bucks,PG,24.91
15,Victor Wembanyama,San Antonio Spurs,PF,24.71
16,Cade Cunningham,Detroit Pistons,PG,24.53
17,Tyler Herro,Miami Heat,SG,24.26
18,Kyrie Irving,Dallas Mavericks,PG,23.87
19,Zach LaVine,Chicago Bulls,PG,23.78
20,Norman Powell,Los Angeles Clippers,SG,23.72
21,LeBron James,Los Angeles Lakers,SF,23.63
22,Jaylen Brown,Boston Celtics,SG,23.39
23,Donovan Mitchell,Cleveland Cavaliers,SG,23.14
24,Trae Young,Atlanta Hawks,PG,23.08
25,Stephen Curry,Golden State Warriors,PG,22.94
26,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.67
27,RJ Barrett,Toronto Raptors,SF,22.42
28,James Harden,Los Angeles Clippers,SG,21.51
29,Jordan Poole,Washington Wizards,SG,21.48
30,CJ McCollum,New Orleans Pelicans,SG,21.48
31,Jalen Green,Houston Rockets,SG,21.33
32,DeMar DeRozan,Sacramento Kings,SG,21.14
33,Brandon Miller,Charlotte Hornets,SF,21.04
34,Darius Garland,Cleveland Cavaliers,PG,21.03
35,Jalen Williams,Oklahoma City Thunder,SG,20.58
36,Domantas Sabonis,Sacramento Kings,PF,20.57
37,Nikola Vucevic,Chicago Bulls,C,20.10
38,Lauri Markkanen,Utah Jazz,PF,20.10
39,Pascal Siakam,Indiana Pacers,PF,19.98
40,Jalen Johnson,Atlanta Hawks,SF,19.84
41,Jamal Murray,Denver Nuggets,SG,19.82
42,Cameron Johnson,Brooklyn Nets,PF,19.64
43,Julius Randle,Minnesota Timberwolves,PF,19.53
44,Alperen Sengun,Houston Rockets,C,19.28
45,Evan Mobley,Cleveland Cavaliers,C,18.97
46,Anfernee Simons,Portland Trail Blazers,SG,18.67
47,Coby White,Chicago Bulls,SG,18.47
48,Michael Porter Jr.,Denver Nuggets,PF,18.40
49,Shaedon Sharpe,Portland Trail Blazers,SG,18.35
50,Collin Sexton,Utah Jazz,PG,18.16
51,Tyrese Haliburton,Indiana Pacers,PG,18.13
52,Mikal Bridges,New York Knicks,SG,17.95
53,Austin Reaves,Los Angeles Lakers,PG,17.94
54,John Collins,Utah Jazz,PF,17.93
55,Jaden Ivey,Detroit Pistons,PG,17.60
56,Bradley Beal,Phoenix Suns,SG,17.48
57,Malik Monk,Sacramento Kings,SG,17.19
57,Desmond Bane,Memphis Grizzlies,SG,17.19
59,Paul George,Philadelphia 76ers,SF,17.19
60,Andrew Wiggins,Golden State Warriors,SF,16.76
61,Jonathan Kuminga,Golden State Warriors,PF,16.75
62,Bennedict Mathurin,Indiana Pacers,SG,16.51
63,Malik Beasley,Detroit Pistons,SG,16.48
64,Jalen Suggs,Orlando Magic,SG,16.44
65,Gradey Dick,Toronto Raptors,SG,16.20
66,Derrick White,Boston Celtics,PG,16.16
67,O.G. Anunoby,New York Knicks,SF,16.00
67,Keyonte George,Utah Jazz,SG,16.00
69,Bam Adebayo,Miami Heat,C,15.95
70,Dennis Schroder,Golden State Warriors,PG,15.18
71,Myles Turner,Indiana Pacers,C,15.05
72,Ivica Zubac,Los Angeles Clippers,C,15.00
72,Fred VanVleet,Houston Rockets,PG,15.00
72,Jerami Grant,Portland Trail Blazers,SF,15.00
75,Jakob Poeltl,Toronto Raptors,C,14.86
76,Payton Pritchard,Boston Celtics,PG,14.73
77,Josh Hart,New York Knicks,SG,14.22
78,Jarrett Allen,Cleveland Cavaliers,C,14.13
79,Deni Avdija,Portland Trail Blazers,SF,13.97
80,Klay Thompson,Dallas Mavericks,SG,13.94
81,Christian Braun,Denver Nuggets,SG,13.64
82,Deandre Ayton,Portland Trail Blazers,C,13.48
83,Kelly Oubre Jr.,Philadelphia 76ers,SF,13.36
84,Tobias Harris,Detroit Pistons,SF,13.32
85,Bobby Portis,Milwaukee Bucks,PF,13.26
86,Russell Westbrook,Denver Nuggets,PG,13.15
87,Dillon Brooks,Houston Rockets,SG,13.03
88,P.J. Washington,Dallas Mavericks,PF,13.00
89,Naz Reid,Minnesota Timberwolves,C,12.98
90,Dyson Daniels,Atlanta Hawks,SG,12.97
91,Santi Aldama,Memphis Grizzlies,PF,12.89
92,Moritz Wagner,Orlando Magic,PF,12.87
93,Amen Thompson,Houston Rockets,SG,12.57
94,Keldon Johnson,San Antonio Spurs,PF,12.56
95,Buddy Hield,Golden State Warriors,SG,12.48
96,Ayo Dosunmu,Chicago Bulls,PG,12.45
97,D'Angelo Russell,Brooklyn Nets,PG,12.42
98,Bilal Coulibaly,Washington Wizards,SG,12.38
99,Brook Lopez,Milwaukee Bucks,C,12.35
100,Rui Hachimura,Los Angeles Lakers,PF,12.18
