Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.25
2,Nikola Jokic,Denver Nuggets,C,31.24
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.10
4,LaMelo Ball,Charlotte Hornets,PG,29.72
5,Jayson Tatum,Boston Celtics,SF,28.06
6,Kevin Durant,Phoenix Suns,SF,27.11
7,De'Aaron Fox,Sacramento Kings,PG,26.64
8,Anthony Davis,Los Angeles Lakers,PF,25.82
9,Tyrese Maxey,Philadelphia 76ers,PG,25.77
10,Jalen Brunson,New York Knicks,PG,25.54
11,Anthony Edwards,Minnesota Timberwolves,SG,25.39
12,Karl-Anthony Towns,New York Knicks,C,25.38
13,Victor Wembanyama,San Antonio Spurs,PF,25.13
14,Devin Booker,Phoenix Suns,SG,24.88
15,Damian Lillard,Milwaukee Bucks,PG,24.77
16,Kyrie Irving,Dallas Mavericks,PG,24.30
17,Cade Cunningham,Detroit Pistons,PG,24.20
18,Zach LaVine,Chicago Bulls,PG,24.00
19,LeBron James,Los Angeles Lakers,SF,23.85
20,Jaylen Brown,Boston Celtics,SG,23.81
21,Tyler Herro,Miami Heat,SG,23.78
22,Norman Powell,Los Angeles Clippers,SG,23.73
23,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.92
24,Donovan Mitchell,Cleveland Cavaliers,SG,22.81
25,RJ Barrett,Toronto Raptors,SF,22.68
26,Stephen Curry,Golden State Warriors,PG,22.57
27,Trae Young,Atlanta Hawks,PG,22.53
28,Jordan Poole,Washington Wizards,SG,21.53
29,James Harden,Los Angeles Clippers,SG,21.40
30,Brandon Miller,Charlotte Hornets,SF,21.08
31,Darius Garland,Cleveland Cavaliers,PG,20.95
32,DeMar DeRozan,Sacramento Kings,SG,20.94
33,Domantas Sabonis,Sacramento Kings,PF,20.69
34,Jalen Williams,Oklahoma City Thunder,SG,20.49
35,Jalen Green,Houston Rockets,SG,20.43
36,Nikola Vucevic,Chicago Bulls,C,20.21
37,Lauri Markkanen,Utah Jazz,PF,20.10
38,Pascal Siakam,Indiana Pacers,PF,19.90
39,Jalen Johnson,Atlanta Hawks,SF,19.84
40,Julius Randle,Minnesota Timberwolves,PF,19.58
41,Cameron Johnson,Brooklyn Nets,PF,19.50
42,De'Andre Hunter,Atlanta Hawks,PF,19.41
43,Alperen Sengun,Houston Rockets,C,19.32
44,Jamal Murray,Denver Nuggets,SG,18.97
45,Evan Mobley,Cleveland Cavaliers,C,18.89
46,Anfernee Simons,Portland Trail Blazers,SG,18.89
47,Michael Porter Jr.,Denver Nuggets,PF,18.82
48,Coby White,Chicago Bulls,SG,18.44
49,Shaedon Sharpe,Portland Trail Blazers,SG,18.27
50,Austin Reaves,Los Angeles Lakers,PG,18.26
51,Collin Sexton,Utah Jazz,PG,18.16
52,Tyrese Haliburton,Indiana Pacers,PG,18.13
53,John Collins,Utah Jazz,PF,17.93
54,Bradley Beal,Phoenix Suns,SG,17.71
55,Mikal Bridges,New York Knicks,SG,17.60
55,Jaden Ivey,Detroit Pistons,PG,17.60
57,Malik Monk,Sacramento Kings,SG,17.19
58,Paul George,Philadelphia 76ers,SF,16.85
59,Desmond Bane,Memphis Grizzlies,SG,16.80
60,Jonathan Kuminga,Golden State Warriors,PF,16.75
61,Gradey Dick,Toronto Raptors,SG,16.45
62,Bennedict Mathurin,Indiana Pacers,SG,16.45
63,Jalen Suggs,Orlando Magic,SG,16.44
64,Andrew Wiggins,Golden State Warriors,SF,16.44
65,Derrick White,Boston Celtics,PG,16.43
66,Malik Beasley,Detroit Pistons,SG,16.33
67,O.G. Anunoby,New York Knicks,SF,16.13
68,Bam Adebayo,Miami Heat,C,16.11
69,Keyonte George,Utah Jazz,SG,15.64
70,Dennis Schroder,Golden State Warriors,PG,15.36
71,Fred VanVleet,Houston Rockets,PG,15.14
72,Jerami Grant,Portland Trail Blazers,SF,15.00
72,Myles Turner,Indiana Pacers,C,15.00
74,Ivica Zubac,Los Angeles Clippers,C,14.95
75,Jakob Poeltl,Toronto Raptors,C,14.88
76,Payton Pritchard,Boston Celtics,PG,14.59
77,Josh Hart,New York Knicks,SG,14.38
78,Klay Thompson,Dallas Mavericks,SG,14.18
79,Jarrett Allen,Cleveland Cavaliers,C,14.08
80,Deni Avdija,Portland Trail Blazers,SF,13.97
81,Deandre Ayton,Portland Trail Blazers,C,13.89
82,Christian Braun,Denver Nuggets,SG,13.62
83,Kelly Oubre Jr.,Philadelphia 76ers,SF,13.44
84,Bobby Portis,Milwaukee Bucks,PF,13.38
84,Tobias Harris,Detroit Pistons,SF,13.38
86,Dillon Brooks,Houston Rockets,SG,13.35
87,P.J. Washington,Dallas Mavericks,PF,13.22
88,Russell Westbrook,Denver Nuggets,PG,13.16
89,Naz Reid,Minnesota Timberwolves,C,12.95
90,Dyson Daniels,Atlanta Hawks,SG,12.94
91,Santi Aldama,Memphis Grizzlies,PF,12.91
92,Moritz Wagner,Orlando Magic,PF,12.87
93,Ayo Dosunmu,Chicago Bulls,PG,12.57
94,Keldon Johnson,San Antonio Spurs,PF,12.50
95,Buddy Hield,Golden State Warriors,SG,12.45
96,Amen Thompson,Houston Rockets,SG,12.43
97,D'Angelo Russell,Brooklyn Nets,PG,12.41
98,Bilal Coulibaly,Washington Wizards,SG,12.30
99,Brook Lopez,Milwaukee Bucks,C,12.11
100,Julian Champagnie,San Antonio Spurs,PF,12.00
