Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,32.11
2,Nikola Jokic,Denver Nuggets,C,31.52
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.00
4,Jayson Tatum,Boston Celtics,SF,28.12
5,Kevin Durant,Phoenix Suns,SF,27.61
6,De'Aaron Fox,Sacramento Kings,PG,26.66
7,Anthony Davis,Los Angeles Lakers,PF,25.97
8,Victor Wembanyama,San Antonio Spurs,PF,25.70
9,Jalen Brunson,New York Knicks,PG,25.37
10,Anthony Edwards,Minnesota Timberwolves,SG,25.29
11,Karl-Anthony Towns,New York Knicks,C,25.26
12,Tyrese Maxey,Philadelphia 76ers,PG,25.19
13,Damian Lillard,Milwaukee Bucks,PG,24.67
14,Devin Booker,Phoenix Suns,SG,24.57
15,Kyrie Irving,Dallas Mavericks,PG,24.30
16,Jaylen Brown,Boston Celtics,SG,24.28
17,Cade Cunningham,Detroit Pistons,PG,24.13
18,LeBron James,Los Angeles Lakers,SF,24.03
19,Tyler Herro,Miami Heat,SG,23.79
20,Norman Powell,Los Angeles Clippers,SG,23.46
21,RJ Barrett,Toronto Raptors,SF,23.41
22,Donovan Mitchell,Cleveland Cavaliers,SG,23.26
23,Zach LaVine,Chicago Bulls,PG,22.70
24,Trae Young,Atlanta Hawks,PG,22.53
25,Stephen Curry,Golden State Warriors,PG,22.46
26,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.32
27,Jordan Poole,Washington Wizards,SG,21.82
28,James Harden,Los Angeles Clippers,SG,21.55
29,Brandon Miller,Charlotte Hornets,SF,21.50
30,Domantas Sabonis,Sacramento Kings,PF,20.58
31,DeMar DeRozan,Sacramento Kings,SG,20.55
32,Darius Garland,Cleveland Cavaliers,PG,20.50
32,Jalen Williams,Oklahoma City Thunder,SG,20.50
34,Nikola Vucevic,Chicago Bulls,C,20.38
35,Julius Randle,Minnesota Timberwolves,PF,20.06
36,Jalen Green,Houston Rockets,SG,20.00
37,Jalen Johnson,Atlanta Hawks,SF,19.84
38,De'Andre Hunter,Atlanta Hawks,PF,19.80
39,Pascal Siakam,Indiana Pacers,PF,19.67
40,Cameron Johnson,Brooklyn Nets,PF,19.50
41,Jamal Murray,Denver Nuggets,SG,19.39
42,Lauri Markkanen,Utah Jazz,PF,19.32
43,Michael Porter Jr.,Denver Nuggets,PF,19.15
44,Evan Mobley,Cleveland Cavaliers,C,18.85
45,Alperen Sengun,Houston Rockets,C,18.77
46,Mikal Bridges,New York Knicks,SG,18.44
47,Coby White,Chicago Bulls,SG,18.39
48,Austin Reaves,Los Angeles Lakers,PG,18.37
49,Tyrese Haliburton,Indiana Pacers,PG,18.31
50,Anfernee Simons,Portland Trail Blazers,SG,18.00
51,John Collins,Utah Jazz,PF,17.93
52,Shaedon Sharpe,Portland Trail Blazers,SG,17.81
53,Bradley Beal,Phoenix Suns,SG,17.78
54,Collin Sexton,Utah Jazz,PG,17.71
55,Jaden Ivey,Detroit Pistons,PG,17.60
56,Gradey Dick,Toronto Raptors,SG,17.41
57,Derrick White,Boston Celtics,PG,17.11
58,Malik Monk,Sacramento Kings,SG,16.79
59,Jonathan Kuminga,Golden State Warriors,PF,16.75
60,Desmond Bane,Memphis Grizzlies,SG,16.68
61,Andrew Wiggins,Golden State Warriors,SF,16.68
62,Bennedict Mathurin,Indiana Pacers,SG,16.58
63,O.G. Anunoby,New York Knicks,SF,16.50
64,Jalen Suggs,Orlando Magic,SG,16.44
65,Paul George,Philadelphia 76ers,SF,16.30
66,Malik Beasley,Detroit Pistons,SG,16.29
67,Bam Adebayo,Miami Heat,C,16.09
68,Dennis Schroder,Golden State Warriors,PG,15.85
69,Keyonte George,Utah Jazz,SG,15.64
70,Jakob Poeltl,Toronto Raptors,C,15.37
71,Jared McCain,Philadelphia 76ers,PG,15.30
72,Myles Turner,Indiana Pacers,C,15.26
73,Payton Pritchard,Boston Celtics,PG,15.17
74,Ivica Zubac,Los Angeles Clippers,C,15.03
75,Jerami Grant,Portland Trail Blazers,SF,15.00
76,Fred VanVleet,Houston Rockets,PG,14.82
77,Josh Hart,New York Knicks,SG,14.23
78,Klay Thompson,Dallas Mavericks,SG,14.20
79,Deandre Ayton,Portland Trail Blazers,C,14.16
80,Christian Braun,Denver Nuggets,SG,13.88
81,Jarrett Allen,Cleveland Cavaliers,C,13.74
82,Deni Avdija,Portland Trail Blazers,SF,13.74
83,Dillon Brooks,Houston Rockets,SG,13.69
84,Bobby Portis,Milwaukee Bucks,PF,13.67
85,Tobias Harris,Detroit Pistons,SF,13.30
86,Santi Aldama,Memphis Grizzlies,PF,13.00
87,Moritz Wagner,Orlando Magic,PF,12.87
88,Dyson Daniels,Atlanta Hawks,SG,12.84
89,Bilal Coulibaly,Washington Wizards,SG,12.83
90,Kelly Oubre Jr.,Philadelphia 76ers,SF,12.77
91,P.J. Washington,Dallas Mavericks,PF,12.61
92,Tyus Jones,Phoenix Suns,PG,12.59
93,Ayo Dosunmu,Chicago Bulls,PG,12.57
94,Naz Reid,Minnesota Timberwolves,C,12.53
95,D'Angelo Russell,Brooklyn Nets,PG,12.41
96,Amen Thompson,Houston Rockets,SG,12.27
97,Josh Giddey,Chicago Bulls,SG,12.19
98,Keldon Johnson,San Antonio Spurs,PF,12.19
99,Buddy Hield,Golden State Warriors,SG,12.17
100,Rui Hachimura,Los Angeles Lakers,PF,12.13
