Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,31.52
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.17
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.00
4,LaMelo Ball,Charlotte Hornets,PG,29.92
5,Jayson Tatum,Boston Celtics,SF,28.15
6,Kevin Durant,Phoenix Suns,SF,27.19
7,De'Aaron Fox,Sacramento Kings,PG,26.66
8,Anthony Davis,Los Angeles Lakers,PF,25.82
9,Anthony Edwards,Minnesota Timberwolves,SG,25.68
10,Tyrese Maxey,Philadelphia 76ers,PG,25.52
11,Karl-Anthony Towns,New York Knicks,C,25.31
12,Victor Wembanyama,San Antonio Spurs,PF,25.13
13,Jalen Brunson,New York Knicks,PG,25.00
14,Damian Lillard,Milwaukee Bucks,PG,24.72
15,Devin Booker,Phoenix Suns,SG,24.42
16,Kyrie Irving,Dallas Mavericks,PG,24.30
17,Cade Cunningham,Detroit Pistons,PG,24.26
18,Jaylen Brown,Boston Celtics,SG,23.93
19,LeBron James,Los Angeles Lakers,SF,23.85
20,Norman Powell,Los Angeles Clippers,SG,23.73
21,Tyler Herro,Miami Heat,SG,23.56
22,Zach LaVine,Chicago Bulls,PG,23.34
23,RJ Barrett,Toronto Raptors,SF,23.10
24,Donovan Mitchell,Cleveland Cavaliers,SG,22.91
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.64
26,Stephen Curry,Golden State Warriors,PG,22.57
27,Trae Young,Atlanta Hawks,PG,22.53
28,Jordan Poole,Washington Wizards,SG,21.82
29,James Harden,Los Angeles Clippers,SG,21.40
30,Brandon Miller,Charlotte Hornets,SF,21.16
31,Darius Garland,Cleveland Cavaliers,PG,20.97
32,DeMar DeRozan,Sacramento Kings,SG,20.84
33,Jalen Williams,Oklahoma City Thunder,SG,20.62
34,Domantas Sabonis,Sacramento Kings,PF,20.59
35,Jalen Green,Houston Rockets,SG,20.43
36,Nikola Vucevic,Chicago Bulls,C,20.19
37,Lauri Markkanen,Utah Jazz,PF,19.97
38,Jalen Johnson,Atlanta Hawks,SF,19.84
39,Pascal Siakam,Indiana Pacers,PF,19.82
40,Julius Randle,Minnesota Timberwolves,PF,19.62
41,Cameron Johnson,Brooklyn Nets,PF,19.50
42,Jamal Murray,Denver Nuggets,SG,19.43
43,De'Andre Hunter,Atlanta Hawks,PF,19.41
44,Alperen Sengun,Houston Rockets,C,19.32
45,Michael Porter Jr.,Denver Nuggets,PF,19.03
46,Evan Mobley,Cleveland Cavaliers,C,18.97
47,Anfernee Simons,Portland Trail Blazers,SG,18.62
48,Coby White,Chicago Bulls,SG,18.54
49,Mikal Bridges,New York Knicks,SG,18.37
49,Tyrese Haliburton,Indiana Pacers,PG,18.37
51,Austin Reaves,Los Angeles Lakers,PG,18.26
52,Shaedon Sharpe,Portland Trail Blazers,SG,18.14
53,Bradley Beal,Phoenix Suns,SG,18.04
54,Collin Sexton,Utah Jazz,PG,18.03
55,John Collins,Utah Jazz,PF,17.93
56,Jaden Ivey,Detroit Pistons,PG,17.60
57,Derrick White,Boston Celtics,PG,17.11
58,Malik Monk,Sacramento Kings,SG,17.00
59,Jonathan Kuminga,Golden State Warriors,PF,16.75
60,Desmond Bane,Memphis Grizzlies,SG,16.66
61,O.G. Anunoby,New York Knicks,SF,16.58
62,Gradey Dick,Toronto Raptors,SG,16.56
63,Bennedict Mathurin,Indiana Pacers,SG,16.45
64,Jalen Suggs,Orlando Magic,SG,16.44
65,Andrew Wiggins,Golden State Warriors,SF,16.44
66,Malik Beasley,Detroit Pistons,SG,16.29
67,Bam Adebayo,Miami Heat,C,16.19
68,Paul George,Philadelphia 76ers,SF,16.17
69,Keyonte George,Utah Jazz,SG,15.64
70,Dennis Schroder,Golden State Warriors,PG,15.46
71,Fred VanVleet,Houston Rockets,PG,15.14
72,Myles Turner,Indiana Pacers,C,15.11
73,Jakob Poeltl,Toronto Raptors,C,15.09
74,Jerami Grant,Portland Trail Blazers,SF,15.00
75,Ivica Zubac,Los Angeles Clippers,C,14.95
76,Payton Pritchard,Boston Celtics,PG,14.84
77,Josh Hart,New York Knicks,SG,14.43
78,Jarrett Allen,Cleveland Cavaliers,C,14.16
79,Deni Avdija,Portland Trail Blazers,SF,13.95
80,Deandre Ayton,Portland Trail Blazers,C,13.89
81,Christian Braun,Denver Nuggets,SG,13.86
82,Klay Thompson,Dallas Mavericks,SG,13.85
83,Bobby Portis,Milwaukee Bucks,PF,13.60
84,P.J. Washington,Dallas Mavericks,PF,13.39
85,Dillon Brooks,Houston Rockets,SG,13.35
86,Tobias Harris,Detroit Pistons,SF,13.28
87,Kelly Oubre Jr.,Philadelphia 76ers,SF,13.25
88,Santi Aldama,Memphis Grizzlies,PF,12.97
89,Dyson Daniels,Atlanta Hawks,SG,12.94
90,Moritz Wagner,Orlando Magic,PF,12.87
91,Naz Reid,Minnesota Timberwolves,C,12.78
92,Russell Westbrook,Denver Nuggets,PG,12.61
93,Ayo Dosunmu,Chicago Bulls,PG,12.57
94,Bilal Coulibaly,Washington Wizards,SG,12.55
95,Keldon Johnson,San Antonio Spurs,PF,12.50
96,Amen Thompson,Houston Rockets,SG,12.43
97,Brook Lopez,Milwaukee Bucks,C,12.42
98,D'Angelo Russell,Brooklyn Nets,PG,12.41
99,Buddy Hield,Golden State Warriors,SG,12.32
100,Tyus Jones,Phoenix Suns,PG,12.23
