Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.30
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.51
3,Nikola Jokic,Denver Nuggets,C,29.53
4,Anthony Edwards,Minnesota Timberwolves,SG,27.66
5,Jayson Tatum,Boston Celtics,SF,26.96
6,Kevin Durant,Phoenix Suns,SF,26.56
7,Jalen Brunson,New York Knicks,PG,26.42
8,Cade Cunningham,Detroit Pistons,PG,26.12
9,Devin Booker,Phoenix Suns,SG,25.64
10,Stephen Curry,Golden State Warriors,PG,24.89
11,LeBron James,Los Angeles Lakers,SF,24.53
12,Karl-Anthony Towns,New York Knicks,C,24.34
13,Trae Young,Atlanta Hawks,PG,24.33
14,Franz Wagner,Orlando Magic,SF,24.09
15,Tyler Herro,Miami Heat,SG,24.09
16,Damian Lillard,Milwaukee Bucks,PG,24.05
17,Donovan Mitchell,Cleveland Cavaliers,SG,23.97
18,De'Aaron Fox,San Antonio Spurs,PG,23.53
19,Zach LaVine,Sacramento Kings,PG,23.25
20,James Harden,Los Angeles Clippers,SG,22.73
21,DeMar DeRozan,Sacramento Kings,SG,22.35
22,Jaylen Brown,Boston Celtics,SG,22.24
23,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.84
24,Jalen Williams,Oklahoma City Thunder,SG,21.64
25,Norman Powell,Los Angeles Clippers,SG,21.45
26,Jamal Murray,Denver Nuggets,SG,21.35
27,RJ Barrett,Toronto Raptors,SF,21.09
28,Jalen Green,Houston Rockets,SG,20.91
29,Darius Garland,Cleveland Cavaliers,PG,20.68
30,Jordan Poole,Washington Wizards,SG,20.46
31,Coby White,Chicago Bulls,SG,20.35
32,Pascal Siakam,Indiana Pacers,PF,20.33
33,Miles Bridges,Charlotte Hornets,SF,20.31
34,Austin Reaves,Los Angeles Lakers,PG,20.05
35,Scottie Barnes,Toronto Raptors,SF,19.26
36,Anfernee Simons,Portland Trail Blazers,SG,19.26
37,Desmond Bane,Memphis Grizzlies,SG,19.20
38,Alperen Sengun,Houston Rockets,C,19.10
39,Domantas Sabonis,Sacramento Kings,PF,18.99
40,Julius Randle,Minnesota Timberwolves,PF,18.88
41,Shaedon Sharpe,Portland Trail Blazers,SG,18.54
42,Tyrese Haliburton,Indiana Pacers,PG,18.45
43,Nikola Vucevic,Chicago Bulls,C,18.45
44,Evan Mobley,Cleveland Cavaliers,C,18.43
45,Collin Sexton,Utah Jazz,PG,18.40
46,Bam Adebayo,Miami Heat,C,18.06
47,O.G. Anunoby,New York Knicks,SF,17.88
48,Michael Porter Jr.,Denver Nuggets,PF,17.78
49,Jimmy Butler III,Golden State Warriors,PF,17.76
50,Andrew Wiggins,Miami Heat,SF,17.72
51,Mikal Bridges,New York Knicks,SG,17.43
52,Malik Monk,Sacramento Kings,SG,17.18
53,Deni Avdija,Portland Trail Blazers,SF,16.93
54,Ivica Zubac,Los Angeles Clippers,C,16.85
55,Keyonte George,Utah Jazz,SG,16.79
56,De'Andre Hunter,Cleveland Cavaliers,PF,16.73
57,Derrick White,Boston Celtics,PG,16.61
58,Devin Vassell,San Antonio Spurs,SG,16.19
59,Malik Beasley,Detroit Pistons,SG,16.16
60,Bennedict Mathurin,Indiana Pacers,SG,15.89
61,Myles Turner,Indiana Pacers,C,15.57
62,Christian Braun,Denver Nuggets,SG,15.18
63,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.10
64,Josh Giddey,Chicago Bulls,SG,14.75
65,Stephon Castle,San Antonio Spurs,PG,14.63
66,Quentin Grimes,Philadelphia 76ers,SG,14.56
67,P.J. Washington,Dallas Mavericks,PF,14.46
68,Kyle Kuzma,Milwaukee Bucks,PF,14.32
69,Naz Reid,Minnesota Timberwolves,C,14.20
70,Klay Thompson,Dallas Mavericks,SG,14.14
71,Payton Pritchard,Boston Celtics,PG,14.05
72,Dillon Brooks,Houston Rockets,SG,14.01
73,Dyson Daniels,Atlanta Hawks,SG,13.99
74,Fred VanVleet,Houston Rockets,PG,13.94
75,Amen Thompson,Houston Rockets,SG,13.89
76,Tobias Harris,Detroit Pistons,SF,13.83
77,Onyeka Okongwu,Atlanta Hawks,PF,13.51
78,Josh Hart,New York Knicks,SG,13.51
79,Jarrett Allen,Cleveland Cavaliers,C,13.48
80,Naji Marshall,Dallas Mavericks,PF,13.18
81,Russell Westbrook,Denver Nuggets,PG,13.15
82,Rui Hachimura,Los Angeles Lakers,PF,13.11
83,Dennis Schroder,Detroit Pistons,PG,13.06
84,Alex Sarr,Washington Wizards,C,12.97
85,Keldon Johnson,San Antonio Spurs,PF,12.71
86,Scoot Henderson,Portland Trail Blazers,PG,12.68
87,Ty Jerome,Cleveland Cavaliers,SG,12.67
88,Brook Lopez,Milwaukee Bucks,C,12.67
89,D'Angelo Russell,Brooklyn Nets,PG,12.62
90,Jaden McDaniels,Minnesota Timberwolves,SF,12.55
91,Santi Aldama,Memphis Grizzlies,PF,12.51
92,Zaccharie Risacher,Atlanta Hawks,SF,12.36
93,Keegan Murray,Sacramento Kings,SF,12.35
94,Harrison Barnes,San Antonio Spurs,SF,12.33
95,Bilal Coulibaly,Washington Wizards,SG,12.32
96,Daniel Gafford,Dallas Mavericks,PF,12.12
97,Jabari Smith Jr.,Houston Rockets,PF,12.10
98,Caris LeVert,Atlanta Hawks,SG,12.09
99,Tari Eason,Houston Rockets,SF,11.90
100,Aaron Wiggins,Oklahoma City Thunder,SG,11.75
