Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,34.33
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,30.92
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.81
4,Kevin Durant,Phoenix Suns,SF,28.08
5,Jalen Brunson,New York Knicks,PG,27.47
6,Donovan Mitchell,Cleveland Cavaliers,SG,27.39
7,Devin Booker,Phoenix Suns,SG,27.32
8,Jayson Tatum,Boston Celtics,SF,27.03
9,Stephen Curry,Golden State Warriors,PG,27.02
10,De'Aaron Fox,Sacramento Kings,PG,26.84
11,Anthony Edwards,Minnesota Timberwolves,SG,26.52
12,Trae Young,Atlanta Hawks,PG,26.35
13,Nikola Jokic,Denver Nuggets,C,26.03
14,Tyrese Maxey,Philadelphia 76ers,PG,26.00
15,LeBron James,Los Angeles Lakers,SF,25.43
16,Anthony Davis,Los Angeles Lakers,PF,24.71
17,Damian Lillard,Milwaukee Bucks,PG,24.32
18,Kawhi Leonard,Los Angeles Clippers,SF,23.73
19,DeMar DeRozan,Chicago Bulls,SG,23.17
20,Jaylen Brown,Boston Celtics,SG,23.13
21,Lauri Markkanen,Utah Jazz,PF,23.06
22,Paolo Banchero,Orlando Magic,PF,22.72
23,Zion Williamson,New Orleans Pelicans,PF,22.61
24,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.38
25,Kyle Kuzma,Washington Wizards,PF,22.35
26,Cade Cunningham,Detroit Pistons,PG,22.30
27,Dejounte Murray,Atlanta Hawks,PG,22.30
28,Paul George,Los Angeles Clippers,SF,22.27
29,Karl-Anthony Towns,Minnesota Timberwolves,C,22.13
30,Pascal Siakam,Indiana Pacers,PF,21.55
31,Jimmy Butler,Miami Heat,PF,21.43
32,Miles Bridges,Charlotte Hornets,SF,21.28
33,Cam Thomas,Brooklyn Nets,SG,21.27
34,Brandon Ingram,New Orleans Pelicans,SF,21.21
35,Alperen Sengun,Houston Rockets,C,21.13
36,Jerami Grant,Portland Trail Blazers,SF,20.96
37,Jamal Murray,Denver Nuggets,SG,20.90
38,Mikal Bridges,Brooklyn Nets,SG,20.66
39,Victor Wembanyama,San Antonio Spurs,PF,20.63
40,Tyrese Haliburton,Indiana Pacers,PG,20.54
41,Kristaps Porzingis,Boston Celtics,PF,20.43
42,Domantas Sabonis,Sacramento Kings,PF,20.08
43,Franz Wagner,Orlando Magic,SF,20.02
44,Terry Rozier,Miami Heat,PG,20.00
45,Bam Adebayo,Miami Heat,C,19.86
46,Scottie Barnes,Toronto Raptors,SF,19.85
47,RJ Barrett,Toronto Raptors,SF,19.55
48,Coby White,Chicago Bulls,SG,19.50
49,Jalen Williams,Oklahoma City Thunder,SG,19.23
50,Devin Vassell,San Antonio Spurs,SG,19.18
51,Jalen Green,Houston Rockets,SG,18.72
52,CJ McCollum,New Orleans Pelicans,SG,18.37
53,Collin Sexton,Utah Jazz,PG,18.30
54,Nikola Vucevic,Chicago Bulls,C,18.16
55,D'Angelo Russell,Los Angeles Lakers,PG,17.84
56,James Harden,Los Angeles Clippers,SG,17.42
57,Jordan Clarkson,Utah Jazz,PG,17.37
58,Klay Thompson,Golden State Warriors,SG,17.19
59,Myles Turner,Indiana Pacers,C,17.14
60,Tobias Harris,Philadelphia 76ers,SF,17.13
61,Fred VanVleet,Houston Rockets,PG,16.87
62,Chet Holmgren,Oklahoma City Thunder,C,16.84
63,Michael Porter Jr.,Denver Nuggets,PF,16.67
64,Brandon Miller,Charlotte Hornets,SF,16.62
65,Bogdan Bogdanovic,Atlanta Hawks,SG,16.62
66,Jordan Poole,Washington Wizards,SG,16.49
67,Immanuel Quickley,Toronto Raptors,SG,16.48
68,Jonathan Kuminga,Golden State Warriors,PF,16.23
69,Jarrett Allen,Cleveland Cavaliers,C,16.08
70,Austin Reaves,Los Angeles Lakers,PG,16.06
71,Tim Hardaway Jr.,Dallas Mavericks,SG,15.94
72,Keldon Johnson,San Antonio Spurs,SF,15.90
73,Jalen Johnson,Atlanta Hawks,SF,15.88
74,Malik Monk,Sacramento Kings,SG,15.72
75,Jaden Ivey,Detroit Pistons,PG,15.31
76,Derrick White,Boston Celtics,PG,15.10
77,Keegan Murray,Sacramento Kings,SF,14.70
78,Kelly Oubre Jr.,Philadelphia 76ers,SF,14.69
79,John Collins,Utah Jazz,PF,14.61
80,Bennedict Mathurin,Indiana Pacers,SG,14.60
81,Donte DiVincenzo,New York Knicks,SG,14.29
82,Jalen Duren,Detroit Pistons,C,14.06
83,Deni Avdija,Washington Wizards,SF,13.98
84,Norman Powell,Los Angeles Clippers,SG,13.89
85,Dennis Schroder,Brooklyn Nets,PG,13.85
86,Aaron Gordon,Denver Nuggets,PF,13.80
87,Caris LeVert,Cleveland Cavaliers,SG,13.80
88,Cameron Johnson,Brooklyn Nets,PF,13.75
89,Saddiq Bey,Atlanta Hawks,SF,13.70
90,Rudy Gobert,Minnesota Timberwolves,C,13.67
91,Jabari Smith Jr.,Houston Rockets,PF,13.48
92,Duncan Robinson,Miami Heat,SF,13.41
93,Grayson Allen,Phoenix Suns,SG,13.20
94,Bobby Portis,Milwaukee Bucks,PF,13.10
95,P.J. Washington,Dallas Mavericks,PF,12.97
96,Dillon Brooks,Houston Rockets,SG,12.93
97,Jrue Holiday,Boston Celtics,PG,12.87
98,Naz Reid,Minnesota Timberwolves,C,12.85
99,Keyonte George,Utah Jazz,SG,12.80
100,Jonas Valanciunas,New Orleans Pelicans,C,12.78
