Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,32.44
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,30.80
3,Nikola Jokic,Denver Nuggets,C,30.54
4,LaMelo Ball,Charlotte Hornets,PG,30.09
5,Jayson Tatum,Boston Celtics,SF,28.71
6,Luka Doncic,Dallas Mavericks,SF,28.14
7,De'Aaron Fox,Sacramento Kings,PG,26.23
8,Tyrese Maxey,Philadelphia 76ers,PG,25.73
9,Anthony Davis,Los Angeles Lakers,PF,25.69
10,Damian Lillard,Milwaukee Bucks,PG,25.61
11,Anthony Edwards,Minnesota Timberwolves,SG,25.27
12,Victor Wembanyama,San Antonio Spurs,PF,25.19
13,Devin Booker,Phoenix Suns,SG,25.08
14,Jaylen Brown,Boston Celtics,SG,24.62
15,Jalen Brunson,New York Knicks,PG,24.52
16,Franz Wagner,Orlando Magic,SF,24.40
17,Karl Anthony Towns,New York Knicks,C,24.31
18,Cade Cunningham,Detroit Pistons,PG,24.22
19,Norman Powell,Los Angeles Clippers,SG,24.21
20,Kyrie Irving,Dallas Mavericks,PG,23.82
21,Tyler Herro,Miami Heat,SG,23.79
22,RJ Barrett,Toronto Raptors,SF,23.65
23,Donovan Mitchell,Cleveland Cavaliers,SG,23.60
24,LeBron James,Los Angeles Lakers,SF,23.46
25,Stephen Curry,Golden State Warriors,PG,22.50
26,Zach LaVine,Chicago Bulls,PG,22.26
27,Trae Young,Atlanta Hawks,PG,22.00
28,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.90
28,James Harden,Los Angeles Clippers,SG,21.90
30,Jalen Williams,Oklahoma City Thunder,SG,21.40
31,Brandon Miller,Charlotte Hornets,SF,21.39
32,Jordan Poole,Washington Wizards,SG,21.35
33,Domantas Sabonis,Sacramento Kings,PF,21.14
34,DeMar DeRozan,Sacramento Kings,SG,20.73
35,Nikola Vucevic,Chicago Bulls,C,20.67
36,Darius Garland,Cleveland Cavaliers,PG,20.57
37,Julius Randle,Minnesota Timberwolves,PF,20.37
38,Pascal Siakam,Indiana Pacers,PF,19.94
39,Jalen Johnson,Atlanta Hawks,SF,19.76
40,Lauri Markkanen,Utah Jazz,PF,19.58
41,Cameron Johnson,Brooklyn Nets,PF,19.48
42,Jalen Green,Houston Rockets,SG,19.32
43,Jamal Murray,Denver Nuggets,SG,19.17
44,Alperen Sengun,Houston Rockets,C,18.97
45,Evan Mobley,Cleveland Cavaliers,C,18.76
46,Jimmy Butler,Miami Heat,PF,18.45
47,Michael Porter Jr.,Denver Nuggets,PF,18.38
48,Mikal Bridges,New York Knicks,SG,18.10
49,Gradey Dick,Toronto Raptors,SG,18.04
50,Shaedon Sharpe,Portland Trail Blazers,SG,17.86
51,John Collins,Utah Jazz,PF,17.69
52,Coby White,Chicago Bulls,SG,17.66
53,Jaden Ivey,Detroit Pistons,PG,17.46
54,Tyrese Haliburton,Indiana Pacers,PG,17.38
55,Austin Reaves,Los Angeles Lakers,PG,17.36
56,Collin Sexton,Utah Jazz,PG,17.17
57,Anfernee Simons,Portland Trail Blazers,SG,17.04
58,Andrew Wiggins,Golden State Warriors,SF,17.00
59,Derrick White,Boston Celtics,PG,16.87
60,Jalen Suggs,Orlando Magic,SG,16.81
61,Malik Beasley,Detroit Pistons,SG,16.74
62,Bennedict Mathurin,Indiana Pacers,SG,16.66
63,Dennis Schroder,Golden State Warriors,PG,16.61
64,O.G. Anunoby,New York Knicks,SF,16.55
65,Bam Adebayo,Miami Heat,C,16.25
66,Keyonte George,Utah Jazz,SG,16.20
67,Jonathan Kuminga,Golden State Warriors,PF,16.11
68,Malik Monk,Sacramento Kings,SG,15.67
69,Jakob Poeltl,Toronto Raptors,C,15.54
70,Desmond Bane,Memphis Grizzlies,SG,15.42
71,Payton Pritchard,Boston Celtics,PG,15.39
72,Fred VanVleet,Houston Rockets,PG,15.34
73,Jared McCain,Philadelphia 76ers,PG,15.30
74,Ivica Zubac,Los Angeles Clippers,C,15.23
75,Jerami Grant,Portland Trail Blazers,SF,15.04
76,Myles Turner,Indiana Pacers,C,14.97
77,Deandre Ayton,Portland Trail Blazers,C,14.52
78,Josh Hart,New York Knicks,SG,14.20
79,Klay Thompson,Dallas Mavericks,SG,14.15
80,Christian Braun,Denver Nuggets,SG,14.07
81,Bobby Portis,Milwaukee Bucks,PF,13.76
82,Dillon Brooks,Houston Rockets,SG,13.64
83,Bilal Coulibaly,Washington Wizards,SG,13.38
84,Buddy Hield,Golden State Warriors,SG,13.33
85,Jarrett Allen,Cleveland Cavaliers,C,13.29
86,Dyson Daniels,Atlanta Hawks,SG,13.03
87,Deni Avdija,Portland Trail Blazers,SF,13.03
88,Santi Aldama,Memphis Grizzlies,PF,13.00
89,Tobias Harris,Detroit Pistons,SF,12.93
90,Moritz Wagner,Orlando Magic,PF,12.87
91,Kelly Oubre Jr.,Philadelphia 76ers,SF,12.82
92,Ayo Dosunmu,Chicago Bulls,PG,12.57
93,Julian Champagnie,San Antonio Spurs,PF,12.55
94,D'Angelo Russell,Los Angeles Lakers,PG,12.50
95,Tyus Jones,Phoenix Suns,PG,12.47
96,Naz Reid,Minnesota Timberwolves,C,12.23
97,Jrue Holiday,Boston Celtics,PG,12.23
98,Amen Thompson,Houston Rockets,SG,12.16
99,P.J. Washington,Dallas Mavericks,PF,12.16
99,Rui Hachimura,Los Angeles Lakers,PF,12.16
