Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,34.86
2,Luka Doncic,Dallas Mavericks,SF,33.59
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.34
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.18
5,Kevin Durant,Phoenix Suns,SF,29.00
6,Donovan Mitchell,Cleveland Cavaliers,SG,28.07
7,De'Aaron Fox,Sacramento Kings,PG,27.85
8,Trae Young,Atlanta Hawks,PG,27.46
9,Jayson Tatum,Boston Celtics,SF,27.14
10,Stephen Curry,Golden State Warriors,PG,26.70
11,Devin Booker,Phoenix Suns,SG,26.57
12,Tyrese Maxey,Philadelphia 76ers,PG,26.08
13,Anthony Edwards,Minnesota Timberwolves,SG,26.00
14,Jalen Brunson,New York Knicks,PG,25.76
15,Nikola Jokic,Denver Nuggets,C,25.53
16,Anthony Davis,Los Angeles Lakers,PF,25.50
17,Damian Lillard,Milwaukee Bucks,PG,25.19
18,LeBron James,Los Angeles Lakers,SF,24.68
19,Desmond Bane,Memphis Grizzlies,SG,24.43
20,Julius Randle,New York Knicks,PF,24.15
21,Kawhi Leonard,Los Angeles Clippers,SF,24.00
21,Terry Rozier,Charlotte Hornets,PG,24.00
21,Lauri Markkanen,Utah Jazz,PF,24.00
24,Paul George,Los Angeles Clippers,SF,23.57
25,Tyrese Haliburton,Indiana Pacers,PG,23.53
26,Jaylen Brown,Boston Celtics,SG,23.38
27,Cade Cunningham,Detroit Pistons,PG,22.83
28,Paolo Banchero,Orlando Magic,PF,22.83
29,Kyle Kuzma,Washington Wizards,PF,22.38
30,Zion Williamson,New Orleans Pelicans,PF,22.21
31,Pascal Siakam,Toronto Raptors,PF,22.18
32,DeMar DeRozan,Chicago Bulls,SG,21.98
33,Bam Adebayo,Miami Heat,C,21.73
34,Karl-Anthony Towns,Minnesota Timberwolves,C,21.68
35,Alperen Sengun,Houston Rockets,C,21.62
36,Mikal Bridges,Brooklyn Nets,SG,21.41
37,Brandon Ingram,New Orleans Pelicans,SF,21.41
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.18
39,Jerami Grant,Portland Trail Blazers,SF,21.12
40,Franz Wagner,Orlando Magic,SF,20.85
41,Dejounte Murray,Atlanta Hawks,PG,20.85
42,Cam Thomas,Brooklyn Nets,SG,20.60
43,Miles Bridges,Charlotte Hornets,SF,20.42
44,Scottie Barnes,Toronto Raptors,SF,20.15
45,Domantas Sabonis,Sacramento Kings,PF,20.10
46,Victor Wembanyama,San Antonio Spurs,PF,19.62
47,Kristaps Porzingis,Boston Celtics,PF,19.07
48,RJ Barrett,Toronto Raptors,SF,18.62
49,Coby White,Chicago Bulls,SG,18.52
50,Jalen Williams,Oklahoma City Thunder,SG,18.39
51,Tim Hardaway Jr.,Dallas Mavericks,SG,18.26
52,Jordan Clarkson,Utah Jazz,PG,17.88
53,Tobias Harris,Philadelphia 76ers,SF,17.70
54,Chet Holmgren,Oklahoma City Thunder,C,17.67
55,Devin Vassell,San Antonio Spurs,SG,17.62
56,Jalen Green,Houston Rockets,SG,17.44
57,Klay Thompson,Golden State Warriors,SG,17.28
58,Keldon Johnson,San Antonio Spurs,SF,17.22
59,Fred VanVleet,Houston Rockets,PG,17.05
60,Myles Turner,Indiana Pacers,C,16.98
61,James Harden,Los Angeles Clippers,SG,16.97
62,Bogdan Bogdanovic,Atlanta Hawks,SG,16.95
63,Jordan Poole,Washington Wizards,SG,16.89
64,Collin Sexton,Utah Jazz,PG,16.86
65,Nikola Vucevic,Chicago Bulls,C,16.81
66,Caris LeVert,Cleveland Cavaliers,SG,16.37
67,Michael Porter Jr.,Denver Nuggets,PF,16.32
68,Shaedon Sharpe,Portland Trail Blazers,SG,15.94
69,Derrick White,Boston Celtics,PG,15.86
70,Immanuel Quickley,Toronto Raptors,SG,15.82
71,Keegan Murray,Sacramento Kings,SF,15.80
72,Austin Reaves,Los Angeles Lakers,PG,15.45
73,D'Angelo Russell,Los Angeles Lakers,PG,15.32
73,Malik Monk,Sacramento Kings,SG,15.32
75,O.G. Anunoby,New York Knicks,SF,14.97
76,Malcolm Brogdon,Portland Trail Blazers,SG,14.73
77,Bennedict Mathurin,Indiana Pacers,SG,14.68
78,Khris Middleton,Milwaukee Bucks,SF,14.68
79,Jarrett Allen,Cleveland Cavaliers,C,14.61
80,Dennis Schroder,Toronto Raptors,PG,14.58
81,Cameron Johnson,Brooklyn Nets,PF,14.19
82,Jonas Valanciunas,New Orleans Pelicans,C,14.07
83,Aaron Gordon,Denver Nuggets,PF,14.03
84,Jaime Jaquez Jr.,Miami Heat,SG,14.03
85,Brandon Miller,Charlotte Hornets,SF,13.94
86,Duncan Robinson,Miami Heat,SF,13.92
87,John Collins,Utah Jazz,PF,13.76
88,Jaden Ivey,Detroit Pistons,PG,13.75
89,Cole Anthony,Orlando Magic,PG,13.72
90,Dillon Brooks,Houston Rockets,SG,13.67
91,Jonathan Kuminga,Golden State Warriors,PF,13.62
92,Norman Powell,Los Angeles Clippers,SG,13.56
93,Jabari Smith Jr.,Houston Rockets,PF,13.45
94,Grayson Allen,Phoenix Suns,SG,13.41
95,Kelly Oubre Jr.,Philadelphia 76ers,SF,13.19
96,Spencer Dinwiddie,Brooklyn Nets,PG,13.16
97,Rudy Gobert,Minnesota Timberwolves,C,13.11
98,Max Strus,Cleveland Cavaliers,PG,13.08
99,Jrue Holiday,Boston Celtics,PG,13.03
100,Saddiq Bey,Atlanta Hawks,SF,13.00
