Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,34.00
1,Anthony Davis,Los Angeles Lakers,PF,34.00
1,Trae Young,Atlanta Hawks,PG,34.00
4,Jayson Tatum,Boston Celtics,SF,33.00
5,LaMelo Ball,Charlotte Hornets,PG,31.67
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.50
7,Cam Thomas,Brooklyn Nets,SG,30.00
8,Damian Lillard,Milwaukee Bucks,PG,29.00
9,Kevin Durant,Phoenix Suns,SF,28.67
10,Nikola Jokic,Denver Nuggets,C,28.50
11,Anthony Edwards,Minnesota Timberwolves,SG,27.67
12,Cade Cunningham,Detroit Pistons,PG,27.33
13,Norman Powell,Los Angeles Clippers,SG,27.00
13,Brandon Ingram,New Orleans Pelicans,SF,27.00
15,Domantas Sabonis,Sacramento Kings,PF,26.50
16,Jalen Green,Houston Rockets,SG,26.33
17,James Harden,Los Angeles Clippers,SG,26.00
18,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,25.50
19,Jerami Grant,Portland Trail Blazers,SF,25.00
19,Franz Wagner,Orlando Magic,SF,25.00
21,Zach LaVine,Chicago Bulls,PG,24.67
21,Jaylen Brown,Boston Celtics,SG,24.67
23,Kelly Oubre Jr.,Philadelphia 76ers,SF,24.50
23,DeMar DeRozan,Sacramento Kings,SG,24.50
23,Tyrese Maxey,Philadelphia 76ers,PG,24.50
23,Buddy Hield,Golden State Warriors,SG,24.50
27,Julius Randle,Minnesota Timberwolves,PF,24.33
28,Jalen Brunson,New York Knicks,PG,24.00
28,Lauri Markkanen,Utah Jazz,PF,24.00
30,Donovan Mitchell,Cleveland Cavaliers,SG,23.33
31,LeBron James,Los Angeles Lakers,SF,23.00
31,Chet Holmgren,Oklahoma City Thunder,C,23.00
31,Victor Wembanyama,San Antonio Spurs,PF,23.00
34,Ivica Zubac,Los Angeles Clippers,C,22.50
35,Jaden Ivey,Detroit Pistons,PG,21.67
36,CJ McCollum,New Orleans Pelicans,SG,21.50
36,De'Aaron Fox,Sacramento Kings,PG,21.50
38,Paolo Banchero,Orlando Magic,PF,21.33
39,Ja Morant,Memphis Grizzlies,PG,20.67
40,Klay Thompson,Dallas Mavericks,SG,20.50
41,Nikola Vucevic,Chicago Bulls,C,20.33
42,Derrick White,Boston Celtics,PG,20.00
42,Jordan Poole,Washington Wizards,SG,20.00
44,Devin Booker,Phoenix Suns,SG,19.67
45,Bennedict Mathurin,Indiana Pacers,SG,19.50
45,Anfernee Simons,Portland Trail Blazers,SG,19.50
45,Bradley Beal,Phoenix Suns,SG,19.50
48,Terry Rozier,Miami Heat,PG,19.00
49,Scottie Barnes,Toronto Raptors,SF,18.67
50,Jordan Hawkins,New Orleans Pelicans,SG,18.50
50,Mikal Bridges,New York Knicks,SG,18.50
50,Kyrie Irving,Dallas Mavericks,PG,18.50
50,Scoot Henderson,Portland Trail Blazers,PG,18.50
50,Stephen Curry,Golden State Warriors,PG,18.50
50,Keegan Murray,Sacramento Kings,SF,18.50
56,Tre Mann,Charlotte Hornets,PG,18.33
57,Desmond Bane,Memphis Grizzlies,SG,18.00
57,De'Andre Hunter,Atlanta Hawks,PF,18.00
57,Jarrett Allen,Cleveland Cavaliers,C,18.00
57,Coby White,Chicago Bulls,SG,18.00
57,Evan Mobley,Cleveland Cavaliers,C,18.00
57,Jalen Williams,Oklahoma City Thunder,SG,18.00
57,Austin Reaves,Los Angeles Lakers,PG,18.00
57,Tyler Herro,Miami Heat,SG,18.00
65,Miles Bridges,Charlotte Hornets,SF,17.67
66,Jeremy Sochan,San Antonio Spurs,PF,17.50
66,Onyeka Okongwu,Atlanta Hawks,PF,17.50
68,Santi Aldama,Memphis Grizzlies,PF,17.00
68,Jamal Murray,Denver Nuggets,SG,17.00
70,Rui Hachimura,Los Angeles Lakers,PF,16.67
71,Myles Turner,Indiana Pacers,C,16.50
71,Dennis Schroder,Brooklyn Nets,PG,16.50
71,Dyson Daniels,Atlanta Hawks,SG,16.50
71,Karl-Anthony Towns,New York Knicks,C,16.50
75,Gradey Dick,Toronto Raptors,SG,16.33
76,Josh Hart,New York Knicks,SG,16.00
76,Fred VanVleet,Houston Rockets,PG,16.00
76,Zion Williamson,New Orleans Pelicans,PF,16.00
79,Alperen Sengun,Houston Rockets,C,15.67
80,Malik Monk,Sacramento Kings,SG,15.50
80,Pascal Siakam,Indiana Pacers,PF,15.50
80,Bilal Coulibaly,Washington Wizards,SG,15.50
83,Julian Champagnie,San Antonio Spurs,PF,15.00
83,Josh Giddey,Chicago Bulls,SG,15.00
83,Miles McBride,New York Knicks,PG,15.00
83,Andrew Wiggins,Golden State Warriors,SF,15.00
87,Malik Beasley,Detroit Pistons,SG,14.67
88,Jimmy Butler,Miami Heat,PF,14.50
89,Darius Garland,Cleveland Cavaliers,PG,14.33
90,Dejounte Murray,New Orleans Pelicans,PG,14.00
90,Harrison Barnes,San Antonio Spurs,SF,14.00
90,Jalen Suggs,Orlando Magic,SG,14.00
90,Collin Sexton,Utah Jazz,PG,14.00
90,Jonas Valanciunas,Washington Wizards,C,14.00
90,Jordan Clarkson,Utah Jazz,PG,14.00
96,Ty Jerome,Cleveland Cavaliers,SG,13.67
96,Naz Reid,Minnesota Timberwolves,C,13.67
98,Taurean Prince,Milwaukee Bucks,SF,13.50
98,Christian Braun,Denver Nuggets,SG,13.50
98,Jalen Johnson,Atlanta Hawks,SF,13.50
