Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,34.17
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.11
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.70
4,Donovan Mitchell,Cleveland Cavaliers,SG,28.39
5,Stephen Curry,Golden State Warriors,PG,28.27
6,Kevin Durant,Phoenix Suns,SF,28.19
7,Jalen Brunson,New York Knicks,PG,27.58
8,Devin Booker,Phoenix Suns,SG,27.49
9,Jayson Tatum,Boston Celtics,SF,27.13
10,De'Aaron Fox,Sacramento Kings,PG,26.75
11,Trae Young,Atlanta Hawks,PG,26.66
12,Anthony Edwards,Minnesota Timberwolves,SG,26.10
13,Nikola Jokic,Denver Nuggets,C,26.08
14,Tyrese Maxey,Philadelphia 76ers,PG,25.69
15,Anthony Davis,Los Angeles Lakers,PF,25.19
16,LeBron James,Los Angeles Lakers,SF,24.80
17,Damian Lillard,Milwaukee Bucks,PG,24.64
18,Kawhi Leonard,Los Angeles Clippers,SF,24.08
19,Julius Randle,New York Knicks,PF,23.96
20,Lauri Markkanen,Utah Jazz,PF,23.44
21,Paolo Banchero,Orlando Magic,PF,23.00
22,DeMar DeRozan,Chicago Bulls,SG,22.68
23,Karl-Anthony Towns,Minnesota Timberwolves,C,22.47
24,Paul George,Los Angeles Clippers,SF,22.46
25,Zion Williamson,New Orleans Pelicans,PF,22.41
26,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.25
27,Jaylen Brown,Boston Celtics,SG,21.98
28,Pascal Siakam,Indiana Pacers,PF,21.96
29,Cade Cunningham,Detroit Pistons,PG,21.93
30,Kyle Kuzma,Washington Wizards,PF,21.85
31,Tyrese Haliburton,Indiana Pacers,PG,21.80
32,Jerami Grant,Portland Trail Blazers,SF,21.72
33,Mikal Bridges,Brooklyn Nets,SG,21.67
34,Miles Bridges,Charlotte Hornets,SF,21.53
35,Dejounte Murray,Atlanta Hawks,PG,21.44
36,Brandon Ingram,New Orleans Pelicans,SF,21.43
37,Alperen Sengun,Houston Rockets,C,21.17
38,Cam Thomas,Brooklyn Nets,SG,21.16
39,Franz Wagner,Orlando Magic,SF,21.09
40,Terry Rozier,Miami Heat,PG,20.55
41,Victor Wembanyama,San Antonio Spurs,PF,20.53
42,Jamal Murray,Denver Nuggets,SG,20.50
43,Kristaps Porzingis,Boston Celtics,PF,20.23
44,Bam Adebayo,Miami Heat,C,20.22
45,Domantas Sabonis,Sacramento Kings,PF,20.15
46,Scottie Barnes,Toronto Raptors,SF,20.05
47,Coby White,Chicago Bulls,SG,19.58
48,RJ Barrett,Toronto Raptors,SF,19.20
49,Jalen Williams,Oklahoma City Thunder,SG,19.19
50,CJ McCollum,New Orleans Pelicans,SG,19.02
51,Devin Vassell,San Antonio Spurs,SG,18.86
52,Jalen Green,Houston Rockets,SG,18.00
53,Tobias Harris,Philadelphia 76ers,SF,17.73
54,Collin Sexton,Utah Jazz,PG,17.56
55,Nikola Vucevic,Chicago Bulls,C,17.46
56,James Harden,Los Angeles Clippers,SG,17.46
57,D'Angelo Russell,Los Angeles Lakers,PG,17.37
58,Jordan Clarkson,Utah Jazz,PG,17.36
59,Tim Hardaway Jr.,Dallas Mavericks,SG,17.29
60,Myles Turner,Indiana Pacers,C,17.06
61,Klay Thompson,Golden State Warriors,SG,16.96
62,Bogdan Bogdanovic,Atlanta Hawks,SG,16.91
63,Chet Holmgren,Oklahoma City Thunder,C,16.72
64,Brandon Miller,Charlotte Hornets,SF,16.63
65,Fred VanVleet,Houston Rockets,PG,16.49
66,Keldon Johnson,San Antonio Spurs,SF,16.08
67,Austin Reaves,Los Angeles Lakers,PG,16.04
68,Michael Porter Jr.,Denver Nuggets,PF,15.94
69,Malcolm Brogdon,Portland Trail Blazers,SG,15.72
70,Jalen Johnson,Atlanta Hawks,SF,15.68
71,Jordan Poole,Washington Wizards,SG,15.63
72,Derrick White,Boston Celtics,PG,15.57
73,Jarrett Allen,Cleveland Cavaliers,C,15.56
74,Jonathan Kuminga,Golden State Warriors,PF,15.53
75,Immanuel Quickley,Toronto Raptors,SG,15.48
76,O.G. Anunoby,New York Knicks,SF,15.29
77,Jaden Ivey,Detroit Pistons,PG,15.26
78,Malik Monk,Sacramento Kings,SG,15.13
79,Keegan Murray,Sacramento Kings,SF,14.80
80,Khris Middleton,Milwaukee Bucks,SF,14.79
81,Caris LeVert,Cleveland Cavaliers,SG,14.42
82,John Collins,Utah Jazz,PF,14.27
83,Dillon Brooks,Houston Rockets,SG,14.22
84,Bennedict Mathurin,Indiana Pacers,SG,14.19
85,Kelly Oubre Jr.,Philadelphia 76ers,SF,14.05
86,Jalen Duren,Detroit Pistons,C,13.97
87,Aaron Gordon,Denver Nuggets,PF,13.82
88,Rudy Gobert,Minnesota Timberwolves,C,13.79
89,Deni Avdija,Washington Wizards,SF,13.76
90,Jonas Valanciunas,New Orleans Pelicans,C,13.73
91,Cameron Johnson,Brooklyn Nets,PF,13.68
92,Donte DiVincenzo,New York Knicks,SG,13.65
93,Saddiq Bey,Atlanta Hawks,SF,13.54
94,Dennis Schroder,Brooklyn Nets,PG,13.44
95,Norman Powell,Los Angeles Clippers,SG,13.40
96,Duncan Robinson,Miami Heat,SF,13.34
97,P.J. Washington,Dallas Mavericks,PF,13.32
98,Jabari Smith Jr.,Houston Rockets,PF,13.16
99,Jrue Holiday,Boston Celtics,PG,13.12
100,Brook Lopez,Milwaukee Bucks,C,13.00
