Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.58
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.57
3,Nikola Jokic,Denver Nuggets,C,28.97
4,Jayson Tatum,Boston Celtics,SF,27.25
5,Anthony Edwards,Minnesota Timberwolves,SG,27.22
6,Kevin Durant,Phoenix Suns,SF,26.79
7,Jalen Brunson,New York Knicks,PG,26.33
8,Tyrese Maxey,Philadelphia 76ers,PG,26.33
9,Devin Booker,Phoenix Suns,SG,25.85
10,Cade Cunningham,Detroit Pistons,PG,25.66
11,Damian Lillard,Milwaukee Bucks,PG,25.24
12,LeBron James,Los Angeles Lakers,SF,25.00
13,Kyrie Irving,Dallas Mavericks,PG,24.68
14,Stephen Curry,Golden State Warriors,PG,24.52
15,Franz Wagner,Orlando Magic,SF,24.50
16,Victor Wembanyama,San Antonio Spurs,PF,24.26
17,Donovan Mitchell,Cleveland Cavaliers,SG,24.20
18,Karl-Anthony Towns,New York Knicks,C,24.19
19,Trae Young,Atlanta Hawks,PG,24.00
20,Tyler Herro,Miami Heat,SG,23.90
21,Zach LaVine,Sacramento Kings,PG,23.82
22,Norman Powell,Los Angeles Clippers,SG,23.78
23,De'Aaron Fox,San Antonio Spurs,PG,23.53
24,Jaylen Brown,Boston Celtics,SG,23.04
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.73
26,James Harden,Los Angeles Clippers,SG,22.32
27,DeMar DeRozan,Sacramento Kings,SG,22.14
28,Trey Murphy III,New Orleans Pelicans,SF,21.74
29,RJ Barrett,Toronto Raptors,SF,21.57
30,CJ McCollum,New Orleans Pelicans,SG,21.44
31,Jamal Murray,Denver Nuggets,SG,21.37
32,Miles Bridges,Charlotte Hornets,SF,21.37
33,Jalen Williams,Oklahoma City Thunder,SG,21.23
34,Jalen Green,Houston Rockets,SG,21.12
35,Jordan Poole,Washington Wizards,SG,21.07
36,Darius Garland,Cleveland Cavaliers,PG,21.02
37,Pascal Siakam,Indiana Pacers,PF,20.77
38,Scottie Barnes,Toronto Raptors,SF,19.65
39,Domantas Sabonis,Sacramento Kings,PF,19.54
40,Anfernee Simons,Portland Trail Blazers,SG,19.32
41,Alperen Sengun,Houston Rockets,C,19.21
42,Coby White,Chicago Bulls,SG,19.09
43,Nikola Vucevic,Chicago Bulls,C,18.98
44,Cameron Johnson,Brooklyn Nets,PF,18.90
45,Julius Randle,Minnesota Timberwolves,PF,18.85
46,Austin Reaves,Los Angeles Lakers,PG,18.77
47,Desmond Bane,Memphis Grizzlies,SG,18.69
48,Evan Mobley,Cleveland Cavaliers,C,18.55
49,Tyrese Haliburton,Indiana Pacers,PG,18.45
50,Michael Porter Jr.,Denver Nuggets,PF,18.32
51,Collin Sexton,Utah Jazz,PG,18.20
52,De'Andre Hunter,Cleveland Cavaliers,PF,17.82
53,Andrew Wiggins,Miami Heat,SF,17.79
54,Malik Monk,Sacramento Kings,SG,17.70
55,Bradley Beal,Phoenix Suns,SG,17.67
56,Bam Adebayo,Miami Heat,C,17.65
57,Shaedon Sharpe,Portland Trail Blazers,SG,17.49
58,Mikal Bridges,New York Knicks,SG,17.48
59,Keyonte George,Utah Jazz,SG,16.85
60,Derrick White,Boston Celtics,PG,16.65
61,O.G. Anunoby,New York Knicks,SF,16.64
62,Malik Beasley,Detroit Pistons,SG,16.47
63,Bennedict Mathurin,Indiana Pacers,SG,16.22
64,Ivica Zubac,Los Angeles Clippers,C,16.17
65,Devin Vassell,San Antonio Spurs,SG,15.75
66,Myles Turner,Indiana Pacers,C,15.47
67,Deni Avdija,Portland Trail Blazers,SF,15.28
68,Christian Braun,Denver Nuggets,SG,15.17
69,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.10
70,Kyle Kuzma,Milwaukee Bucks,PF,14.94
71,Naz Reid,Minnesota Timberwolves,C,14.82
72,Klay Thompson,Dallas Mavericks,SG,14.47
73,Josh Hart,New York Knicks,SG,14.45
74,Jerami Grant,Portland Trail Blazers,SF,14.40
75,Gradey Dick,Toronto Raptors,SG,14.39
76,Fred VanVleet,Houston Rockets,PG,14.28
77,Jakob Poeltl,Toronto Raptors,C,14.12
78,Dyson Daniels,Atlanta Hawks,SG,14.07
79,Payton Pritchard,Boston Celtics,PG,14.06
80,Amen Thompson,Houston Rockets,SG,14.00
81,P.J. Washington,Dallas Mavericks,PF,13.98
82,Tobias Harris,Detroit Pistons,SF,13.90
83,Dillon Brooks,Houston Rockets,SG,13.85
84,Josh Giddey,Chicago Bulls,SG,13.80
85,Jarrett Allen,Cleveland Cavaliers,C,13.55
86,Dennis Schroder,Detroit Pistons,PG,13.40
87,Stephon Castle,San Antonio Spurs,PG,13.34
88,Rui Hachimura,Los Angeles Lakers,PF,13.30
89,Bobby Portis,Milwaukee Bucks,PF,13.25
90,Scoot Henderson,Portland Trail Blazers,PG,13.00
91,D'Angelo Russell,Brooklyn Nets,PG,12.98
92,Russell Westbrook,Denver Nuggets,PG,12.93
93,Santi Aldama,Memphis Grizzlies,PF,12.66
94,Jaden McDaniels,Minnesota Timberwolves,SF,12.63
95,Onyeka Okongwu,Atlanta Hawks,PF,12.59
96,Keldon Johnson,San Antonio Spurs,PF,12.54
97,Brook Lopez,Milwaukee Bucks,C,12.50
98,Quentin Grimes,Philadelphia 76ers,SG,12.42
99,Naji Marshall,Dallas Mavericks,PF,12.35
100,Keegan Murray,Sacramento Kings,SF,12.34
