Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,70.2%
2,Grayson Allen,Phoenix Suns,SG,69.3%
3,Onyeka Okongwu,Atlanta Hawks,PF,67.5%
4,Jarrett Allen,Cleveland Cavaliers,C,67.2%
5,Rudy Gobert,Minnesota Timberwolves,C,66.7%
6,Obi Toppin,Indiana Pacers,PF,66.6%
7,Moritz Wagner,Orlando Magic,PF,66.5%
8,Domantas Sabonis,Sacramento Kings,PF,66.3%
9,Ivica Zubac,Los Angeles Clippers,C,66.3%
10,Kristaps Porzingis,Boston Celtics,PF,65.9%
11,Jakob Poeltl,Toronto Raptors,C,65.8%
12,Jalen Duren,Detroit Pistons,C,65.6%
13,Giannis Antetokounmpo,Milwaukee Bucks,SF,65.2%
14,Nikola Jokic,Denver Nuggets,C,65.1%
15,Aaron Nesmith,Indiana Pacers,SG,64.9%
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.9%
17,Joel Embiid,Philadelphia 76ers,C,64.5%
18,Isaiah Joe,Oklahoma City Thunder,PG,64.4%
19,Kevin Durant,Phoenix Suns,SF,64.1%
20,Chet Holmgren,Oklahoma City Thunder,C,63.9%
21,James Harden,Los Angeles Clippers,SG,63.9%
22,Sam Hauser,Boston Celtics,SF,63.9%
23,Jonas Valanciunas,New Orleans Pelicans,C,63.9%
24,Lauri Markkanen,Utah Jazz,PF,63.8%
25,Herbert Jones,New Orleans Pelicans,PF,63.8%
26,Kawhi Leonard,Los Angeles Clippers,SF,63.8%
27,Karl-Anthony Towns,Minnesota Timberwolves,C,63.7%
28,Norman Powell,Los Angeles Clippers,SG,63.6%
29,Stephen Curry,Golden State Warriors,PG,63.5%
30,Malik Beasley,Milwaukee Bucks,SG,63.4%
31,Jimmy Butler,Miami Heat,PF,63.2%
32,Jalen Williams,Oklahoma City Thunder,SG,63.0%
33,Alex Caruso,Chicago Bulls,SG,62.9%
34,Tyrese Haliburton,Indiana Pacers,PG,62.8%
35,Harrison Barnes,Sacramento Kings,SF,62.6%
36,Nic Claxton,Brooklyn Nets,C,62.5%
37,Duncan Robinson,Miami Heat,SF,62.3%
38,Evan Mobley,Cleveland Cavaliers,C,62.2%
39,Luka Doncic,Dallas Mavericks,SF,62.1%
40,Anthony Davis,Los Angeles Lakers,PF,62.1%
41,Derrick White,Boston Celtics,PG,62.0%
42,Austin Reaves,Los Angeles Lakers,PG,62.0%
43,Mike Conley,Minnesota Timberwolves,PG,61.9%
44,Myles Turner,Indiana Pacers,C,61.9%
45,De'Andre Hunter,Atlanta Hawks,PF,61.8%
46,Corey Kispert,Washington Wizards,SF,61.6%
47,Marvin Bagley III,Washington Wizards,PF,61.6%
48,Zion Williamson,New Orleans Pelicans,PF,61.5%
49,Devin Booker,Phoenix Suns,SG,61.4%
50,Collin Sexton,Utah Jazz,PG,61.3%
51,LeBron James,Los Angeles Lakers,SF,60.9%
52,Dario Saric,Golden State Warriors,SF,60.9%
53,Donte DiVincenzo,New York Knicks,SG,60.9%
54,O.G. Anunoby,New York Knicks,SF,60.9%
55,Rui Hachimura,Los Angeles Lakers,PF,60.8%
56,Ayo Dosunmu,Chicago Bulls,PG,60.6%
57,Vince Williams Jr.,Memphis Grizzlies,SG,60.6%
58,Pascal Siakam,Indiana Pacers,PF,60.6%
59,Deni Avdija,Washington Wizards,SF,60.5%
60,Jayson Tatum,Boston Celtics,SF,60.5%
61,Isaac Okoro,Cleveland Cavaliers,SF,60.4%
62,Kyrie Irving,Dallas Mavericks,PG,60.3%
63,Donovan Mitchell,Cleveland Cavaliers,SG,60.2%
64,John Collins,Utah Jazz,PF,60.1%
65,Bojan Bogdanovic,New York Knicks,SF,59.9%
66,Brook Lopez,Milwaukee Bucks,C,59.8%
67,Aaron Gordon,Denver Nuggets,PF,59.8%
68,Derrick Jones Jr.,Dallas Mavericks,SF,59.7%
69,Jonathan Kuminga,Golden State Warriors,PF,59.7%
70,Eric Gordon,Phoenix Suns,SG,59.7%
71,Desmond Bane,Memphis Grizzlies,SG,59.7%
72,Luguentz Dort,Oklahoma City Thunder,SG,59.5%
73,Naz Reid,Minnesota Timberwolves,C,59.5%
74,Jalen Brunson,New York Knicks,PG,59.4%
75,Tobias Harris,Philadelphia 76ers,SF,59.4%
76,Michael Porter Jr.,Denver Nuggets,PF,59.3%
77,Clint Capela,Atlanta Hawks,C,59.3%
78,CJ McCollum,New Orleans Pelicans,SG,59.3%
79,Jalen Johnson,Atlanta Hawks,SF,59.3%
80,Jrue Holiday,Boston Celtics,PG,59.3%
81,Paul George,Los Angeles Clippers,SF,59.2%
82,Khris Middleton,Milwaukee Bucks,SF,59.0%
83,Alperen Sengun,Houston Rockets,C,59.0%
84,Damian Lillard,Milwaukee Bucks,PG,59.0%
85,Coby White,Chicago Bulls,SG,59.0%
86,Buddy Hield,Philadelphia 76ers,SG,59.0%
87,Simone Fontecchio,Detroit Pistons,SF,58.9%
88,Anthony Edwards,Minnesota Timberwolves,SG,58.7%
89,Jaden McDaniels,Minnesota Timberwolves,SF,58.6%
90,Tyus Jones,Washington Wizards,PG,58.5%
91,D'Angelo Russell,Los Angeles Lakers,PG,58.3%
92,Kevin Huerter,Sacramento Kings,SG,58.3%
93,Malik Monk,Sacramento Kings,SG,58.2%
94,Trae Young,Atlanta Hawks,PG,58.1%
95,Deandre Ayton,Portland Trail Blazers,C,58.0%
96,Bradley Beal,Phoenix Suns,SG,57.9%
97,Payton Pritchard,Boston Celtics,PG,57.9%
98,Devin Vassell,San Antonio Spurs,SG,57.9%
99,Jalen Suggs,Orlando Magic,SG,57.9%
100,Darius Garland,Cleveland Cavaliers,PG,57.9%
