Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,71.0%
2,Grayson Allen,Phoenix Suns,SG,67.8%
3,Rudy Gobert,Minnesota Timberwolves,C,67.3%
4,Obi Toppin,Indiana Pacers,PF,66.7%
5,Moritz Wagner,Orlando Magic,PF,66.6%
6,Jarrett Allen,Cleveland Cavaliers,C,66.6%
7,Isaiah Hartenstein,New York Knicks,C,66.6%
8,Ivica Zubac,Los Angeles Clippers,C,66.4%
9,Kelly Olynyk,Toronto Raptors,PF,66.1%
10,Jalen Duren,Detroit Pistons,C,65.3%
11,Giannis Antetokounmpo,Milwaukee Bucks,SF,64.9%
12,Nikola Jokic,Denver Nuggets,C,64.6%
13,Kristaps Porzingis,Boston Celtics,PF,64.4%
14,Al Horford,Boston Celtics,C,64.0%
15,Domantas Sabonis,Sacramento Kings,PF,63.7%
16,Joel Embiid,Philadelphia 76ers,C,63.5%
17,Herbert Jones,New Orleans Pelicans,PF,63.2%
18,Lauri Markkanen,Utah Jazz,PF,63.1%
19,Sam Hauser,Boston Celtics,SF,63.1%
20,Nic Claxton,Brooklyn Nets,C,62.9%
21,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,62.9%
22,Kevin Durant,Phoenix Suns,SF,62.8%
23,Chet Holmgren,Oklahoma City Thunder,C,62.6%
24,LeBron James,Los Angeles Lakers,SF,62.6%
25,Karl-Anthony Towns,Minnesota Timberwolves,C,62.6%
26,Myles Turner,Indiana Pacers,C,62.4%
27,Anthony Davis,Los Angeles Lakers,PF,62.4%
28,Kawhi Leonard,Los Angeles Clippers,SF,62.3%
29,Isaiah Joe,Oklahoma City Thunder,PG,62.3%
30,Jimmy Butler,Miami Heat,PF,62.2%
31,Norman Powell,Los Angeles Clippers,SG,62.2%
32,Aaron Nesmith,Indiana Pacers,SG,62.2%
33,Rui Hachimura,Los Angeles Lakers,PF,62.2%
34,John Collins,Utah Jazz,PF,62.1%
35,Corey Kispert,Washington Wizards,SF,62.1%
36,Evan Mobley,Cleveland Cavaliers,C,61.9%
37,Stephen Curry,Golden State Warriors,PG,61.6%
38,Derrick White,Boston Celtics,PG,61.5%
39,Mike Conley,Minnesota Timberwolves,PG,61.5%
40,Aaron Gordon,Denver Nuggets,PF,61.4%
41,Devin Booker,Phoenix Suns,SG,61.4%
