Rank,Player,Team,Pos,Value
1,Daniel Gafford,Washington Wizards,PF,70.8%
2,Jarrett Allen,Cleveland Cavaliers,C,69.6%
3,Grayson Allen,Phoenix Suns,SG,69.1%
4,Obi Toppin,Indiana Pacers,PF,68.2%
5,Jakob Poeltl,Toronto Raptors,C,67.5%
6,Moritz Wagner,Orlando Magic,PF,66.6%
7,Ivica Zubac,Los Angeles Clippers,C,66.5%
8,Nikola Jokic,Denver Nuggets,C,66.0%
9,Kristaps Porzingis,Boston Celtics,PF,65.8%
10,Malik Beasley,Milwaukee Bucks,SG,65.6%
11,Onyeka Okongwu,Atlanta Hawks,PF,65.3%
12,Rudy Gobert,Minnesota Timberwolves,C,65.1%
13,Joel Embiid,Philadelphia 76ers,C,65.1%
14,Domantas Sabonis,Sacramento Kings,PF,64.8%
15,Jalen Duren,Detroit Pistons,C,64.7%
16,Kevin Durant,Phoenix Suns,SF,64.6%
17,Norman Powell,Los Angeles Clippers,SG,64.6%
18,Giannis Antetokounmpo,Milwaukee Bucks,SF,64.5%
19,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.4%
20,James Harden,Los Angeles Clippers,SG,64.4%
21,Nic Claxton,Brooklyn Nets,C,64.0%
22,Aaron Nesmith,Indiana Pacers,SG,64.0%
23,Lauri Markkanen,Utah Jazz,PF,64.0%
24,Chet Holmgren,Oklahoma City Thunder,C,64.0%
25,Jonas Valanciunas,New Orleans Pelicans,C,63.9%
26,Karl-Anthony Towns,Minnesota Timberwolves,C,63.8%
27,Alex Caruso,Chicago Bulls,SG,63.8%
28,Isaiah Joe,Oklahoma City Thunder,PG,63.6%
29,Tyrese Haliburton,Indiana Pacers,PG,63.2%
30,Jalen Williams,Oklahoma City Thunder,SG,63.0%
31,Kawhi Leonard,Los Angeles Clippers,SF,62.9%
32,Naz Reid,Minnesota Timberwolves,C,62.7%
33,Anthony Davis,Los Angeles Lakers,PF,62.6%
34,Harrison Barnes,Sacramento Kings,SF,62.5%
35,Myles Turner,Indiana Pacers,C,62.3%
36,Stephen Curry,Golden State Warriors,PG,62.2%
37,Dario Saric,Golden State Warriors,SF,62.1%
38,Herbert Jones,New Orleans Pelicans,PF,62.1%
39,Donte DiVincenzo,New York Knicks,SG,62.1%
40,Corey Kispert,Washington Wizards,SF,62.0%
41,Duncan Robinson,Miami Heat,SF,62.0%
42,Zion Williamson,New Orleans Pelicans,PF,61.8%
43,Jalen Johnson,Atlanta Hawks,SF,61.8%
44,Collin Sexton,Utah Jazz,PG,61.8%
45,Derrick White,Boston Celtics,PG,61.7%
46,Sam Hauser,Boston Celtics,SF,61.7%
47,Mike Conley,Minnesota Timberwolves,PG,61.6%
48,Jimmy Butler,Miami Heat,PF,61.6%
49,CJ McCollum,New Orleans Pelicans,SG,61.5%
50,Luguentz Dort,Oklahoma City Thunder,SG,61.4%
51,Austin Reaves,Los Angeles Lakers,PG,61.4%
52,LeBron James,Los Angeles Lakers,SF,60.9%
53,Luka Doncic,Dallas Mavericks,SF,60.8%
54,Evan Mobley,Cleveland Cavaliers,C,60.7%
55,O.G. Anunoby,New York Knicks,SF,60.7%
56,Paul George,Los Angeles Clippers,SF,60.6%
57,Tobias Harris,Philadelphia 76ers,SF,60.6%
58,Kevin Love,Miami Heat,PF,60.5%
59,Derrick Jones Jr.,Dallas Mavericks,SF,60.5%
60,Damian Lillard,Milwaukee Bucks,PG,60.4%
61,Devin Booker,Phoenix Suns,SG,60.4%
62,Simone Fontecchio,Utah Jazz,SF,60.4%
63,Moses Moody,Golden State Warriors,SG,60.1%
64,Jaden McDaniels,Minnesota Timberwolves,SF,60.1%
65,De'Andre Hunter,Atlanta Hawks,PF,60.1%
66,Michael Porter Jr.,Denver Nuggets,PF,60.1%
67,Jaime Jaquez Jr.,Miami Heat,SG,60.0%
68,Jayson Tatum,Boston Celtics,SF,59.9%
69,Brook Lopez,Milwaukee Bucks,C,59.8%
70,Desmond Bane,Memphis Grizzlies,SG,59.7%
71,Pascal Siakam,Indiana Pacers,PF,59.6%
72,Tyus Jones,Washington Wizards,PG,59.6%
73,Clint Capela,Atlanta Hawks,C,59.5%
74,Jalen Brunson,New York Knicks,PG,59.5%
75,John Collins,Utah Jazz,PF,59.2%
76,Bradley Beal,Phoenix Suns,SG,59.2%
77,Kentavious Caldwell-Pope,Denver Nuggets,SG,59.1%
78,Khris Middleton,Milwaukee Bucks,SF,59.0%
79,Alperen Sengun,Houston Rockets,C,59.0%
80,Jonathan Kuminga,Golden State Warriors,PF,59.0%
81,Donovan Mitchell,Cleveland Cavaliers,SG,58.9%
82,Bojan Bogdanovic,Detroit Pistons,SF,58.9%
83,Coby White,Chicago Bulls,SG,58.9%
84,D'Angelo Russell,Los Angeles Lakers,PG,58.8%
85,Aaron Gordon,Denver Nuggets,PF,58.7%
86,Jabari Smith Jr.,Houston Rockets,PF,58.7%
87,Buddy Hield,Indiana Pacers,SG,58.6%
88,Kyrie Irving,Dallas Mavericks,PG,58.6%
89,Deni Avdija,Washington Wizards,SF,58.5%
90,Jamal Murray,Denver Nuggets,SG,58.4%
91,Jalen Suggs,Orlando Magic,SG,58.4%
92,Immanuel Quickley,Toronto Raptors,SG,58.4%
93,Anthony Edwards,Minnesota Timberwolves,SG,58.3%
94,Dillon Brooks,Houston Rockets,SG,58.2%
95,Malik Monk,Sacramento Kings,SG,58.1%
96,Isaiah Stewart,Detroit Pistons,PF,58.1%
97,Ayo Dosunmu,Chicago Bulls,PG,58.0%
98,Bobby Portis,Milwaukee Bucks,PF,58.0%
99,Keegan Murray,Sacramento Kings,SF,57.9%
100,Tyrese Maxey,Philadelphia 76ers,PG,57.9%
