Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,72.5%
2,Jarrett Allen,Cleveland Cavaliers,C,72.0%
3,Walker Kessler,Utah Jazz,C,70.4%
4,Jalen Duren,Detroit Pistons,C,68.5%
5,Cameron Johnson,Brooklyn Nets,PF,67.0%
6,Josh Hart,New York Knicks,SG,66.7%
7,Karl-Anthony Towns,New York Knicks,C,66.3%
8,Domantas Sabonis,Sacramento Kings,PF,66.1%
9,Obi Toppin,Indiana Pacers,PF,66.1%
10,Rudy Gobert,Minnesota Timberwolves,C,65.1%
11,Evan Mobley,Cleveland Cavaliers,C,65.0%
12,Moritz Wagner,Orlando Magic,PF,64.9%
13,Jimmy Butler,Miami Heat,PF,64.8%
14,Goga Bitadze,Orlando Magic,C,64.5%
15,Payton Pritchard,Boston Celtics,PG,64.3%
16,Nikola Jokic,Denver Nuggets,C,64.2%
17,Zach LaVine,Chicago Bulls,PG,64.1%
18,Christian Braun,Denver Nuggets,SG,64.1%
19,Nikola Vucevic,Chicago Bulls,C,64.0%
20,De'Andre Hunter,Atlanta Hawks,PF,63.5%
21,Michael Porter Jr.,Denver Nuggets,PF,63.5%
22,Kevin Durant,Phoenix Suns,SF,63.2%
23,John Collins,Utah Jazz,PF,63.2%
24,Darius Garland,Cleveland Cavaliers,PG,63.0%
25,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,62.8%
26,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,62.8%
27,Guerschon Yabusele,Philadelphia 76ers,PF,62.7%
28,Jakob Poeltl,Toronto Raptors,C,62.6%
29,Stephen Curry,Golden State Warriors,PG,62.6%
30,Ty Jerome,Cleveland Cavaliers,SG,62.6%
31,Norman Powell,Los Angeles Clippers,SG,62.5%
32,Harrison Barnes,San Antonio Spurs,SF,62.1%
33,Amir Coffey,Los Angeles Clippers,SG,62.0%
34,Damian Lillard,Milwaukee Bucks,PG,61.9%
35,Max Christie,Los Angeles Lakers,SG,61.9%
36,Caris LeVert,Cleveland Cavaliers,SG,61.6%
37,Amen Thompson,Houston Rockets,SG,61.6%
38,Tyler Herro,Miami Heat,SG,61.5%
39,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.5%
40,Ivica Zubac,Los Angeles Clippers,C,61.4%
41,Tyus Jones,Phoenix Suns,PG,61.3%
42,Jake LaRavia,Memphis Grizzlies,SF,61.2%
43,Pascal Siakam,Indiana Pacers,PF,61.2%
44,Derrick White,Boston Celtics,PG,61.1%
45,Santi Aldama,Memphis Grizzlies,PF,61.1%
46,Kyrie Irving,Dallas Mavericks,PG,61.1%
47,Royce O'Neale,Phoenix Suns,SF,60.8%
48,Quentin Grimes,Dallas Mavericks,SG,60.7%
49,Georges Niang,Cleveland Cavaliers,SF,60.7%
50,Ochai Agbaji,Toronto Raptors,SG,60.6%
51,Jonas Valanciunas,Washington Wizards,C,60.5%
52,Jayson Tatum,Boston Celtics,SF,60.4%
53,Victor Wembanyama,San Antonio Spurs,PF,60.3%
54,Collin Sexton,Utah Jazz,PG,60.3%
55,Myles Turner,Indiana Pacers,C,60.2%
56,Gary Trent Jr.,Milwaukee Bucks,SG,60.2%
57,Brook Lopez,Milwaukee Bucks,C,60.2%
58,Lauri Markkanen,Utah Jazz,PF,60.1%
59,Trayce Jackson-Davis,Golden State Warriors,PF,60.0%
60,Onyeka Okongwu,Atlanta Hawks,PF,59.9%
61,Anthony Davis,Los Angeles Lakers,PF,59.8%
62,LeBron James,Los Angeles Lakers,SF,59.7%
63,Jalen Brunson,New York Knicks,PG,59.7%
64,Cam Thomas,Brooklyn Nets,SG,59.6%
65,Jordan Poole,Washington Wizards,SG,59.5%
66,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.5%
67,Julius Randle,Minnesota Timberwolves,PF,59.3%
68,Rui Hachimura,Los Angeles Lakers,PF,59.3%
69,Grayson Allen,Phoenix Suns,SG,59.3%
70,Deni Avdija,Portland Trail Blazers,SF,59.3%
