Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,74.0%
2,Jarrett Allen,Cleveland Cavaliers,C,70.8%
3,Josh Hart,New York Knicks,SG,70.0%
4,Domantas Sabonis,Sacramento Kings,PF,70.0%
5,Rudy Gobert,Minnesota Timberwolves,C,69.7%
6,Nikola Vucevic,Chicago Bulls,C,68.6%
7,Ty Jerome,Cleveland Cavaliers,SG,68.3%
8,Jay Huff,Memphis Grizzlies,C,67.6%
9,Payton Pritchard,Boston Celtics,PG,67.4%
10,Caris LeVert,Cleveland Cavaliers,SG,66.5%
11,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,66.0%
12,Cameron Johnson,Brooklyn Nets,PF,65.9%
13,Christian Braun,Denver Nuggets,SG,65.6%
14,Kevin Durant,Phoenix Suns,SF,65.2%
15,Jimmy Butler,Miami Heat,PF,65.2%
16,Nikola Jokic,Denver Nuggets,C,65.0%
17,Karl-Anthony Towns,New York Knicks,C,64.8%
18,Norman Powell,Los Angeles Clippers,SG,64.2%
19,Ochai Agbaji,Toronto Raptors,SG,64.1%
20,John Collins,Utah Jazz,PF,63.9%
21,Zach LaVine,Chicago Bulls,PG,63.6%
22,De'Andre Hunter,Atlanta Hawks,PF,63.4%
23,Harrison Barnes,San Antonio Spurs,SF,63.4%
24,Obi Toppin,Indiana Pacers,PF,63.4%
25,Evan Mobley,Cleveland Cavaliers,C,63.3%
26,Tyler Herro,Miami Heat,SG,63.2%
27,Amir Coffey,Los Angeles Clippers,SG,63.1%
28,Giannis Antetokounmpo,Milwaukee Bucks,SF,63.0%
29,Moritz Wagner,Orlando Magic,PF,63.0%
30,Quentin Grimes,Dallas Mavericks,SG,62.9%
31,Jonas Valanciunas,Washington Wizards,C,62.6%
32,Kyrie Irving,Dallas Mavericks,PG,62.6%
33,Stephen Curry,Golden State Warriors,PG,62.5%
34,Jalen Brunson,New York Knicks,PG,62.4%
35,Jaren Jackson Jr.,Memphis Grizzlies,PF,62.4%
36,Damian Lillard,Milwaukee Bucks,PG,62.2%
37,Naji Marshall,Dallas Mavericks,PF,62.1%
38,Darius Garland,Cleveland Cavaliers,PG,62.1%
39,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,61.9%
40,Buddy Hield,Golden State Warriors,SG,61.8%
41,Pascal Siakam,Indiana Pacers,PF,61.8%
42,Jakob Poeltl,Toronto Raptors,C,61.7%
43,Santi Aldama,Memphis Grizzlies,PF,61.6%
44,Rui Hachimura,Los Angeles Lakers,PF,61.6%
45,Derrick White,Boston Celtics,PG,61.3%
46,Miles McBride,New York Knicks,PG,61.2%
47,Collin Sexton,Utah Jazz,PG,61.1%
48,Anthony Davis,Los Angeles Lakers,PF,61.0%
49,Grayson Allen,Phoenix Suns,SG,61.0%
50,Amen Thompson,Houston Rockets,SG,60.9%
51,Onyeka Okongwu,Atlanta Hawks,PF,60.8%
52,Julius Randle,Minnesota Timberwolves,PF,60.8%
53,Jake LaRavia,Memphis Grizzlies,SF,60.7%
54,Royce O'Neale,Phoenix Suns,SF,60.7%
55,Cam Thomas,Brooklyn Nets,SG,60.6%
56,Michael Porter Jr.,Denver Nuggets,PF,60.5%
57,Derrick Jones Jr.,Los Angeles Clippers,SF,60.4%
58,O.G. Anunoby,New York Knicks,SF,60.4%
59,Jalen Williams,Oklahoma City Thunder,SG,60.3%
