Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,71.3%
2,Grayson Allen,Phoenix Suns,SG,68.0%
3,Onyeka Okongwu,Atlanta Hawks,PF,67.5%
4,Moritz Wagner,Orlando Magic,PF,67.1%
5,Ivica Zubac,Los Angeles Clippers,C,66.9%
6,Rudy Gobert,Minnesota Timberwolves,C,66.8%
7,Obi Toppin,Indiana Pacers,PF,66.6%
8,Jarrett Allen,Cleveland Cavaliers,C,65.6%
9,Giannis Antetokounmpo,Milwaukee Bucks,SF,65.5%
10,Kristaps Porzingis,Boston Celtics,PF,65.4%
11,Jalen Duren,Detroit Pistons,C,65.4%
12,Jakob Poeltl,Toronto Raptors,C,65.3%
13,Domantas Sabonis,Sacramento Kings,PF,65.3%
14,Kelly Olynyk,Toronto Raptors,PF,65.2%
15,Nikola Jokic,Denver Nuggets,C,65.2%
16,Herbert Jones,New Orleans Pelicans,PF,64.8%
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.8%
18,Joel Embiid,Philadelphia 76ers,C,64.5%
19,Aaron Nesmith,Indiana Pacers,SG,64.2%
20,Chet Holmgren,Oklahoma City Thunder,C,63.9%
21,Kevin Durant,Phoenix Suns,SF,63.5%
22,Nic Claxton,Brooklyn Nets,C,63.5%
23,Lauri Markkanen,Utah Jazz,PF,63.4%
24,James Harden,Los Angeles Clippers,SG,63.3%
25,Jonas Valanciunas,New Orleans Pelicans,C,63.0%
26,Jimmy Butler,Miami Heat,PF,62.9%
27,Karl-Anthony Towns,Minnesota Timberwolves,C,62.8%
28,Harrison Barnes,Sacramento Kings,SF,62.8%
29,Norman Powell,Los Angeles Clippers,SG,62.7%
30,Kawhi Leonard,Los Angeles Clippers,SF,62.7%
31,Luka Doncic,Dallas Mavericks,SF,62.5%
32,Jalen Williams,Oklahoma City Thunder,SG,62.5%
33,Malik Beasley,Milwaukee Bucks,SG,62.4%
34,Austin Reaves,Los Angeles Lakers,PG,62.3%
35,Anthony Davis,Los Angeles Lakers,PF,61.9%
36,De'Andre Hunter,Atlanta Hawks,PF,61.9%
37,Stephen Curry,Golden State Warriors,PG,61.8%
38,Duncan Robinson,Miami Heat,SF,61.8%
39,Derrick White,Boston Celtics,PG,61.8%
40,LeBron James,Los Angeles Lakers,SF,61.8%
41,Myles Turner,Indiana Pacers,C,61.7%
42,Marvin Bagley III,Washington Wizards,PF,61.6%
43,Evan Mobley,Cleveland Cavaliers,C,61.5%
44,Isaac Okoro,Cleveland Cavaliers,SF,61.5%
45,Zion Williamson,New Orleans Pelicans,PF,61.4%
46,Corey Kispert,Washington Wizards,SF,61.3%
47,Devin Booker,Phoenix Suns,SG,61.2%
48,Collin Sexton,Utah Jazz,PG,61.1%
49,Tyrese Haliburton,Indiana Pacers,PG,61.1%
50,O.G. Anunoby,New York Knicks,SF,60.9%
51,John Collins,Utah Jazz,PF,60.8%
52,Mike Conley,Minnesota Timberwolves,PG,60.7%
53,Rui Hachimura,Los Angeles Lakers,PF,60.5%
54,Trey Murphy III,New Orleans Pelicans,SF,60.5%
55,Jayson Tatum,Boston Celtics,SF,60.5%
56,Donovan Mitchell,Cleveland Cavaliers,SG,60.4%
57,Alex Caruso,Chicago Bulls,SG,60.4%
58,Naz Reid,Minnesota Timberwolves,C,60.4%
59,Jrue Holiday,Boston Celtics,PG,60.4%
60,Derrick Jones Jr.,Dallas Mavericks,SF,60.3%
61,Pascal Siakam,Indiana Pacers,PF,60.2%
62,Aaron Gordon,Denver Nuggets,PF,60.2%
63,Dario Saric,Golden State Warriors,SF,60.0%
64,Jonathan Kuminga,Golden State Warriors,PF,59.9%
65,Michael Porter Jr.,Denver Nuggets,PF,59.9%
66,Kyrie Irving,Dallas Mavericks,PG,59.8%
67,Luguentz Dort,Oklahoma City Thunder,SG,59.8%
68,Simone Fontecchio,Detroit Pistons,SF,59.7%
69,Vince Williams Jr.,Memphis Grizzlies,SG,59.7%
70,Desmond Bane,Memphis Grizzlies,SG,59.7%
71,Damian Lillard,Milwaukee Bucks,PG,59.6%
72,Brook Lopez,Milwaukee Bucks,C,59.6%
73,Deni Avdija,Washington Wizards,SF,59.6%
74,Ayo Dosunmu,Chicago Bulls,PG,59.5%
75,Kentavious Caldwell-Pope,Denver Nuggets,SG,59.4%
76,Paul George,Los Angeles Clippers,SF,59.3%
77,D'Angelo Russell,Los Angeles Lakers,PG,59.3%
78,Jalen Johnson,Atlanta Hawks,SF,59.2%
79,Terance Mann,Los Angeles Clippers,SG,59.2%
80,Jalen Suggs,Orlando Magic,SG,59.1%
81,Donte DiVincenzo,New York Knicks,SG,59.0%
82,Khris Middleton,Milwaukee Bucks,SF,59.0%
83,Bojan Bogdanovic,New York Knicks,SF,59.0%
84,Tre Jones,San Antonio Spurs,PG,59.0%
85,Jalen Brunson,New York Knicks,PG,58.9%
86,Duop Reath,Portland Trail Blazers,C,58.9%
87,CJ McCollum,New Orleans Pelicans,SG,58.8%
88,Deandre Ayton,Portland Trail Blazers,C,58.6%
89,Clint Capela,Atlanta Hawks,C,58.6%
90,Coby White,Chicago Bulls,SG,58.6%
91,Alperen Sengun,Houston Rockets,C,58.5%
92,Cameron Johnson,Brooklyn Nets,PF,58.5%
93,Jamal Murray,Denver Nuggets,SG,58.5%
94,Payton Pritchard,Boston Celtics,PG,58.5%
95,Tyus Jones,Washington Wizards,PG,58.3%
96,Bradley Beal,Phoenix Suns,SG,58.3%
97,Jaylen Brown,Boston Celtics,SG,58.3%
98,Jaime Jaquez Jr.,Miami Heat,SG,58.2%
99,Eric Gordon,Phoenix Suns,SG,58.2%
100,Trae Young,Atlanta Hawks,PG,58.1%
