Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,72.3%
2,Grayson Allen,Phoenix Suns,SG,69.0%
3,Moritz Wagner,Orlando Magic,PF,67.0%
4,Ivica Zubac,Los Angeles Clippers,C,67.0%
5,Rudy Gobert,Minnesota Timberwolves,C,66.7%
6,Jalen Duren,Detroit Pistons,C,66.5%
7,Obi Toppin,Indiana Pacers,PF,66.0%
8,Jarrett Allen,Cleveland Cavaliers,C,65.7%
9,Giannis Antetokounmpo,Milwaukee Bucks,SF,65.6%
10,Kristaps Porzingis,Boston Celtics,PF,65.4%
11,Domantas Sabonis,Sacramento Kings,PF,65.3%
12,Jakob Poeltl,Toronto Raptors,C,65.3%
13,Kelly Olynyk,Toronto Raptors,PF,65.3%
14,Nikola Jokic,Denver Nuggets,C,65.2%
15,Herbert Jones,New Orleans Pelicans,PF,64.8%
16,Joel Embiid,Philadelphia 76ers,C,64.5%
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.4%
18,Aaron Nesmith,Indiana Pacers,SG,64.0%
19,Chet Holmgren,Oklahoma City Thunder,C,64.0%
20,Sam Hauser,Boston Celtics,SF,63.6%
21,Nic Claxton,Brooklyn Nets,C,63.4%
22,Lauri Markkanen,Utah Jazz,PF,63.4%
23,James Harden,Los Angeles Clippers,SG,63.2%
24,Kevin Durant,Phoenix Suns,SF,63.1%
25,Harrison Barnes,Sacramento Kings,SF,63.0%
26,Kawhi Leonard,Los Angeles Clippers,SF,62.9%
27,Norman Powell,Los Angeles Clippers,SG,62.9%
28,Karl-Anthony Towns,Minnesota Timberwolves,C,62.8%
29,Jonas Valanciunas,New Orleans Pelicans,C,62.4%
30,Jalen Williams,Oklahoma City Thunder,SG,62.4%
31,Isaiah Joe,Oklahoma City Thunder,PG,62.3%
32,Jimmy Butler,Miami Heat,PF,62.3%
33,Austin Reaves,Los Angeles Lakers,PG,62.3%
34,Luka Doncic,Dallas Mavericks,SF,62.2%
35,Myles Turner,Indiana Pacers,C,62.0%
36,Malik Beasley,Milwaukee Bucks,SG,61.9%
37,Corey Kispert,Washington Wizards,SF,61.9%
38,De'Andre Hunter,Atlanta Hawks,PF,61.9%
39,LeBron James,Los Angeles Lakers,SF,61.8%
40,Mike Conley,Minnesota Timberwolves,PG,61.8%
41,Zion Williamson,New Orleans Pelicans,PF,61.8%
42,Stephen Curry,Golden State Warriors,PG,61.8%
43,Anthony Davis,Los Angeles Lakers,PF,61.7%
44,Duncan Robinson,Miami Heat,SF,61.6%
45,Marvin Bagley III,Washington Wizards,PF,61.6%
46,Evan Mobley,Cleveland Cavaliers,C,61.5%
47,Derrick White,Boston Celtics,PG,61.4%
48,Rui Hachimura,Los Angeles Lakers,PF,61.3%
49,Collin Sexton,Utah Jazz,PG,61.3%
50,John Collins,Utah Jazz,PF,60.9%
51,Trey Murphy III,New Orleans Pelicans,SF,60.8%
52,Aaron Gordon,Denver Nuggets,PF,60.8%
53,Alex Caruso,Chicago Bulls,SG,60.8%
54,Devin Booker,Phoenix Suns,SG,60.8%
55,Derrick Jones Jr.,Dallas Mavericks,SF,60.7%
56,Jrue Holiday,Boston Celtics,PG,60.6%
57,Tyrese Haliburton,Indiana Pacers,PG,60.5%
58,Jayson Tatum,Boston Celtics,SF,60.5%
59,Michael Porter Jr.,Denver Nuggets,PF,60.3%
60,Isaac Okoro,Cleveland Cavaliers,SF,60.3%
61,Luguentz Dort,Oklahoma City Thunder,SG,60.3%
62,Kyrie Irving,Dallas Mavericks,PG,60.2%
63,Pascal Siakam,Indiana Pacers,PF,60.2%
64,Simone Fontecchio,Detroit Pistons,SF,60.1%
65,Paul George,Los Angeles Clippers,SF,60.1%
66,Jonathan Kuminga,Golden State Warriors,PF,60.0%
67,Deni Avdija,Washington Wizards,SF,60.0%
68,Donovan Mitchell,Cleveland Cavaliers,SG,60.0%
69,Naz Reid,Minnesota Timberwolves,C,60.0%
70,O.G. Anunoby,New York Knicks,SF,60.0%
71,Deandre Ayton,Portland Trail Blazers,C,59.9%
72,Dario Saric,Golden State Warriors,SF,59.9%
73,Brook Lopez,Milwaukee Bucks,C,59.8%
74,Vince Williams Jr.,Memphis Grizzlies,SG,59.7%
75,Isaiah Stewart,Detroit Pistons,PF,59.6%
76,Desmond Bane,Memphis Grizzlies,SG,59.6%
77,Jalen Suggs,Orlando Magic,SG,59.4%
78,Tre Jones,San Antonio Spurs,PG,59.4%
79,Jalen Brunson,New York Knicks,PG,59.3%
80,Damian Lillard,Milwaukee Bucks,PG,59.2%
81,Ayo Dosunmu,Chicago Bulls,PG,59.1%
82,Khris Middleton,Milwaukee Bucks,SF,59.0%
83,Terance Mann,Los Angeles Clippers,SG,58.9%
84,D'Angelo Russell,Los Angeles Lakers,PG,58.9%
85,Cameron Johnson,Brooklyn Nets,PF,58.7%
86,Jalen Johnson,Atlanta Hawks,SF,58.7%
87,Bradley Beal,Phoenix Suns,SG,58.7%
88,CJ McCollum,New Orleans Pelicans,SG,58.6%
89,Kentavious Caldwell-Pope,Denver Nuggets,SG,58.6%
90,Donte DiVincenzo,New York Knicks,SG,58.6%
91,Alperen Sengun,Houston Rockets,C,58.5%
92,Eric Gordon,Phoenix Suns,SG,58.5%
93,Clint Capela,Atlanta Hawks,C,58.5%
94,Jaylen Brown,Boston Celtics,SG,58.3%
95,Paul Reed,Philadelphia 76ers,PF,58.3%
96,DeMar DeRozan,Chicago Bulls,SG,58.3%
97,Bojan Bogdanovic,New York Knicks,SF,58.2%
98,Trae Young,Atlanta Hawks,PG,58.1%
99,Jamal Murray,Denver Nuggets,SG,58.1%
100,Grant Williams,Charlotte Hornets,PF,58.1%
