Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,71.9%
2,Grayson Allen,Phoenix Suns,SG,67.8%
3,Rudy Gobert,Minnesota Timberwolves,C,67.6%
4,Obi Toppin,Indiana Pacers,PF,66.7%
5,Moritz Wagner,Orlando Magic,PF,66.6%
6,Jarrett Allen,Cleveland Cavaliers,C,66.6%
7,Ivica Zubac,Los Angeles Clippers,C,66.4%
8,Kelly Olynyk,Toronto Raptors,PF,66.1%
9,Jalen Duren,Detroit Pistons,C,65.3%
10,Nikola Jokic,Denver Nuggets,C,65.0%
11,Giannis Antetokounmpo,Milwaukee Bucks,SF,64.9%
12,Kristaps Porzingis,Boston Celtics,PF,64.4%
13,Domantas Sabonis,Sacramento Kings,PF,63.7%
14,Joel Embiid,Philadelphia 76ers,C,63.5%
15,Herbert Jones,New Orleans Pelicans,PF,63.2%
16,Sam Hauser,Boston Celtics,SF,63.2%
17,Lauri Markkanen,Utah Jazz,PF,63.1%
18,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.1%
19,Nic Claxton,Brooklyn Nets,C,62.9%
20,Chet Holmgren,Oklahoma City Thunder,C,62.9%
21,Karl-Anthony Towns,Minnesota Timberwolves,C,62.8%
22,Kevin Durant,Phoenix Suns,SF,62.8%
23,LeBron James,Los Angeles Lakers,SF,62.6%
24,Anthony Davis,Los Angeles Lakers,PF,62.4%
25,Isaiah Joe,Oklahoma City Thunder,PG,62.3%
26,Kawhi Leonard,Los Angeles Clippers,SF,62.3%
27,Jimmy Butler,Miami Heat,PF,62.2%
28,Myles Turner,Indiana Pacers,C,62.2%
29,Norman Powell,Los Angeles Clippers,SG,62.2%
30,Rui Hachimura,Los Angeles Lakers,PF,62.2%
31,Derrick White,Boston Celtics,PG,62.1%
32,John Collins,Utah Jazz,PF,62.1%
33,Corey Kispert,Washington Wizards,SF,62.1%
34,Aaron Nesmith,Indiana Pacers,SG,62.0%
35,Jalen Williams,Oklahoma City Thunder,SG,62.0%
36,Mike Conley,Minnesota Timberwolves,PG,62.0%
37,Stephen Curry,Golden State Warriors,PG,61.6%
38,Evan Mobley,Cleveland Cavaliers,C,61.5%
39,Devin Booker,Phoenix Suns,SG,61.4%
40,Austin Reaves,Los Angeles Lakers,PG,61.3%
41,James Harden,Los Angeles Clippers,SG,61.3%
42,Jonas Valanciunas,New Orleans Pelicans,C,61.3%
43,Wendell Carter Jr.,Orlando Magic,C,61.2%
44,Brook Lopez,Milwaukee Bucks,C,61.2%
45,Alex Caruso,Chicago Bulls,SG,61.2%
46,Kyrie Irving,Dallas Mavericks,PG,61.1%
47,Zion Williamson,New Orleans Pelicans,PF,61.1%
48,Terance Mann,Los Angeles Clippers,SG,61.1%
49,Harrison Barnes,Sacramento Kings,SF,61.1%
50,Luka Doncic,Dallas Mavericks,SF,60.9%
51,Michael Porter Jr.,Denver Nuggets,PF,60.8%
52,Duncan Robinson,Miami Heat,SF,60.8%
53,Paul George,Los Angeles Clippers,SF,60.8%
54,Collin Sexton,Utah Jazz,PG,60.7%
55,Aaron Gordon,Denver Nuggets,PF,60.6%
56,Malik Beasley,Milwaukee Bucks,SG,60.5%
57,Trey Murphy III,New Orleans Pelicans,SF,60.4%
58,Bradley Beal,Phoenix Suns,SG,60.2%
59,Jayson Tatum,Boston Celtics,SF,60.2%
60,Tyrese Haliburton,Indiana Pacers,PG,60.1%
61,Ayo Dosunmu,Chicago Bulls,PG,60.1%
62,Jalen Suggs,Orlando Magic,SG,60.0%
63,Simone Fontecchio,Detroit Pistons,SF,60.0%
64,Pascal Siakam,Indiana Pacers,PF,59.9%
65,Deni Avdija,Washington Wizards,SF,59.7%
66,Luguentz Dort,Oklahoma City Thunder,SG,59.6%
67,Jonathan Kuminga,Golden State Warriors,PF,59.5%
68,Naz Reid,Minnesota Timberwolves,C,59.5%
69,Kentavious Caldwell-Pope,Denver Nuggets,SG,59.5%
70,Derrick Jones Jr.,Dallas Mavericks,SF,59.4%
71,Miles McBride,New York Knicks,PG,59.4%
72,Damian Lillard,Milwaukee Bucks,PG,59.3%
73,Khris Middleton,Milwaukee Bucks,SF,59.3%
74,Clint Capela,Atlanta Hawks,C,59.3%
75,O.G. Anunoby,New York Knicks,SF,59.2%
76,Donte DiVincenzo,New York Knicks,SG,59.2%
77,Tre Jones,San Antonio Spurs,PG,59.1%
78,Donovan Mitchell,Cleveland Cavaliers,SG,59.1%
79,Isaac Okoro,Cleveland Cavaliers,SF,59.0%
80,Payton Pritchard,Boston Celtics,PG,59.0%
81,Jrue Holiday,Boston Celtics,PG,59.0%
82,Desmond Bane,Memphis Grizzlies,SG,58.9%
83,Grant Williams,Charlotte Hornets,PF,58.8%
84,Deandre Ayton,Portland Trail Blazers,C,58.7%
85,De'Andre Hunter,Atlanta Hawks,PF,58.6%
86,Jalen Brunson,New York Knicks,PG,58.6%
87,Trae Young,Atlanta Hawks,PG,58.6%
88,Alperen Sengun,Houston Rockets,C,58.5%
