Rank,Player,Team,Pos,Value
1,Daniel Gafford,Washington Wizards,PF,70.8%
2,Jarrett Allen,Cleveland Cavaliers,C,69.5%
3,Grayson Allen,Phoenix Suns,SG,69.0%
4,Obi Toppin,Indiana Pacers,PF,68.4%
5,Jakob Poeltl,Toronto Raptors,C,67.5%
6,Moritz Wagner,Orlando Magic,PF,66.6%
7,Ivica Zubac,Los Angeles Clippers,C,66.5%
8,Malik Beasley,Milwaukee Bucks,SG,66.4%
9,Jalen Duren,Detroit Pistons,C,66.0%
10,Kristaps Porzingis,Boston Celtics,PF,65.8%
11,Nikola Jokic,Denver Nuggets,C,65.7%
12,Onyeka Okongwu,Atlanta Hawks,PF,65.4%
13,Domantas Sabonis,Sacramento Kings,PF,65.0%
14,Giannis Antetokounmpo,Milwaukee Bucks,SF,64.9%
15,Joel Embiid,Philadelphia 76ers,C,64.9%
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.8%
17,Lauri Markkanen,Utah Jazz,PF,64.8%
18,Kevin Durant,Phoenix Suns,SF,64.7%
19,Aaron Nesmith,Indiana Pacers,SG,64.7%
20,Norman Powell,Los Angeles Clippers,SG,64.7%
21,Rudy Gobert,Minnesota Timberwolves,C,64.6%
22,James Harden,Los Angeles Clippers,SG,64.6%
23,Nic Claxton,Brooklyn Nets,C,64.6%
24,Chet Holmgren,Oklahoma City Thunder,C,64.2%
25,Jonas Valanciunas,New Orleans Pelicans,C,64.1%
26,Jalen Johnson,Atlanta Hawks,SF,63.8%
27,Alex Caruso,Chicago Bulls,SG,63.8%
28,Jalen Williams,Oklahoma City Thunder,SG,63.5%
29,Tyrese Haliburton,Indiana Pacers,PG,63.2%
30,Karl-Anthony Towns,Minnesota Timberwolves,C,63.2%
31,Isaiah Joe,Oklahoma City Thunder,PG,63.1%
32,Naz Reid,Minnesota Timberwolves,C,62.9%
33,Derrick White,Boston Celtics,PG,62.7%
34,Myles Turner,Indiana Pacers,C,62.7%
35,Kawhi Leonard,Los Angeles Clippers,SF,62.7%
36,Anthony Davis,Los Angeles Lakers,PF,62.6%
37,Donte DiVincenzo,New York Knicks,SG,62.3%
38,Harrison Barnes,Sacramento Kings,SF,62.2%
39,Stephen Curry,Golden State Warriors,PG,62.2%
40,Dario Saric,Golden State Warriors,SF,62.1%
41,Marvin Bagley III,Washington Wizards,PF,62.1%
42,Corey Kispert,Washington Wizards,SF,62.0%
43,Duncan Robinson,Miami Heat,SF,62.0%
44,Austin Reaves,Los Angeles Lakers,PG,61.9%
45,Luguentz Dort,Oklahoma City Thunder,SG,61.7%
46,Zion Williamson,New Orleans Pelicans,PF,61.7%
47,Mike Conley,Minnesota Timberwolves,PG,61.6%
48,Jimmy Butler,Miami Heat,PF,61.6%
49,Sam Hauser,Boston Celtics,SF,61.5%
50,Collin Sexton,Utah Jazz,PG,61.3%
51,Luka Doncic,Dallas Mavericks,SF,61.3%
52,Derrick Jones Jr.,Dallas Mavericks,SF,61.0%
53,LeBron James,Los Angeles Lakers,SF,60.9%
54,O.G. Anunoby,New York Knicks,SF,60.9%
55,Damian Lillard,Milwaukee Bucks,PG,60.8%
56,Evan Mobley,Cleveland Cavaliers,C,60.7%
57,Tobias Harris,Philadelphia 76ers,SF,60.7%
58,Herbert Jones,New Orleans Pelicans,PF,60.7%
59,Jaden McDaniels,Minnesota Timberwolves,SF,60.6%
60,Michael Porter Jr.,Denver Nuggets,PF,60.5%
61,Kevin Love,Miami Heat,PF,60.5%
62,Paul George,Los Angeles Clippers,SF,60.5%
63,Devin Booker,Phoenix Suns,SG,60.4%
64,CJ McCollum,New Orleans Pelicans,SG,60.4%
65,Moses Moody,Golden State Warriors,SG,60.1%
66,De'Andre Hunter,Atlanta Hawks,PF,60.1%
67,Jaime Jaquez Jr.,Miami Heat,SG,60.0%
68,Clint Capela,Atlanta Hawks,C,59.9%
69,Pascal Siakam,Indiana Pacers,PF,59.9%
70,Bradley Beal,Phoenix Suns,SG,59.7%
71,Desmond Bane,Memphis Grizzlies,SG,59.7%
72,Jayson Tatum,Boston Celtics,SF,59.6%
73,Tyus Jones,Washington Wizards,PG,59.6%
74,Jalen Brunson,New York Knicks,PG,59.5%
75,John Collins,Utah Jazz,PF,59.5%
76,Brook Lopez,Milwaukee Bucks,C,59.5%
77,Simone Fontecchio,Utah Jazz,SF,59.3%
78,Kentavious Caldwell-Pope,Denver Nuggets,SG,59.2%
79,Cedi Osman,San Antonio Spurs,SF,59.1%
80,Alperen Sengun,Houston Rockets,C,59.0%
81,Immanuel Quickley,Toronto Raptors,SG,59.0%
82,Jonathan Kuminga,Golden State Warriors,PF,59.0%
83,Bojan Bogdanovic,Detroit Pistons,SF,58.9%
84,Donovan Mitchell,Cleveland Cavaliers,SG,58.9%
85,D'Angelo Russell,Los Angeles Lakers,PG,58.9%
86,Kyrie Irving,Dallas Mavericks,PG,58.7%
87,Buddy Hield,Indiana Pacers,SG,58.7%
88,Jabari Smith Jr.,Houston Rockets,PF,58.7%
89,Anthony Edwards,Minnesota Timberwolves,SG,58.6%
90,Aaron Gordon,Denver Nuggets,PF,58.5%
91,Deni Avdija,Washington Wizards,SF,58.5%
92,Jamal Murray,Denver Nuggets,SG,58.4%
93,Jalen Suggs,Orlando Magic,SG,58.4%
94,Khris Middleton,Milwaukee Bucks,SF,58.3%
95,Zach Collins,San Antonio Spurs,PF,58.3%
96,Coby White,Chicago Bulls,SG,58.3%
97,Dillon Brooks,Houston Rockets,SG,58.2%
98,Alec Burks,Detroit Pistons,SG,58.2%
