Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,72.9%
2,Jarrett Allen,Cleveland Cavaliers,C,71.5%
3,Domantas Sabonis,Sacramento Kings,PF,69.0%
4,Josh Hart,New York Knicks,SG,68.5%
5,Rudy Gobert,Minnesota Timberwolves,C,68.3%
6,Nikola Vucevic,Chicago Bulls,C,67.9%
7,Jay Huff,Memphis Grizzlies,C,66.7%
8,Payton Pritchard,Boston Celtics,PG,66.4%
9,Obi Toppin,Indiana Pacers,PF,66.0%
10,Cameron Johnson,Brooklyn Nets,PF,65.9%
11,Ty Jerome,Cleveland Cavaliers,SG,65.8%
12,Nikola Jokic,Denver Nuggets,C,65.2%
13,Caris LeVert,Cleveland Cavaliers,SG,65.2%
14,Karl Anthony Towns,New York Knicks,C,65.2%
15,Christian Braun,Denver Nuggets,SG,65.0%
16,Moritz Wagner,Orlando Magic,PF,64.9%
17,Jimmy Butler,Miami Heat,PF,64.6%
18,Norman Powell,Los Angeles Clippers,SG,64.4%
19,Evan Mobley,Cleveland Cavaliers,C,64.4%
20,Aaron Gordon,Denver Nuggets,PF,64.3%
21,De'Andre Hunter,Atlanta Hawks,PF,64.1%
22,Kevin Durant,Phoenix Suns,SF,63.9%
23,Amir Coffey,Los Angeles Clippers,SG,63.9%
24,Zach LaVine,Chicago Bulls,PG,63.8%
25,Taurean Prince,Milwaukee Bucks,SF,63.7%
26,Ochai Agbaji,Toronto Raptors,SG,63.6%
27,Quentin Grimes,Dallas Mavericks,SG,63.5%
28,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,63.4%
29,Royce O'Neale,Phoenix Suns,SF,63.3%
30,Tyus Jones,Phoenix Suns,PG,63.3%
31,Darius Garland,Cleveland Cavaliers,PG,63.1%
32,John Collins,Utah Jazz,PF,62.9%
33,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.9%
34,Jalen Brunson,New York Knicks,PG,62.7%
35,Harrison Barnes,San Antonio Spurs,SF,62.6%
36,Damian Lillard,Milwaukee Bucks,PG,62.6%
37,Tyler Herro,Miami Heat,SG,62.0%
38,Pascal Siakam,Indiana Pacers,PF,62.0%
39,Jaren Jackson Jr.,Memphis Grizzlies,PF,61.8%
40,Collin Sexton,Utah Jazz,PG,61.7%
41,Naji Marshall,Dallas Mavericks,PF,61.7%
42,Jake LaRavia,Memphis Grizzlies,SF,61.6%
43,Stephen Curry,Golden State Warriors,PG,61.6%
44,Lauri Markkanen,Utah Jazz,PF,61.4%
45,Buddy Hield,Golden State Warriors,SG,61.3%
46,Santi Aldama,Memphis Grizzlies,PF,61.1%
47,Jakob Poeltl,Toronto Raptors,C,61.1%
48,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,61.1%
49,Jonas Valanciunas,Washington Wizards,C,61.0%
50,Ivica Zubac,Los Angeles Clippers,C,60.9%
51,Georges Niang,Cleveland Cavaliers,SF,60.9%
52,Michael Porter Jr.,Denver Nuggets,PF,60.9%
53,Amen Thompson,Houston Rockets,SG,60.9%
54,Nic Claxton,Brooklyn Nets,C,60.8%
55,Onyeka Okongwu,Atlanta Hawks,PF,60.8%
56,Derrick White,Boston Celtics,PG,60.7%
57,Cam Thomas,Brooklyn Nets,SG,60.6%
58,Kyrie Irving,Dallas Mavericks,PG,60.6%
59,Jayson Tatum,Boston Celtics,SF,60.6%
60,Victor Wembanyama,San Antonio Spurs,PF,60.6%
61,Bradley Beal,Phoenix Suns,SG,60.5%
62,Derrick Jones Jr.,Los Angeles Clippers,SF,60.4%
63,Julian Strawther,Denver Nuggets,SG,60.3%
64,Anthony Davis,Los Angeles Lakers,PF,60.0%
65,Devin Vassell,San Antonio Spurs,SG,59.8%
66,Peyton Watson,Denver Nuggets,SG,59.7%
67,Andrew Wiggins,Golden State Warriors,SF,59.6%
68,Julius Randle,Minnesota Timberwolves,PF,59.5%
69,Myles Turner,Indiana Pacers,C,59.4%
70,Chris Paul,San Antonio Spurs,PG,59.3%
71,Ayo Dosunmu,Chicago Bulls,PG,59.3%
72,Bennedict Mathurin,Indiana Pacers,SG,59.2%
73,Guerschon Yabusele,Philadelphia 76ers,PF,59.2%
74,Jaylen Wells,Memphis Grizzlies,PF,59.1%
75,Jordan Poole,Washington Wizards,SG,59.1%
76,Jared McCain,Philadelphia 76ers,PG,58.9%
77,Brook Lopez,Milwaukee Bucks,C,58.9%
78,Dalton Knecht,Los Angeles Lakers,SF,58.8%
79,T.J. McConnell,Indiana Pacers,PG,58.8%
80,Devin Booker,Phoenix Suns,SG,58.8%
81,Rui Hachimura,Los Angeles Lakers,PF,58.7%
82,Grayson Allen,Phoenix Suns,SG,58.5%
83,Miles McBride,New York Knicks,PG,58.5%
84,De'Aaron Fox,Sacramento Kings,PG,58.3%
85,Malik Beasley,Detroit Pistons,SG,58.3%
86,Anthony Edwards,Minnesota Timberwolves,SG,58.3%
87,Donovan Mitchell,Cleveland Cavaliers,SG,58.2%
88,Trey Murphy III,New Orleans Pelicans,SF,58.1%
89,Julian Champagnie,San Antonio Spurs,PF,58.1%
90,Luka Doncic,Dallas Mavericks,SF,58.0%
91,Yves Missi,New Orleans Pelicans,C,57.6%
92,Mikal Bridges,New York Knicks,SG,57.6%
93,Jalen Williams,Oklahoma City Thunder,SG,57.6%
94,O.G. Anunoby,New York Knicks,SF,57.6%
95,LeBron James,Los Angeles Lakers,SF,57.6%
96,Clint Capela,Atlanta Hawks,C,57.4%
97,Austin Reaves,Los Angeles Lakers,PG,57.3%
98,Franz Wagner,Orlando Magic,SF,57.3%
99,Jalen Johnson,Atlanta Hawks,SF,57.3%
100,Naz Reid,Minnesota Timberwolves,C,57.2%
