Rank,Player,Team,Pos,Value
1,Daniel Gafford,Washington Wizards,PF,71.5%
2,Grayson Allen,Phoenix Suns,SG,70.2%
3,Jarrett Allen,Cleveland Cavaliers,C,67.9%
4,Jakob Poeltl,Toronto Raptors,C,67.5%
5,Obi Toppin,Indiana Pacers,PF,67.4%
6,Ivica Zubac,Los Angeles Clippers,C,66.5%
7,Kristaps Porzingis,Boston Celtics,PF,66.3%
8,Nikola Jokic,Denver Nuggets,C,66.1%
9,Moritz Wagner,Orlando Magic,PF,66.0%
10,Jalen Duren,Detroit Pistons,C,65.7%
11,Rudy Gobert,Minnesota Timberwolves,C,65.5%
12,Domantas Sabonis,Sacramento Kings,PF,65.3%
13,Onyeka Okongwu,Atlanta Hawks,PF,65.2%
14,Malik Beasley,Milwaukee Bucks,SG,65.2%
15,Aaron Nesmith,Indiana Pacers,SG,65.1%
16,Joel Embiid,Philadelphia 76ers,C,65.0%
17,Lauri Markkanen,Utah Jazz,PF,64.8%
18,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.8%
19,Giannis Antetokounmpo,Milwaukee Bucks,SF,64.7%
20,Kevin Durant,Phoenix Suns,SF,64.3%
21,Nic Claxton,Brooklyn Nets,C,64.3%
22,Jonas Valanciunas,New Orleans Pelicans,C,63.9%
23,Norman Powell,Los Angeles Clippers,SG,63.8%
24,Karl-Anthony Towns,Minnesota Timberwolves,C,63.8%
25,Harrison Barnes,Sacramento Kings,SF,63.8%
26,James Harden,Los Angeles Clippers,SG,63.8%
27,Alex Caruso,Chicago Bulls,SG,63.7%
28,Chet Holmgren,Oklahoma City Thunder,C,63.4%
29,Isaiah Joe,Oklahoma City Thunder,PG,63.3%
30,Kawhi Leonard,Los Angeles Clippers,SF,63.3%
31,Tyrese Haliburton,Indiana Pacers,PG,63.2%
32,Marvin Bagley III,Washington Wizards,PF,63.1%
33,Dario Saric,Golden State Warriors,SF,62.7%
34,Jalen Williams,Oklahoma City Thunder,SG,62.4%
35,Myles Turner,Indiana Pacers,C,62.3%
36,Stephen Curry,Golden State Warriors,PG,62.3%
37,Devin Booker,Phoenix Suns,SG,62.3%
38,Donte DiVincenzo,New York Knicks,SG,62.2%
39,Sam Hauser,Boston Celtics,SF,62.1%
40,Anthony Davis,Los Angeles Lakers,PF,62.1%
41,Zion Williamson,New Orleans Pelicans,PF,62.0%
42,Jalen Johnson,Atlanta Hawks,SF,61.8%
43,Mike Conley,Minnesota Timberwolves,PG,61.8%
44,Jimmy Butler,Miami Heat,PF,61.7%
45,Herbert Jones,New Orleans Pelicans,PF,61.7%
46,Austin Reaves,Los Angeles Lakers,PG,61.5%
47,Corey Kispert,Washington Wizards,SF,61.4%
48,Luka Doncic,Dallas Mavericks,SF,61.4%
49,Duncan Robinson,Miami Heat,SF,61.4%
50,Collin Sexton,Utah Jazz,PG,61.3%
51,Naz Reid,Minnesota Timberwolves,C,61.3%
52,LeBron James,Los Angeles Lakers,SF,61.1%
53,Derrick White,Boston Celtics,PG,60.9%
54,O.G. Anunoby,New York Knicks,SF,60.9%
