Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.4%
2,Daniel Gafford,Dallas Mavericks,PF,71.4%
3,Jalen Duren,Detroit Pistons,C,70.9%
4,Walker Kessler,Utah Jazz,C,70.9%
5,Rudy Gobert,Minnesota Timberwolves,C,68.0%
6,Nikola Jokic,Denver Nuggets,C,66.2%
7,Domantas Sabonis,Sacramento Kings,PF,66.2%
8,Christian Braun,Denver Nuggets,SG,65.5%
9,Payton Pritchard,Boston Celtics,PG,64.5%
10,Harrison Barnes,San Antonio Spurs,SF,64.3%
11,Evan Mobley,Cleveland Cavaliers,C,64.1%
12,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.1%
13,Grayson Allen,Phoenix Suns,SG,64.0%
14,Zach LaVine,Sacramento Kings,PG,63.9%
15,Kevin Durant,Phoenix Suns,SF,63.8%
16,Obi Toppin,Indiana Pacers,PF,63.8%
17,Cameron Johnson,Brooklyn Nets,PF,63.6%
18,Ty Jerome,Cleveland Cavaliers,SG,63.6%
19,Onyeka Okongwu,Atlanta Hawks,PF,63.4%
20,Josh Hart,New York Knicks,SG,63.3%
21,Karl-Anthony Towns,New York Knicks,C,63.2%
22,Norman Powell,Los Angeles Clippers,SG,63.1%
23,Jakob Poeltl,Toronto Raptors,C,63.0%
24,Ivica Zubac,Los Angeles Clippers,C,62.9%
25,De'Andre Hunter,Cleveland Cavaliers,PF,62.8%
26,John Collins,Utah Jazz,PF,62.6%
27,Damian Lillard,Milwaukee Bucks,PG,62.4%
28,Jimmy Butler III,Golden State Warriors,PF,62.2%
29,Guerschon Yabusele,Philadelphia 76ers,PF,62.0%
30,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.9%
31,Michael Porter Jr.,Denver Nuggets,PF,61.9%
32,Stephen Curry,Golden State Warriors,PG,61.8%
33,Amir Coffey,Los Angeles Clippers,SG,61.8%
34,Chris Boucher,Toronto Raptors,PF,61.5%
35,Nikola Vucevic,Chicago Bulls,C,61.4%
36,Rui Hachimura,Los Angeles Lakers,PF,61.2%
37,Tyrese Haliburton,Indiana Pacers,PG,61.1%
38,Darius Garland,Cleveland Cavaliers,PG,61.0%
39,Derrick White,Boston Celtics,PG,61.0%
40,Pascal Siakam,Indiana Pacers,PF,60.9%
41,LeBron James,Los Angeles Lakers,SF,60.8%
42,Kristaps Porzingis,Boston Celtics,PF,60.8%
43,Georges Niang,Atlanta Hawks,SF,60.6%
44,Ochai Agbaji,Toronto Raptors,SG,60.6%
45,Quentin Grimes,Philadelphia 76ers,SG,60.6%
46,Jalen Brunson,New York Knicks,PG,60.6%
47,Aaron Wiggins,Oklahoma City Thunder,SG,60.6%
48,Brook Lopez,Milwaukee Bucks,C,60.5%
49,Derrick Jones Jr.,Los Angeles Clippers,SF,60.5%
50,Taurean Prince,Milwaukee Bucks,SF,60.5%
51,Bradley Beal,Phoenix Suns,SG,60.3%
52,Myles Turner,Indiana Pacers,C,60.2%
53,Anthony Davis,Dallas Mavericks,PF,60.2%
54,Jonas Valanciunas,Sacramento Kings,C,60.1%
55,Amen Thompson,Houston Rockets,SG,60.1%
56,Malik Beasley,Detroit Pistons,SG,59.9%
57,Desmond Bane,Memphis Grizzlies,SG,59.9%
58,Royce O'Neale,Phoenix Suns,SF,59.9%
59,Trey Murphy III,New Orleans Pelicans,SF,59.8%
60,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.8%
61,Dalton Knecht,Los Angeles Lakers,SF,59.7%
62,Jeremy Sochan,San Antonio Spurs,PF,59.6%
63,Zion Williamson,New Orleans Pelicans,PF,59.6%
64,Nikola Jovic,Miami Heat,SF,59.5%
65,Devin Booker,Phoenix Suns,SG,59.4%
66,Tyler Herro,Miami Heat,SG,59.4%
67,Kyrie Irving,Dallas Mavericks,PG,59.4%
68,Victor Wembanyama,San Antonio Spurs,PF,59.4%
69,Austin Reaves,Los Angeles Lakers,PG,59.3%
70,Collin Sexton,Utah Jazz,PG,59.3%
71,Deni Avdija,Portland Trail Blazers,SF,59.2%
72,Gary Trent Jr.,Milwaukee Bucks,SG,59.2%
73,Isaiah Hartenstein,Oklahoma City Thunder,C,59.2%
74,Moses Moody,Golden State Warriors,SG,59.1%
75,Isaiah Joe,Oklahoma City Thunder,PG,59.0%
76,Anthony Edwards,Minnesota Timberwolves,SG,58.9%
77,Caris LeVert,Atlanta Hawks,SG,58.9%
78,Jayson Tatum,Boston Celtics,SF,58.8%
79,Brice Sensabaugh,Utah Jazz,SF,58.8%
80,Santi Aldama,Memphis Grizzlies,PF,58.8%
81,Duncan Robinson,Miami Heat,SF,58.6%
82,Jamal Murray,Denver Nuggets,SG,58.6%
83,Naz Reid,Minnesota Timberwolves,C,58.5%
84,Ayo Dosunmu,Chicago Bulls,PG,58.5%
85,Donovan Mitchell,Cleveland Cavaliers,SG,58.5%
86,Bennedict Mathurin,Indiana Pacers,SG,58.4%
87,Naji Marshall,Dallas Mavericks,PF,58.3%
88,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,58.3%
89,O.G. Anunoby,New York Knicks,SF,58.3%
90,Deandre Ayton,Portland Trail Blazers,C,58.3%
91,Coby White,Chicago Bulls,SG,58.2%
92,Corey Kispert,Washington Wizards,SF,58.2%
93,Donte DiVincenzo,Minnesota Timberwolves,SG,58.1%
94,Cam Thomas,Brooklyn Nets,SG,58.1%
95,Max Christie,Dallas Mavericks,SG,58.1%
96,Chris Paul,San Antonio Spurs,PG,58.0%
97,Julius Randle,Minnesota Timberwolves,PF,57.9%
98,Jordan Poole,Washington Wizards,SG,57.9%
99,DeMar DeRozan,Sacramento Kings,SG,57.8%
100,Tyus Jones,Phoenix Suns,PG,57.8%
