Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.4%
2,Jalen Duren,Detroit Pistons,C,70.4%
3,Rudy Gobert,Minnesota Timberwolves,C,68.7%
4,Keon Ellis,Sacramento Kings,SG,66.7%
5,Christian Braun,Denver Nuggets,SG,66.3%
6,Nikola Jokic,Denver Nuggets,C,66.1%
7,Harrison Barnes,San Antonio Spurs,SF,65.6%
8,Domantas Sabonis,Sacramento Kings,PF,65.2%
9,Aaron Gordon,Denver Nuggets,PF,65.0%
10,Mark Williams,Charlotte Hornets,C,64.7%
11,Ty Jerome,Cleveland Cavaliers,SG,64.3%
12,Obi Toppin,Indiana Pacers,PF,64.2%
13,Kevin Durant,Phoenix Suns,SF,64.2%
14,Jakob Poeltl,Toronto Raptors,C,64.1%
15,Ivica Zubac,Los Angeles Clippers,C,64.0%
16,Zach LaVine,Sacramento Kings,PG,63.8%
17,Onyeka Okongwu,Atlanta Hawks,PF,63.5%
18,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.4%
19,Payton Pritchard,Boston Celtics,PG,63.3%
20,Evan Mobley,Cleveland Cavaliers,C,63.3%
21,Cameron Johnson,Brooklyn Nets,PF,63.2%
22,Karl-Anthony Towns,New York Knicks,C,63.2%
23,Grayson Allen,Phoenix Suns,SG,63.1%
24,John Collins,Utah Jazz,PF,62.8%
25,Jimmy Butler III,Golden State Warriors,PF,62.8%
26,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.3%
27,Damian Lillard,Milwaukee Bucks,PG,62.3%
28,De'Andre Hunter,Cleveland Cavaliers,PF,62.3%
29,Brook Lopez,Milwaukee Bucks,C,62.2%
30,Zach Edey,Memphis Grizzlies,C,62.2%
31,Stephen Curry,Golden State Warriors,PG,61.9%
32,Kristaps Porzingis,Boston Celtics,PF,61.8%
33,Rui Hachimura,Los Angeles Lakers,PF,61.8%
34,Michael Porter Jr.,Denver Nuggets,PF,61.6%
35,Guerschon Yabusele,Philadelphia 76ers,PF,61.6%
36,Austin Reaves,Los Angeles Lakers,PG,61.5%
37,Isaiah Joe,Oklahoma City Thunder,PG,61.5%
38,Amir Coffey,Los Angeles Clippers,SG,61.4%
39,Norman Powell,Los Angeles Clippers,SG,61.4%
40,Myles Turner,Indiana Pacers,C,61.3%
41,Tyrese Haliburton,Indiana Pacers,PG,61.2%
42,Josh Hart,New York Knicks,SG,61.1%
43,Nikola Vucevic,Chicago Bulls,C,61.1%
44,Brice Sensabaugh,Utah Jazz,SF,61.1%
45,Taurean Prince,Milwaukee Bucks,SF,61.1%
46,Derrick Jones Jr.,Los Angeles Clippers,SF,60.8%
47,Tyler Herro,Miami Heat,SG,60.8%
48,Georges Niang,Atlanta Hawks,SF,60.7%
49,Derrick White,Boston Celtics,PG,60.6%
50,Deni Avdija,Portland Trail Blazers,SF,60.5%
51,Kel'el Ware,Miami Heat,C,60.4%
52,Jonas Valanciunas,Sacramento Kings,C,60.4%
53,Jalen Brunson,New York Knicks,PG,60.3%
54,Desmond Bane,Memphis Grizzlies,SG,60.3%
55,LeBron James,Los Angeles Lakers,SF,60.3%
56,Amen Thompson,Houston Rockets,SG,60.2%
57,Pascal Siakam,Indiana Pacers,PF,60.1%
58,Ochai Agbaji,Toronto Raptors,SG,60.1%
59,Darius Garland,Cleveland Cavaliers,PG,60.0%
60,Zion Williamson,New Orleans Pelicans,PF,60.0%
61,Isaiah Hartenstein,Oklahoma City Thunder,C,60.0%
62,Bradley Beal,Phoenix Suns,SG,59.8%
63,Trey Murphy III,New Orleans Pelicans,SF,59.8%
64,Coby White,Chicago Bulls,SG,59.7%
65,Duncan Robinson,Miami Heat,SF,59.6%
66,Quentin Grimes,Philadelphia 76ers,SG,59.5%
67,Aaron Wiggins,Oklahoma City Thunder,SG,59.5%
68,Dalton Knecht,Los Angeles Lakers,SF,59.5%
69,Julius Randle,Minnesota Timberwolves,PF,59.4%
70,Kyle Filipowski,Utah Jazz,C,59.4%
71,Kyrie Irving,Dallas Mavericks,PG,59.4%
72,Victor Wembanyama,San Antonio Spurs,PF,59.4%
73,Collin Sexton,Utah Jazz,PG,59.3%
74,Gary Trent Jr.,Milwaukee Bucks,SG,59.3%
75,Anthony Edwards,Minnesota Timberwolves,SG,59.3%
76,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.2%
77,O.G. Anunoby,New York Knicks,SF,59.1%
78,Jordan Poole,Washington Wizards,SG,59.1%
79,Kawhi Leonard,Los Angeles Clippers,SF,59.1%
