Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.9%
2,Jalen Duren,Detroit Pistons,C,70.4%
3,Rudy Gobert,Minnesota Timberwolves,C,68.1%
4,Keon Ellis,Sacramento Kings,SG,66.7%
5,Harrison Barnes,San Antonio Spurs,SF,65.6%
6,Nikola Jokic,Denver Nuggets,C,65.6%
7,Christian Braun,Denver Nuggets,SG,65.5%
8,Domantas Sabonis,Sacramento Kings,PF,65.2%
9,Mark Williams,Charlotte Hornets,C,64.7%
10,Ty Jerome,Cleveland Cavaliers,SG,64.5%
11,Obi Toppin,Indiana Pacers,PF,64.4%
12,Aaron Gordon,Denver Nuggets,PF,64.3%
13,Kevin Durant,Phoenix Suns,SF,64.2%
14,Ivica Zubac,Los Angeles Clippers,C,64.2%
15,Jakob Poeltl,Toronto Raptors,C,64.1%
16,Zach LaVine,Sacramento Kings,PG,63.8%
17,Evan Mobley,Cleveland Cavaliers,C,63.6%
18,Onyeka Okongwu,Atlanta Hawks,PF,63.5%
19,Payton Pritchard,Boston Celtics,PG,63.5%
20,Cameron Johnson,Brooklyn Nets,PF,63.2%
21,Grayson Allen,Phoenix Suns,SG,63.1%
22,John Collins,Utah Jazz,PF,62.8%
23,Karl-Anthony Towns,New York Knicks,C,62.8%
24,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,62.8%
25,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.5%
26,De'Andre Hunter,Cleveland Cavaliers,PF,62.5%
27,Jimmy Butler III,Golden State Warriors,PF,62.4%
28,Zach Edey,Memphis Grizzlies,C,62.4%
29,Rui Hachimura,Los Angeles Lakers,PF,62.1%
30,Stephen Curry,Golden State Warriors,PG,62.0%
31,Brook Lopez,Milwaukee Bucks,C,61.9%
32,Isaiah Joe,Oklahoma City Thunder,PG,61.8%
33,Damian Lillard,Milwaukee Bucks,PG,61.6%
34,Guerschon Yabusele,Philadelphia 76ers,PF,61.6%
35,Michael Porter Jr.,Denver Nuggets,PF,61.5%
36,Amir Coffey,Los Angeles Clippers,SG,61.4%
37,Myles Turner,Indiana Pacers,C,61.4%
38,Norman Powell,Los Angeles Clippers,SG,61.2%
39,Josh Hart,New York Knicks,SG,61.1%
40,Nikola Vucevic,Chicago Bulls,C,61.1%
41,Brice Sensabaugh,Utah Jazz,SF,61.1%
42,Austin Reaves,Los Angeles Lakers,PG,61.1%
43,Tyrese Haliburton,Indiana Pacers,PG,61.0%
44,Derrick White,Boston Celtics,PG,60.8%
45,Georges Niang,Atlanta Hawks,SF,60.7%
46,Taurean Prince,Milwaukee Bucks,SF,60.6%
47,Deni Avdija,Portland Trail Blazers,SF,60.5%
48,LeBron James,Los Angeles Lakers,SF,60.4%
49,Jonas Valanciunas,Sacramento Kings,C,60.4%
50,Tyler Herro,Miami Heat,SG,60.4%
51,Kristaps Porzingis,Boston Celtics,PF,60.3%
52,Isaiah Hartenstein,Oklahoma City Thunder,C,60.2%
53,Darius Garland,Cleveland Cavaliers,PG,60.2%
54,Gary Trent Jr.,Milwaukee Bucks,SG,60.2%
55,Kel'el Ware,Miami Heat,C,60.1%
56,Derrick Jones Jr.,Los Angeles Clippers,SF,60.1%
57,Ochai Agbaji,Toronto Raptors,SG,60.1%
58,Pascal Siakam,Indiana Pacers,PF,60.1%
59,Zion Williamson,New Orleans Pelicans,PF,60.0%
60,Jalen Brunson,New York Knicks,PG,59.8%
61,Bradley Beal,Phoenix Suns,SG,59.8%
62,Trey Murphy III,New Orleans Pelicans,SF,59.8%
63,Coby White,Chicago Bulls,SG,59.7%
64,Kawhi Leonard,Los Angeles Clippers,SF,59.6%
65,Quentin Grimes,Philadelphia 76ers,SG,59.5%
66,Duncan Robinson,Miami Heat,SF,59.5%
67,Amen Thompson,Houston Rockets,SG,59.5%
68,Julius Randle,Minnesota Timberwolves,PF,59.4%
69,Kyle Filipowski,Utah Jazz,C,59.4%
70,Kyrie Irving,Dallas Mavericks,PG,59.4%
71,Dalton Knecht,Los Angeles Lakers,SF,59.4%
72,Victor Wembanyama,San Antonio Spurs,PF,59.4%
73,Collin Sexton,Utah Jazz,PG,59.3%
74,Desmond Bane,Memphis Grizzlies,SG,59.3%
75,Aaron Wiggins,Oklahoma City Thunder,SG,59.3%
76,Jordan Poole,Washington Wizards,SG,59.1%
77,Anthony Edwards,Minnesota Timberwolves,SG,59.0%
78,Luka Doncic,Los Angeles Lakers,SF,58.9%
79,Santi Aldama,Memphis Grizzlies,PF,58.9%
80,Devin Booker,Phoenix Suns,SG,58.9%
81,Jeremy Sochan,San Antonio Spurs,PF,58.9%
82,O.G. Anunoby,New York Knicks,SF,58.8%
83,Naji Marshall,Dallas Mavericks,PF,58.8%
84,Anthony Davis,Dallas Mavericks,PF,58.7%
85,Davion Mitchell,Miami Heat,PG,58.7%
86,Jaren Jackson Jr.,Memphis Grizzlies,PF,58.7%
87,Malik Beasley,Detroit Pistons,SG,58.6%
88,Tyus Jones,Phoenix Suns,PG,58.5%
89,Royce O'Neale,Phoenix Suns,SF,58.5%
90,Jamal Murray,Denver Nuggets,SG,58.4%
91,Corey Kispert,Washington Wizards,SF,58.4%
92,Jayson Tatum,Boston Celtics,SF,58.4%
93,Mikal Bridges,New York Knicks,SG,58.3%
94,Naz Reid,Minnesota Timberwolves,C,58.1%
95,Chris Paul,San Antonio Spurs,PG,58.1%
96,James Harden,Los Angeles Clippers,SG,58.1%
97,Scotty Pippen Jr.,Memphis Grizzlies,PG,57.9%
98,Bennedict Mathurin,Indiana Pacers,SG,57.8%
99,Luguentz Dort,Oklahoma City Thunder,SG,57.8%
100,Donovan Mitchell,Cleveland Cavaliers,SG,57.7%
