Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,72.9%
2,Jarrett Allen,Cleveland Cavaliers,C,71.1%
3,Josh Hart,New York Knicks,SG,68.6%
4,Rudy Gobert,Minnesota Timberwolves,C,67.5%
5,Nikola Vucevic,Chicago Bulls,C,67.4%
6,Domantas Sabonis,Sacramento Kings,PF,67.3%
7,Cameron Johnson,Brooklyn Nets,PF,66.5%
8,Obi Toppin,Indiana Pacers,PF,66.2%
9,Karl Anthony Towns,New York Knicks,C,65.7%
10,Nikola Jokic,Denver Nuggets,C,65.5%
11,Caris LeVert,Cleveland Cavaliers,SG,65.3%
12,De'Andre Hunter,Atlanta Hawks,PF,64.9%
13,Evan Mobley,Cleveland Cavaliers,C,64.9%
14,Moritz Wagner,Orlando Magic,PF,64.9%
15,Jimmy Butler,Miami Heat,PF,64.6%
16,Payton Pritchard,Boston Celtics,PG,64.4%
17,Norman Powell,Los Angeles Clippers,SG,64.1%
18,Zach LaVine,Chicago Bulls,PG,63.8%
19,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,63.6%
20,Ty Jerome,Cleveland Cavaliers,SG,63.6%
21,Amir Coffey,Los Angeles Clippers,SG,63.5%
22,Tyus Jones,Phoenix Suns,PG,63.5%
23,Aaron Gordon,Denver Nuggets,PF,63.5%
24,Darius Garland,Cleveland Cavaliers,PG,63.4%
25,Christian Braun,Denver Nuggets,SG,63.3%
26,Kevin Durant,Phoenix Suns,SF,63.1%
27,Trayce Jackson-Davis,Golden State Warriors,PF,63.0%
28,John Collins,Utah Jazz,PF,62.9%
29,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.9%
30,Damian Lillard,Milwaukee Bucks,PG,62.6%
31,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,62.2%
32,Michael Porter Jr.,Denver Nuggets,PF,62.1%
33,Royce O'Neale,Phoenix Suns,SF,61.8%
34,Pascal Siakam,Indiana Pacers,PF,61.7%
35,Tyler Herro,Miami Heat,SG,61.7%
36,Ochai Agbaji,Toronto Raptors,SG,61.6%
37,Lauri Markkanen,Utah Jazz,PF,61.5%
38,Stephen Curry,Golden State Warriors,PG,61.5%
39,Quentin Grimes,Dallas Mavericks,SG,61.4%
40,Ivica Zubac,Los Angeles Clippers,C,61.2%
41,Jakob Poeltl,Toronto Raptors,C,61.1%
42,Santi Aldama,Memphis Grizzlies,PF,61.1%
43,Amen Thompson,Houston Rockets,SG,61.1%
44,Victor Wembanyama,San Antonio Spurs,PF,61.1%
45,Taurean Prince,Milwaukee Bucks,SF,61.0%
46,Jayson Tatum,Boston Celtics,SF,61.0%
47,Derrick White,Boston Celtics,PG,61.0%
48,Jonas Valanciunas,Washington Wizards,C,60.9%
49,Naji Marshall,Dallas Mavericks,PF,60.9%
50,Jaren Jackson Jr.,Memphis Grizzlies,PF,60.8%
51,Onyeka Okongwu,Atlanta Hawks,PF,60.8%
52,Guerschon Yabusele,Philadelphia 76ers,PF,60.7%
53,Brook Lopez,Milwaukee Bucks,C,60.7%
54,Harrison Barnes,San Antonio Spurs,SF,60.7%
55,Collin Sexton,Utah Jazz,PG,60.7%
56,Jalen Brunson,New York Knicks,PG,60.7%
57,Cam Thomas,Brooklyn Nets,SG,60.6%
58,Jake LaRavia,Memphis Grizzlies,SF,60.6%
59,Julian Strawther,Denver Nuggets,SG,60.5%
60,Kyrie Irving,Dallas Mavericks,PG,60.3%
61,Julius Randle,Minnesota Timberwolves,PF,60.2%
62,Buddy Hield,Golden State Warriors,SG,60.2%
63,Derrick Jones Jr.,Los Angeles Clippers,SF,59.9%
64,Julian Champagnie,San Antonio Spurs,PF,59.8%
65,Georges Niang,Cleveland Cavaliers,SF,59.8%
66,Peyton Watson,Denver Nuggets,SG,59.7%
67,Myles Turner,Indiana Pacers,C,59.6%
68,Anthony Davis,Los Angeles Lakers,PF,59.6%
69,Jeremy Sochan,San Antonio Spurs,PF,59.6%
70,Trey Murphy III,New Orleans Pelicans,SF,59.4%
71,Dalton Knecht,Los Angeles Lakers,SF,59.3%
72,Donovan Mitchell,Cleveland Cavaliers,SG,59.2%
73,Jordan Poole,Washington Wizards,SG,59.2%
74,Mikal Bridges,New York Knicks,SG,59.1%
75,Bradley Beal,Phoenix Suns,SG,59.1%
76,Rui Hachimura,Los Angeles Lakers,PF,59.0%
77,Chris Paul,San Antonio Spurs,PG,59.0%
78,Malik Beasley,Detroit Pistons,SG,58.9%
79,Jared McCain,Philadelphia 76ers,PG,58.9%
80,Jaylen Wells,Memphis Grizzlies,PF,58.9%
81,Devin Booker,Phoenix Suns,SG,58.8%
82,Grayson Allen,Phoenix Suns,SG,58.5%
83,T.J. McConnell,Indiana Pacers,PG,58.4%
84,O.G. Anunoby,New York Knicks,SF,58.4%
85,LeBron James,Los Angeles Lakers,SF,58.4%
86,Luka Doncic,Dallas Mavericks,SF,58.4%
87,Ayo Dosunmu,Chicago Bulls,PG,58.2%
88,Jalen Johnson,Atlanta Hawks,SF,58.0%
89,Yves Missi,New Orleans Pelicans,C,57.9%
90,Gary Trent Jr.,Milwaukee Bucks,SG,57.9%
91,Deni Avdija,Portland Trail Blazers,SF,57.8%
92,De'Aaron Fox,Sacramento Kings,PG,57.7%
93,Anthony Edwards,Minnesota Timberwolves,SG,57.7%
94,Desmond Bane,Memphis Grizzlies,SG,57.7%
95,Andrew Wiggins,Golden State Warriors,SF,57.7%
96,Bennedict Mathurin,Indiana Pacers,SG,57.6%
97,Deandre Ayton,Portland Trail Blazers,C,57.6%
98,Miles McBride,New York Knicks,PG,57.6%
99,Clint Capela,Atlanta Hawks,C,57.5%
100,Austin Reaves,Los Angeles Lakers,PG,57.5%
