Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.7%
2,Daniel Gafford,Dallas Mavericks,PF,71.4%
3,Walker Kessler,Utah Jazz,C,71.2%
4,Jalen Duren,Detroit Pistons,C,70.7%
5,Rudy Gobert,Minnesota Timberwolves,C,67.6%
6,Nikola Jokic,Denver Nuggets,C,66.6%
7,Domantas Sabonis,Sacramento Kings,PF,66.2%
8,Christian Braun,Denver Nuggets,SG,65.6%
9,Ty Jerome,Cleveland Cavaliers,SG,64.6%
10,Cameron Johnson,Brooklyn Nets,PF,64.6%
11,Evan Mobley,Cleveland Cavaliers,C,64.4%
12,Josh Hart,New York Knicks,SG,64.2%
13,Obi Toppin,Indiana Pacers,PF,64.0%
14,Payton Pritchard,Boston Celtics,PG,63.9%
15,Kevin Durant,Phoenix Suns,SF,63.9%
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.7%
17,Karl-Anthony Towns,New York Knicks,C,63.7%
18,John Collins,Utah Jazz,PF,63.5%
19,Zach LaVine,Sacramento Kings,PG,63.4%
20,Norman Powell,Los Angeles Clippers,SG,63.3%
21,Onyeka Okongwu,Atlanta Hawks,PF,62.9%
22,Ivica Zubac,Los Angeles Clippers,C,62.9%
23,Grayson Allen,Phoenix Suns,SG,62.9%
24,Harrison Barnes,San Antonio Spurs,SF,62.8%
25,De'Andre Hunter,Cleveland Cavaliers,PF,62.6%
26,Guerschon Yabusele,Philadelphia 76ers,PF,62.4%
27,Michael Porter Jr.,Denver Nuggets,PF,62.3%
28,Jakob Poeltl,Toronto Raptors,C,62.3%
29,Damian Lillard,Milwaukee Bucks,PG,62.3%
30,Darius Garland,Cleveland Cavaliers,PG,62.1%
31,Taurean Prince,Milwaukee Bucks,SF,62.0%
32,Aaron Gordon,Denver Nuggets,PF,61.9%
33,Amir Coffey,Los Angeles Clippers,SG,61.9%
34,Jimmy Butler III,Golden State Warriors,PF,61.9%
35,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.8%
36,Chris Boucher,Toronto Raptors,PF,61.5%
37,Nikola Vucevic,Chicago Bulls,C,61.4%
38,Rui Hachimura,Los Angeles Lakers,PF,61.2%
39,LeBron James,Los Angeles Lakers,SF,61.2%
40,Georges Niang,Atlanta Hawks,SF,61.1%
41,Derrick White,Boston Celtics,PG,61.1%
42,Stephen Curry,Golden State Warriors,PG,61.0%
43,Aaron Wiggins,Oklahoma City Thunder,SG,60.9%
44,Pascal Siakam,Indiana Pacers,PF,60.9%
45,Kristaps Porzingis,Boston Celtics,PF,60.8%
46,Tyrese Haliburton,Indiana Pacers,PG,60.8%
47,Bradley Beal,Phoenix Suns,SG,60.7%
48,Jalen Brunson,New York Knicks,PG,60.7%
49,Amen Thompson,Houston Rockets,SG,60.7%
50,Ochai Agbaji,Toronto Raptors,SG,60.6%
51,Jonas Valanciunas,Sacramento Kings,C,60.5%
52,Desmond Bane,Memphis Grizzlies,SG,60.3%
53,Myles Turner,Indiana Pacers,C,60.3%
54,Malik Beasley,Detroit Pistons,SG,60.2%
55,Trey Murphy III,New Orleans Pelicans,SF,60.2%
56,Austin Reaves,Los Angeles Lakers,PG,60.2%
57,Anthony Davis,Dallas Mavericks,PF,60.2%
58,Collin Sexton,Utah Jazz,PG,60.0%
59,Tyler Herro,Miami Heat,SG,60.0%
60,Max Christie,Dallas Mavericks,SG,59.9%
61,Brook Lopez,Milwaukee Bucks,C,59.9%
62,Derrick Jones Jr.,Los Angeles Clippers,SF,59.7%
63,Royce O'Neale,Phoenix Suns,SF,59.7%
64,Gary Trent Jr.,Milwaukee Bucks,SG,59.6%
65,Nikola Jovic,Miami Heat,SF,59.5%
66,Isaiah Joe,Oklahoma City Thunder,PG,59.5%
67,Quentin Grimes,Philadelphia 76ers,SG,59.5%
68,Kyrie Irving,Dallas Mavericks,PG,59.4%
69,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.4%
70,Jeremy Sochan,San Antonio Spurs,PF,59.4%
71,Victor Wembanyama,San Antonio Spurs,PF,59.4%
72,Devin Booker,Phoenix Suns,SG,59.3%
73,Zion Williamson,New Orleans Pelicans,PF,59.3%
74,Santi Aldama,Memphis Grizzlies,PF,59.2%
75,Naz Reid,Minnesota Timberwolves,C,59.1%
76,Moses Moody,Golden State Warriors,SG,59.1%
77,Brice Sensabaugh,Utah Jazz,SF,59.0%
78,Cam Thomas,Brooklyn Nets,SG,58.9%
79,Donovan Mitchell,Cleveland Cavaliers,SG,58.9%
80,Jayson Tatum,Boston Celtics,SF,58.8%
81,Isaiah Hartenstein,Oklahoma City Thunder,C,58.7%
82,Dalton Knecht,Los Angeles Lakers,SF,58.7%
83,Jaylen Wells,Memphis Grizzlies,PF,58.7%
84,Bennedict Mathurin,Indiana Pacers,SG,58.6%
85,Deni Avdija,Portland Trail Blazers,SF,58.6%
86,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,58.6%
87,Duncan Robinson,Miami Heat,SF,58.5%
88,Ayo Dosunmu,Chicago Bulls,PG,58.5%
89,Corey Kispert,Washington Wizards,SF,58.5%
90,O.G. Anunoby,New York Knicks,SF,58.4%
91,DeMar DeRozan,Sacramento Kings,SG,58.3%
92,Jamal Murray,Denver Nuggets,SG,58.3%
93,Deandre Ayton,Portland Trail Blazers,C,58.3%
94,Anthony Edwards,Minnesota Timberwolves,SG,58.2%
95,Caris LeVert,Atlanta Hawks,SG,58.2%
96,Joel Embiid,Philadelphia 76ers,C,58.0%
97,Naji Marshall,Dallas Mavericks,PF,57.9%
98,Julius Randle,Minnesota Timberwolves,PF,57.8%
99,Coby White,Chicago Bulls,SG,57.7%
100,Julian Champagnie,San Antonio Spurs,PF,57.7%
