Rank,Player,Team,Pos,Value
1,Jrue Holiday,Boston Celtics,PG,100.0%
2,Jayson Tatum,Boston Celtics,SF,98.0%
3,Miles McBride,New York Knicks,PG,97.2%
4,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,88.8%
5,Derrick White,Boston Celtics,PG,86.5%
6,Al Horford,Boston Celtics,C,78.6%
7,Jalen Brunson,New York Knicks,PG,71.8%
8,Josh Hart,New York Knicks,SG,69.4%
9,Rudy Gobert,Minnesota Timberwolves,C,66.6%
10,Karl-Anthony Towns,New York Knicks,C,63.6%
11,Naz Reid,Minnesota Timberwolves,C,61.5%
12,Julius Randle,Minnesota Timberwolves,PF,61.2%
13,Anthony Davis,Los Angeles Lakers,PF,60.8%
14,Mikal Bridges,New York Knicks,SG,59.5%
15,Jaylen Brown,Boston Celtics,SG,58.2%
16,Rui Hachimura,Los Angeles Lakers,PF,57.1%
17,Cameron Payne,New York Knicks,PG,55.0%
18,Anthony Edwards,Minnesota Timberwolves,SG,51.3%
19,Sam Hauser,Boston Celtics,SF,50.0%
20,LeBron James,Los Angeles Lakers,SF,48.7%
21,Austin Reaves,Los Angeles Lakers,PG,41.6%
22,Donte DiVincenzo,Minnesota Timberwolves,SG,39.2%
23,D'Angelo Russell,Los Angeles Lakers,PG,37.5%
23,Jaden McDaniels,Minnesota Timberwolves,SF,37.5%
25,Mike Conley,Minnesota Timberwolves,PG,30.0%
26,O.G. Anunoby,New York Knicks,SF,25.4%
27,Xavier Tillman,Boston Celtics,PF,16.7%
28,Payton Pritchard,Boston Celtics,PG,15.0%
