Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.8%
2,Jalen Duren,Detroit Pistons,C,70.4%
3,Rudy Gobert,Minnesota Timberwolves,C,68.6%
4,Nikola Jokic,Denver Nuggets,C,66.3%
5,Christian Braun,Denver Nuggets,SG,66.2%
6,Walker Kessler,Utah Jazz,C,66.0%
7,Domantas Sabonis,Sacramento Kings,PF,65.3%
8,Harrison Barnes,San Antonio Spurs,SF,65.2%
9,Mark Williams,Charlotte Hornets,C,65.2%
10,Aaron Gordon,Denver Nuggets,PF,65.1%
11,Obi Toppin,Indiana Pacers,PF,64.7%
12,Kevin Durant,Phoenix Suns,SF,64.2%
13,Jakob Poeltl,Toronto Raptors,C,64.1%
14,Zach LaVine,Sacramento Kings,PG,64.1%
15,Ty Jerome,Cleveland Cavaliers,SG,64.1%
16,Ivica Zubac,Los Angeles Clippers,C,63.7%
17,Onyeka Okongwu,Atlanta Hawks,PF,63.5%
18,Evan Mobley,Cleveland Cavaliers,C,63.5%
19,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.4%
20,Cameron Johnson,Brooklyn Nets,PF,63.2%
21,Payton Pritchard,Boston Celtics,PG,63.2%
22,Karl-Anthony Towns,New York Knicks,C,63.1%
23,John Collins,Utah Jazz,PF,62.8%
24,Grayson Allen,Phoenix Suns,SG,62.8%
25,Brook Lopez,Milwaukee Bucks,C,62.5%
26,De'Andre Hunter,Cleveland Cavaliers,PF,62.4%
27,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.3%
28,Damian Lillard,Milwaukee Bucks,PG,62.3%
29,Kristaps Porzingis,Boston Celtics,PF,62.3%
30,Norman Powell,Los Angeles Clippers,SG,61.8%
31,Stephen Curry,Golden State Warriors,PG,61.7%
32,Jimmy Butler III,Golden State Warriors,PF,61.7%
33,Michael Porter Jr.,Denver Nuggets,PF,61.6%
34,Guerschon Yabusele,Philadelphia 76ers,PF,61.6%
35,Tyrese Haliburton,Indiana Pacers,PG,61.5%
36,Austin Reaves,Los Angeles Lakers,PG,61.5%
37,Rui Hachimura,Los Angeles Lakers,PF,61.5%
38,Nikola Vucevic,Chicago Bulls,C,61.4%
39,Amir Coffey,Los Angeles Clippers,SG,61.4%
40,Isaiah Joe,Oklahoma City Thunder,PG,61.1%
41,Josh Hart,New York Knicks,SG,61.1%
42,Taurean Prince,Milwaukee Bucks,SF,61.0%
43,Myles Turner,Indiana Pacers,C,61.0%
44,Derrick Jones Jr.,Los Angeles Clippers,SF,61.0%
45,Jalen Brunson,New York Knicks,PG,60.6%
46,Quentin Grimes,Philadelphia 76ers,SG,60.5%
47,Deni Avdija,Portland Trail Blazers,SF,60.5%
48,Brice Sensabaugh,Utah Jazz,SF,60.5%
49,Georges Niang,Atlanta Hawks,SF,60.4%
50,LeBron James,Los Angeles Lakers,SF,60.4%
51,Derrick White,Boston Celtics,PG,60.4%
52,Coby White,Chicago Bulls,SG,60.4%
53,Tyler Herro,Miami Heat,SG,60.3%
54,Amen Thompson,Houston Rockets,SG,60.1%
55,Pascal Siakam,Indiana Pacers,PF,60.0%
56,Zion Williamson,New Orleans Pelicans,PF,60.0%
57,Isaiah Hartenstein,Oklahoma City Thunder,C,60.0%
58,Darius Garland,Cleveland Cavaliers,PG,59.9%
59,Jonas Valanciunas,Sacramento Kings,C,59.8%
60,Trey Murphy III,New Orleans Pelicans,SF,59.8%
61,Desmond Bane,Memphis Grizzlies,SG,59.8%
62,Duncan Robinson,Miami Heat,SF,59.6%
63,Ochai Agbaji,Toronto Raptors,SG,59.6%
64,Collin Sexton,Utah Jazz,PG,59.5%
65,O.G. Anunoby,New York Knicks,SF,59.5%
66,Royce O'Neale,Phoenix Suns,SF,59.4%
67,Kyrie Irving,Dallas Mavericks,PG,59.4%
68,Victor Wembanyama,San Antonio Spurs,PF,59.4%
69,Gary Trent Jr.,Milwaukee Bucks,SG,59.3%
70,Bradley Beal,Phoenix Suns,SG,59.3%
71,Kyle Filipowski,Utah Jazz,C,59.2%
72,Dalton Knecht,Los Angeles Lakers,SF,59.2%
73,Aaron Wiggins,Oklahoma City Thunder,SG,59.2%
74,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.2%
75,Anthony Edwards,Minnesota Timberwolves,SG,59.1%
76,Jordan Poole,Washington Wizards,SG,59.1%
77,Anthony Davis,Dallas Mavericks,PF,59.0%
78,Devin Booker,Phoenix Suns,SG,59.0%
79,Jeremy Sochan,San Antonio Spurs,PF,58.9%
80,Julius Randle,Minnesota Timberwolves,PF,58.8%
81,Santi Aldama,Memphis Grizzlies,PF,58.8%
82,Kawhi Leonard,Los Angeles Clippers,SF,58.7%
83,Jamal Murray,Denver Nuggets,SG,58.7%
84,Malik Beasley,Detroit Pistons,SG,58.6%
85,Tyus Jones,Phoenix Suns,PG,58.6%
86,Moses Moody,Golden State Warriors,SG,58.6%
87,Ayo Dosunmu,Chicago Bulls,PG,58.5%
88,Naji Marshall,Dallas Mavericks,PF,58.5%
89,Scotty Pippen Jr.,Memphis Grizzlies,PG,58.4%
90,Luguentz Dort,Oklahoma City Thunder,SG,58.4%
91,Corey Kispert,Washington Wizards,SF,58.4%
92,Jayson Tatum,Boston Celtics,SF,58.4%
93,Bennedict Mathurin,Indiana Pacers,SG,58.3%
94,Mikal Bridges,New York Knicks,SG,58.3%
95,Deandre Ayton,Portland Trail Blazers,C,58.3%
96,Chris Paul,San Antonio Spurs,PG,58.2%
97,Luka Doncic,Los Angeles Lakers,SF,58.0%
98,Naz Reid,Minnesota Timberwolves,C,57.9%
99,Mike Conley,Minnesota Timberwolves,PG,57.9%
100,Donte DiVincenzo,Minnesota Timberwolves,SG,57.9%
