Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,70.0%
2,Grayson Allen,Phoenix Suns,SG,69.2%
3,Onyeka Okongwu,Atlanta Hawks,PF,67.5%
4,Jarrett Allen,Cleveland Cavaliers,C,66.9%
5,Ivica Zubac,Los Angeles Clippers,C,66.8%
6,Obi Toppin,Indiana Pacers,PF,66.7%
7,Rudy Gobert,Minnesota Timberwolves,C,66.7%
8,Moritz Wagner,Orlando Magic,PF,66.4%
9,Kristaps Porzingis,Boston Celtics,PF,65.9%
10,Domantas Sabonis,Sacramento Kings,PF,65.8%
11,Jakob Poeltl,Toronto Raptors,C,65.8%
12,Jalen Duren,Detroit Pistons,C,65.6%
13,Giannis Antetokounmpo,Milwaukee Bucks,SF,65.3%
14,Nikola Jokic,Denver Nuggets,C,65.1%
15,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,65.0%
16,Aaron Nesmith,Indiana Pacers,SG,64.9%
17,Joel Embiid,Philadelphia 76ers,C,64.5%
18,Chet Holmgren,Oklahoma City Thunder,C,64.4%
19,Isaiah Joe,Oklahoma City Thunder,PG,64.2%
20,Malik Beasley,Milwaukee Bucks,SG,64.2%
21,Lauri Markkanen,Utah Jazz,PF,64.0%
22,Sam Hauser,Boston Celtics,SF,63.9%
23,Herbert Jones,New Orleans Pelicans,PF,63.9%
24,James Harden,Los Angeles Clippers,SG,63.8%
25,Kevin Durant,Phoenix Suns,SF,63.8%
26,Karl-Anthony Towns,Minnesota Timberwolves,C,63.7%
27,Norman Powell,Los Angeles Clippers,SG,63.5%
28,Jonas Valanciunas,New Orleans Pelicans,C,63.4%
29,Kawhi Leonard,Los Angeles Clippers,SF,63.4%
30,Jimmy Butler,Miami Heat,PF,63.2%
31,Stephen Curry,Golden State Warriors,PG,63.1%
32,Harrison Barnes,Sacramento Kings,SF,63.0%
33,Evan Mobley,Cleveland Cavaliers,C,62.7%
34,Tyrese Haliburton,Indiana Pacers,PG,62.7%
35,Jalen Williams,Oklahoma City Thunder,SG,62.5%
36,Nic Claxton,Brooklyn Nets,C,62.5%
37,Myles Turner,Indiana Pacers,C,62.5%
38,De'Andre Hunter,Atlanta Hawks,PF,62.4%
39,Alex Caruso,Chicago Bulls,SG,62.4%
40,Duncan Robinson,Miami Heat,SF,62.3%
41,Anthony Davis,Los Angeles Lakers,PF,62.2%
42,Luka Doncic,Dallas Mavericks,SF,62.2%
43,Derrick White,Boston Celtics,PG,62.0%
44,Mike Conley,Minnesota Timberwolves,PG,61.9%
45,Austin Reaves,Los Angeles Lakers,PG,61.8%
46,Corey Kispert,Washington Wizards,SF,61.6%
47,Zion Williamson,New Orleans Pelicans,PF,61.5%
48,Collin Sexton,Utah Jazz,PG,61.4%
49,Devin Booker,Phoenix Suns,SG,61.3%
50,LeBron James,Los Angeles Lakers,SF,61.1%
51,Rui Hachimura,Los Angeles Lakers,PF,61.0%
52,Donte DiVincenzo,New York Knicks,SG,60.9%
53,Marvin Bagley III,Washington Wizards,PF,60.9%
54,O.G. Anunoby,New York Knicks,SF,60.9%
55,Dario Saric,Golden State Warriors,SF,60.8%
56,Ayo Dosunmu,Chicago Bulls,PG,60.8%
57,Vince Williams Jr.,Memphis Grizzlies,SG,60.6%
58,Deni Avdija,Washington Wizards,SF,60.5%
59,Jayson Tatum,Boston Celtics,SF,60.5%
60,Pascal Siakam,Indiana Pacers,PF,60.4%
61,John Collins,Utah Jazz,PF,60.4%
62,Donovan Mitchell,Cleveland Cavaliers,SG,60.2%
63,Kyrie Irving,Dallas Mavericks,PG,60.2%
64,Isaac Okoro,Cleveland Cavaliers,SF,60.2%
65,Aaron Gordon,Denver Nuggets,PF,60.0%
66,Luguentz Dort,Oklahoma City Thunder,SG,60.0%
67,Bojan Bogdanovic,New York Knicks,SF,59.9%
68,Brook Lopez,Milwaukee Bucks,C,59.8%
69,Jonathan Kuminga,Golden State Warriors,PF,59.7%
70,Derrick Jones Jr.,Dallas Mavericks,SF,59.7%
71,Eric Gordon,Phoenix Suns,SG,59.7%
72,Desmond Bane,Memphis Grizzlies,SG,59.7%
73,Naz Reid,Minnesota Timberwolves,C,59.5%
74,Jalen Brunson,New York Knicks,PG,59.4%
75,CJ McCollum,New Orleans Pelicans,SG,59.3%
76,Jrue Holiday,Boston Celtics,PG,59.3%
77,Damian Lillard,Milwaukee Bucks,PG,59.2%
78,Paul George,Los Angeles Clippers,SF,59.2%
79,Jalen Johnson,Atlanta Hawks,SF,59.1%
80,Alperen Sengun,Houston Rockets,C,59.1%
81,Khris Middleton,Milwaukee Bucks,SF,59.0%
82,Michael Porter Jr.,Denver Nuggets,PF,59.0%
83,Tobias Harris,Philadelphia 76ers,SF,59.0%
84,Simone Fontecchio,Detroit Pistons,SF,58.9%
85,Clint Capela,Atlanta Hawks,C,58.7%
86,Anthony Edwards,Minnesota Timberwolves,SG,58.7%
87,Buddy Hield,Philadelphia 76ers,SG,58.6%
88,Kevin Huerter,Sacramento Kings,SG,58.6%
89,Jaden McDaniels,Minnesota Timberwolves,SF,58.6%
90,Tre Jones,San Antonio Spurs,PG,58.6%
91,Coby White,Chicago Bulls,SG,58.6%
92,Deandre Ayton,Portland Trail Blazers,C,58.5%
93,D'Angelo Russell,Los Angeles Lakers,PG,58.5%
94,Tyus Jones,Washington Wizards,PG,58.3%
95,Trae Young,Atlanta Hawks,PG,58.1%
96,Jalen Suggs,Orlando Magic,SG,58.1%
97,Devin Vassell,San Antonio Spurs,SG,58.1%
98,Malik Monk,Sacramento Kings,SG,58.1%
99,Bradley Beal,Phoenix Suns,SG,57.9%
100,Payton Pritchard,Boston Celtics,PG,57.9%
