Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,73.2%
2,Daniel Gafford,Dallas Mavericks,PF,72.0%
3,Walker Kessler,Utah Jazz,C,71.3%
4,Jalen Duren,Detroit Pistons,C,70.8%
5,Domantas Sabonis,Sacramento Kings,PF,67.4%
6,Cameron Johnson,Brooklyn Nets,PF,66.9%
7,Rudy Gobert,Minnesota Timberwolves,C,66.3%
8,Karl-Anthony Towns,New York Knicks,C,65.6%
9,Josh Hart,New York Knicks,SG,65.5%
10,Evan Mobley,Cleveland Cavaliers,C,65.3%
11,Moritz Wagner,Orlando Magic,PF,64.9%
12,Nikola Jokic,Denver Nuggets,C,64.8%
13,Christian Braun,Denver Nuggets,SG,64.8%
14,Grayson Allen,Phoenix Suns,SG,64.6%
15,Payton Pritchard,Boston Celtics,PG,64.4%
16,Obi Toppin,Indiana Pacers,PF,64.3%
17,Goga Bitadze,Orlando Magic,C,64.1%
18,Jimmy Butler,Miami Heat,PF,63.9%
19,Zach LaVine,Chicago Bulls,PG,63.9%
20,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.8%
21,Nikola Vucevic,Chicago Bulls,C,63.6%
22,Darius Garland,Cleveland Cavaliers,PG,63.5%
23,Norman Powell,Los Angeles Clippers,SG,63.3%
24,Ty Jerome,Cleveland Cavaliers,SG,63.2%
25,John Collins,Utah Jazz,PF,63.2%
26,De'Andre Hunter,Atlanta Hawks,PF,63.1%
27,Guerschon Yabusele,Philadelphia 76ers,PF,63.0%
28,Michael Porter Jr.,Denver Nuggets,PF,62.7%
29,Tyler Herro,Miami Heat,SG,62.6%
30,Kevin Durant,Phoenix Suns,SF,62.6%
31,Damian Lillard,Milwaukee Bucks,PG,62.6%
32,Jakob Poeltl,Toronto Raptors,C,62.4%
33,Harrison Barnes,San Antonio Spurs,SF,62.3%
34,Ivica Zubac,Los Angeles Clippers,C,61.7%
35,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.7%
36,Amir Coffey,Los Angeles Clippers,SG,61.6%
37,Stephen Curry,Golden State Warriors,PG,61.6%
38,Chris Boucher,Toronto Raptors,PF,61.6%
39,Jonas Valanciunas,Washington Wizards,C,61.1%
40,Onyeka Okongwu,Atlanta Hawks,PF,61.1%
41,Pascal Siakam,Indiana Pacers,PF,60.8%
42,Georges Niang,Cleveland Cavaliers,SF,60.8%
43,Jake LaRavia,Memphis Grizzlies,SF,60.8%
44,Amen Thompson,Houston Rockets,SG,60.8%
45,Ochai Agbaji,Toronto Raptors,SG,60.8%
46,Brice Sensabaugh,Utah Jazz,SF,60.7%
47,Jalen Brunson,New York Knicks,PG,60.7%
48,Myles Turner,Indiana Pacers,C,60.7%
49,Desmond Bane,Memphis Grizzlies,SG,60.6%
50,LeBron James,Los Angeles Lakers,SF,60.5%
51,Kristaps Porzingis,Boston Celtics,PF,60.4%
52,Brook Lopez,Milwaukee Bucks,C,60.4%
53,Caris LeVert,Cleveland Cavaliers,SG,60.3%
54,Tyus Jones,Phoenix Suns,PG,60.3%
55,Trey Murphy III,New Orleans Pelicans,SF,60.2%
56,Naz Reid,Minnesota Timberwolves,C,60.1%
57,Collin Sexton,Utah Jazz,PG,60.0%
58,Quentin Grimes,Dallas Mavericks,SG,60.0%
59,Kyrie Irving,Dallas Mavericks,PG,60.0%
60,Rui Hachimura,Los Angeles Lakers,PF,59.9%
61,Santi Aldama,Memphis Grizzlies,PF,59.9%
62,Royce O'Neale,Phoenix Suns,SF,59.8%
63,Gary Trent Jr.,Milwaukee Bucks,SG,59.7%
64,Anthony Davis,Los Angeles Lakers,PF,59.7%
65,Cam Thomas,Brooklyn Nets,SG,59.6%
66,Max Christie,Los Angeles Lakers,SG,59.5%
67,Aaron Wiggins,Oklahoma City Thunder,SG,59.5%
68,Jayson Tatum,Boston Celtics,SF,59.5%
69,Jordan Poole,Washington Wizards,SG,59.3%
70,Tim Hardaway Jr.,Detroit Pistons,SG,59.3%
71,Yves Missi,New Orleans Pelicans,C,59.3%
72,Lauri Markkanen,Utah Jazz,PF,59.2%
73,Victor Wembanyama,San Antonio Spurs,PF,59.2%
74,Nikola Jovic,Miami Heat,SF,59.1%
75,Derrick White,Boston Celtics,PG,59.1%
76,Joel Embiid,Philadelphia 76ers,C,59.1%
77,Derrick Jones Jr.,Los Angeles Clippers,SF,59.0%
78,Jared McCain,Philadelphia 76ers,PG,58.9%
79,Jalen Smith,Chicago Bulls,PF,58.9%
80,Austin Reaves,Los Angeles Lakers,PG,58.7%
81,Naji Marshall,Dallas Mavericks,PF,58.7%
82,Jaren Jackson Jr.,Memphis Grizzlies,PF,58.7%
83,Tyrese Haliburton,Indiana Pacers,PG,58.6%
84,Anthony Edwards,Minnesota Timberwolves,SG,58.6%
85,Trayce Jackson-Davis,Golden State Warriors,PF,58.4%
86,Devin Booker,Phoenix Suns,SG,58.4%
87,Luka Doncic,Dallas Mavericks,SF,58.4%
88,Ayo Dosunmu,Chicago Bulls,PG,58.3%
89,Deni Avdija,Portland Trail Blazers,SF,58.3%
90,Coby White,Chicago Bulls,SG,58.2%
91,Peyton Watson,Denver Nuggets,SG,58.2%
92,Mikal Bridges,New York Knicks,SG,58.2%
93,Julius Randle,Minnesota Timberwolves,PF,58.2%
94,Dalton Knecht,Los Angeles Lakers,SF,58.2%
95,Chris Paul,San Antonio Spurs,PG,58.2%
96,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,58.1%
97,Donovan Mitchell,Cleveland Cavaliers,SG,58.0%
98,Bradley Beal,Phoenix Suns,SG,57.9%
99,Isaiah Joe,Oklahoma City Thunder,PG,57.9%
100,Jrue Holiday,Boston Celtics,PG,57.9%
