Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.3%
2,Daniel Gafford,Dallas Mavericks,PF,71.8%
3,Walker Kessler,Utah Jazz,C,70.9%
4,Jalen Duren,Detroit Pistons,C,68.5%
5,Cameron Johnson,Brooklyn Nets,PF,67.0%
6,Domantas Sabonis,Sacramento Kings,PF,66.4%
7,Karl-Anthony Towns,New York Knicks,C,66.3%
8,Josh Hart,New York Knicks,SG,66.2%
9,Obi Toppin,Indiana Pacers,PF,65.7%
10,Rudy Gobert,Minnesota Timberwolves,C,65.4%
11,Evan Mobley,Cleveland Cavaliers,C,65.3%
12,Moritz Wagner,Orlando Magic,PF,64.9%
13,Jimmy Butler,Miami Heat,PF,64.8%
14,Nikola Vucevic,Chicago Bulls,C,64.6%
15,Zach LaVine,Chicago Bulls,PG,64.4%
16,Nikola Jokic,Denver Nuggets,C,64.4%
17,Christian Braun,Denver Nuggets,SG,64.2%
18,Goga Bitadze,Orlando Magic,C,64.1%
19,Payton Pritchard,Boston Celtics,PG,63.7%
20,Darius Garland,Cleveland Cavaliers,PG,63.6%
21,De'Andre Hunter,Atlanta Hawks,PF,63.3%
22,Kevin Durant,Phoenix Suns,SF,63.3%
23,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.2%
24,John Collins,Utah Jazz,PF,63.2%
25,Michael Porter Jr.,Denver Nuggets,PF,63.1%
26,Guerschon Yabusele,Philadelphia 76ers,PF,62.7%
27,Ty Jerome,Cleveland Cavaliers,SG,62.5%
28,Norman Powell,Los Angeles Clippers,SG,62.5%
29,Harrison Barnes,San Antonio Spurs,SF,62.1%
30,Jakob Poeltl,Toronto Raptors,C,62.1%
31,Amir Coffey,Los Angeles Clippers,SG,62.0%
32,Caris LeVert,Cleveland Cavaliers,SG,62.0%
33,Max Christie,Los Angeles Lakers,SG,61.9%
34,Grayson Allen,Phoenix Suns,SG,61.8%
35,Damian Lillard,Milwaukee Bucks,PG,61.7%
36,Tyler Herro,Miami Heat,SG,61.7%
37,Pascal Siakam,Indiana Pacers,PF,61.5%
38,Stephen Curry,Golden State Warriors,PG,61.5%
39,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.5%
40,Ivica Zubac,Los Angeles Clippers,C,61.4%
41,Amen Thompson,Houston Rockets,SG,61.4%
42,Kyrie Irving,Dallas Mavericks,PG,61.1%
43,Chris Boucher,Toronto Raptors,PF,61.0%
44,Jake LaRavia,Memphis Grizzlies,SF,60.9%
45,Royce O'Neale,Phoenix Suns,SF,60.8%
46,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,60.8%
47,Tyus Jones,Phoenix Suns,PG,60.7%
48,Santi Aldama,Memphis Grizzlies,PF,60.7%
49,Ochai Agbaji,Toronto Raptors,SG,60.6%
50,Jalen Smith,Chicago Bulls,PF,60.4%
51,Quentin Grimes,Dallas Mavericks,SG,60.4%
52,Derrick White,Boston Celtics,PG,60.4%
