Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,73.0%
2,Daniel Gafford,Dallas Mavericks,PF,71.7%
3,Walker Kessler,Utah Jazz,C,70.9%
4,Jalen Duren,Detroit Pistons,C,70.2%
5,Domantas Sabonis,Sacramento Kings,PF,67.0%
6,Cameron Johnson,Brooklyn Nets,PF,66.9%
7,Josh Hart,New York Knicks,SG,66.5%
8,Karl-Anthony Towns,New York Knicks,C,66.4%
9,Rudy Gobert,Minnesota Timberwolves,C,65.9%
10,Evan Mobley,Cleveland Cavaliers,C,65.3%
11,Moritz Wagner,Orlando Magic,PF,64.9%
12,Jimmy Butler,Miami Heat,PF,64.8%
13,Obi Toppin,Indiana Pacers,PF,64.7%
14,Christian Braun,Denver Nuggets,SG,64.5%
15,Nikola Jokic,Denver Nuggets,C,64.2%
16,Goga Bitadze,Orlando Magic,C,64.1%
17,Zach LaVine,Chicago Bulls,PG,64.0%
18,Payton Pritchard,Boston Celtics,PG,64.0%
19,Nikola Vucevic,Chicago Bulls,C,63.9%
20,Norman Powell,Los Angeles Clippers,SG,63.7%
21,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.6%
22,Darius Garland,Cleveland Cavaliers,PG,63.6%
23,De'Andre Hunter,Atlanta Hawks,PF,63.3%
24,Ty Jerome,Cleveland Cavaliers,SG,63.3%
25,Grayson Allen,Phoenix Suns,SG,63.2%
26,John Collins,Utah Jazz,PF,63.2%
27,Kevin Durant,Phoenix Suns,SF,63.0%
28,Guerschon Yabusele,Philadelphia 76ers,PF,63.0%
29,Michael Porter Jr.,Denver Nuggets,PF,62.8%
30,Harrison Barnes,San Antonio Spurs,SF,62.7%
31,Jakob Poeltl,Toronto Raptors,C,62.6%
32,Tyler Herro,Miami Heat,SG,62.5%
33,Damian Lillard,Milwaukee Bucks,PG,62.4%
34,Amir Coffey,Los Angeles Clippers,SG,62.1%
35,Brice Sensabaugh,Utah Jazz,SF,62.0%
36,Stephen Curry,Golden State Warriors,PG,62.0%
37,Ivica Zubac,Los Angeles Clippers,C,61.8%
38,Jake LaRavia,Memphis Grizzlies,SF,61.5%
39,Chris Boucher,Toronto Raptors,PF,61.4%
40,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,61.3%
41,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.3%
42,Caris LeVert,Cleveland Cavaliers,SG,61.1%
43,Amen Thompson,Houston Rockets,SG,61.1%
44,Max Christie,Los Angeles Lakers,SG,61.1%
45,Jonas Valanciunas,Washington Wizards,C,61.0%
46,Pascal Siakam,Indiana Pacers,PF,60.9%
47,Ochai Agbaji,Toronto Raptors,SG,60.8%
48,Myles Turner,Indiana Pacers,C,60.8%
49,Jalen Brunson,New York Knicks,PG,60.6%
50,Santi Aldama,Memphis Grizzlies,PF,60.5%
51,Tyus Jones,Phoenix Suns,PG,60.4%
52,Onyeka Okongwu,Atlanta Hawks,PF,60.3%
53,Brook Lopez,Milwaukee Bucks,C,60.3%
54,LeBron James,Los Angeles Lakers,SF,60.1%
55,Desmond Bane,Memphis Grizzlies,SG,60.1%
56,Royce O'Neale,Phoenix Suns,SF,60.1%
57,Gary Trent Jr.,Milwaukee Bucks,SG,60.1%
58,Rui Hachimura,Los Angeles Lakers,PF,60.1%
59,Kyrie Irving,Dallas Mavericks,PG,60.0%
60,Quentin Grimes,Dallas Mavericks,SG,60.0%
61,Jalen Smith,Chicago Bulls,PF,60.0%
62,Anthony Davis,Los Angeles Lakers,PF,59.9%
63,Trey Murphy III,New Orleans Pelicans,SF,59.9%
64,Jayson Tatum,Boston Celtics,SF,59.8%
65,Georges Niang,Cleveland Cavaliers,SF,59.8%
66,Victor Wembanyama,San Antonio Spurs,PF,59.7%
67,Derrick Jones Jr.,Los Angeles Clippers,SF,59.6%
68,Cam Thomas,Brooklyn Nets,SG,59.6%
69,Collin Sexton,Utah Jazz,PG,59.5%
70,Derrick White,Boston Celtics,PG,59.5%
71,Jordan Poole,Washington Wizards,SG,59.3%
72,Aaron Wiggins,Oklahoma City Thunder,SG,59.3%
73,Tim Hardaway Jr.,Detroit Pistons,SG,59.3%
74,Yves Missi,New Orleans Pelicans,C,59.3%
75,Lauri Markkanen,Utah Jazz,PF,59.2%
76,Joel Embiid,Philadelphia 76ers,C,59.1%
77,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.0%
78,Julius Randle,Minnesota Timberwolves,PF,59.0%
79,Tyrese Haliburton,Indiana Pacers,PG,58.9%
80,Jared McCain,Philadelphia 76ers,PG,58.9%
81,Trayce Jackson-Davis,Golden State Warriors,PF,58.9%
82,Kristaps Porzingis,Boston Celtics,PF,58.9%
83,Jeremy Sochan,San Antonio Spurs,PF,58.8%
84,Naji Marshall,Dallas Mavericks,PF,58.8%
85,Isaiah Hartenstein,Oklahoma City Thunder,C,58.7%
86,Peyton Watson,Denver Nuggets,SG,58.5%
87,Julian Champagnie,San Antonio Spurs,PF,58.5%
88,Naz Reid,Minnesota Timberwolves,C,58.5%
89,Jalen Johnson,Atlanta Hawks,SF,58.4%
90,Luka Doncic,Dallas Mavericks,SF,58.4%
91,Devin Booker,Phoenix Suns,SG,58.3%
92,Ayo Dosunmu,Chicago Bulls,PG,58.3%
93,Deni Avdija,Portland Trail Blazers,SF,58.2%
94,Dalton Knecht,Los Angeles Lakers,SF,58.2%
95,Mikal Bridges,New York Knicks,SG,58.1%
96,Nikola Jovic,Miami Heat,SF,58.1%
97,Anthony Edwards,Minnesota Timberwolves,SG,58.1%
98,Chris Paul,San Antonio Spurs,PG,58.0%
99,Donovan Mitchell,Cleveland Cavaliers,SG,57.9%
100,Bradley Beal,Phoenix Suns,SG,57.9%
