Rank,Player,Team,Pos,Value
1,Jay Huff,Memphis Grizzlies,C,79.6%
2,Clint Capela,Atlanta Hawks,C,75.2%
3,Naz Reid,Minnesota Timberwolves,C,74.4%
4,Garrison Mathews,Atlanta Hawks,SG,73.4%
5,Trayce Jackson-Davis,Golden State Warriors,PF,72.6%
6,Domantas Sabonis,Sacramento Kings,PF,72.5%
7,Jarrett Allen,Cleveland Cavaliers,C,71.0%
8,Caris LeVert,Cleveland Cavaliers,SG,70.6%
9,Daniel Gafford,Dallas Mavericks,PF,69.8%
10,Ty Jerome,Cleveland Cavaliers,SG,69.6%
11,Buddy Hield,Golden State Warriors,SG,69.2%
12,Tim Hardaway Jr.,Detroit Pistons,SG,68.9%
13,Norman Powell,Los Angeles Clippers,SG,68.1%
14,Moses Moody,Golden State Warriors,SG,67.9%
15,Julius Randle,Minnesota Timberwolves,PF,67.7%
16,Bilal Coulibaly,Washington Wizards,SG,67.6%
17,Luguentz Dort,Oklahoma City Thunder,SG,67.1%
18,Chris Paul,San Antonio Spurs,PG,67.1%
19,Nikola Vucevic,Chicago Bulls,C,66.9%
20,Tyler Herro,Miami Heat,SG,66.6%
21,Ochai Agbaji,Toronto Raptors,SG,66.4%
22,Darius Garland,Cleveland Cavaliers,PG,66.3%
23,Aaron Gordon,Denver Nuggets,PF,66.3%
24,Obi Toppin,Indiana Pacers,PF,66.1%
25,Royce O'Neale,Phoenix Suns,SF,66.1%
26,Kevin Durant,Phoenix Suns,SF,66.0%
27,Walker Kessler,Utah Jazz,C,65.7%
28,Josh Hart,New York Knicks,SG,65.7%
29,Bennedict Mathurin,Indiana Pacers,SG,65.7%
30,Jaren Jackson Jr.,Memphis Grizzlies,PF,65.5%
31,Dennis Schroder,Brooklyn Nets,PG,65.5%
32,Payton Pritchard,Boston Celtics,PG,65.4%
33,Rudy Gobert,Minnesota Timberwolves,C,65.0%
34,Zach LaVine,Chicago Bulls,PG,64.8%
35,Zach Edey,Memphis Grizzlies,C,64.7%
36,Christian Braun,Denver Nuggets,SG,64.7%
37,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,64.7%
38,Nic Claxton,Brooklyn Nets,C,64.7%
39,Anthony Davis,Los Angeles Lakers,PF,64.4%
40,Derrick White,Boston Celtics,PG,64.2%
41,Karl-Anthony Towns,New York Knicks,C,64.1%
42,Onyeka Okongwu,Atlanta Hawks,PF,63.8%
43,Stephen Curry,Golden State Warriors,PG,63.8%
44,Damian Lillard,Milwaukee Bucks,PG,63.7%
45,Jayson Tatum,Boston Celtics,SF,63.6%
46,Nikola Jokic,Denver Nuggets,C,63.1%
47,Tari Eason,Houston Rockets,SF,63.1%
48,Malaki Branham,San Antonio Spurs,SF,62.9%
49,Kevin Huerter,Sacramento Kings,SG,62.9%
50,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.8%
51,Ziaire Williams,Brooklyn Nets,SF,62.8%
52,LeBron James,Los Angeles Lakers,SF,62.7%
53,Harrison Barnes,San Antonio Spurs,SF,62.6%
54,Pascal Siakam,Indiana Pacers,PF,62.5%
55,DeMar DeRozan,Sacramento Kings,SG,62.3%
56,Jonas Valanciunas,Washington Wizards,C,62.1%
57,T.J. McConnell,Indiana Pacers,PG,62.0%
58,Jordan Poole,Washington Wizards,SG,61.9%
59,Jakob Poeltl,Toronto Raptors,C,61.7%
60,Moritz Wagner,Orlando Magic,PF,61.7%
61,Kyrie Irving,Dallas Mavericks,PG,61.3%
62,Grant Williams,Charlotte Hornets,PF,61.3%
63,Anthony Edwards,Minnesota Timberwolves,SG,60.9%
64,Cody Martin,Charlotte Hornets,SF,60.8%
65,Desmond Bane,Memphis Grizzlies,SG,60.8%
66,Guerschon Yabusele,Philadelphia 76ers,PF,60.8%
67,Scotty Pippen Jr.,Memphis Grizzlies,PG,60.8%
68,Julian Strawther,Denver Nuggets,SG,60.8%
69,Chet Holmgren,Oklahoma City Thunder,C,60.7%
70,Aaron Wiggins,Oklahoma City Thunder,SG,60.5%
71,Bradley Beal,Phoenix Suns,SG,60.5%
72,LaMelo Ball,Charlotte Hornets,PG,60.4%
73,Jrue Holiday,Boston Celtics,PG,60.3%
74,Cameron Johnson,Brooklyn Nets,PF,60.3%
75,Draymond Green,Golden State Warriors,PF,60.3%
76,Jalen Smith,Chicago Bulls,PF,60.3%
77,Jalen Suggs,Orlando Magic,SG,60.0%
78,Amen Thompson,Houston Rockets,SG,59.9%
79,Chris Boucher,Toronto Raptors,PF,59.9%
80,Donovan Mitchell,Cleveland Cavaliers,SG,59.7%
81,Julian Champagnie,San Antonio Spurs,PF,59.7%
82,Klay Thompson,Dallas Mavericks,SG,59.6%
83,Miles McBride,New York Knicks,PG,59.2%
84,Jalen Wilson,Brooklyn Nets,PF,59.1%
85,Paolo Banchero,Orlando Magic,PF,59.0%
86,Jusuf Nurkic,Phoenix Suns,C,58.8%
87,Isaiah Joe,Oklahoma City Thunder,PG,58.7%
88,O.G. Anunoby,New York Knicks,SF,58.6%
89,Devin Booker,Phoenix Suns,SG,58.6%
90,Mikal Bridges,New York Knicks,SG,58.5%
91,Austin Reaves,Los Angeles Lakers,PG,58.5%
92,John Collins,Utah Jazz,PF,58.4%
93,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,58.4%
94,Gradey Dick,Toronto Raptors,SG,58.4%
95,Michael Porter Jr.,Denver Nuggets,PF,58.2%
96,Brandon Ingram,New Orleans Pelicans,SF,58.2%
97,Evan Mobley,Cleveland Cavaliers,C,58.1%
98,Jaden Ivey,Detroit Pistons,PG,57.9%
99,Ivica Zubac,Los Angeles Clippers,C,57.9%
100,Myles Turner,Indiana Pacers,C,57.9%
