Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.4%
2,Walker Kessler,Utah Jazz,C,71.6%
3,Daniel Gafford,Dallas Mavericks,PF,71.4%
4,Jalen Duren,Detroit Pistons,C,70.9%
5,Rudy Gobert,Minnesota Timberwolves,C,67.6%
6,Nikola Jokic,Denver Nuggets,C,66.6%
7,Domantas Sabonis,Sacramento Kings,PF,66.2%
8,Christian Braun,Denver Nuggets,SG,65.3%
9,Ty Jerome,Cleveland Cavaliers,SG,65.1%
10,Cameron Johnson,Brooklyn Nets,PF,64.8%
11,Evan Mobley,Cleveland Cavaliers,C,64.4%
12,Josh Hart,New York Knicks,SG,64.2%
13,Karl-Anthony Towns,New York Knicks,C,63.9%
14,Payton Pritchard,Boston Celtics,PG,63.8%
15,Obi Toppin,Indiana Pacers,PF,63.8%
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.7%
17,Kevin Durant,Phoenix Suns,SF,63.7%
18,Zach LaVine,Sacramento Kings,PG,63.4%
19,Norman Powell,Los Angeles Clippers,SG,63.3%
20,John Collins,Utah Jazz,PF,63.1%
21,Grayson Allen,Phoenix Suns,SG,62.9%
22,Harrison Barnes,San Antonio Spurs,SF,62.8%
23,Darius Garland,Cleveland Cavaliers,PG,62.6%
24,Amir Coffey,Los Angeles Clippers,SG,62.5%
25,Guerschon Yabusele,Philadelphia 76ers,PF,62.4%
26,Ivica Zubac,Los Angeles Clippers,C,62.3%
27,De'Andre Hunter,Cleveland Cavaliers,PF,62.3%
28,Onyeka Okongwu,Atlanta Hawks,PF,62.3%
29,Damian Lillard,Milwaukee Bucks,PG,62.3%
30,Jakob Poeltl,Toronto Raptors,C,62.2%
31,Taurean Prince,Milwaukee Bucks,SF,62.0%
32,Aaron Gordon,Denver Nuggets,PF,61.9%
33,Jimmy Butler III,Golden State Warriors,PF,61.9%
34,Michael Porter Jr.,Denver Nuggets,PF,61.8%
35,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.8%
36,Chris Boucher,Toronto Raptors,PF,61.5%
37,Georges Niang,Atlanta Hawks,SF,61.4%
38,Nikola Vucevic,Chicago Bulls,C,61.4%
39,Rui Hachimura,Los Angeles Lakers,PF,61.2%
40,LeBron James,Los Angeles Lakers,SF,61.1%
41,Derrick White,Boston Celtics,PG,61.0%
42,Stephen Curry,Golden State Warriors,PG,61.0%
43,Jalen Brunson,New York Knicks,PG,60.9%
44,Aaron Wiggins,Oklahoma City Thunder,SG,60.9%
45,Kristaps Porzingis,Boston Celtics,PF,60.8%
46,Bradley Beal,Phoenix Suns,SG,60.7%
47,Tyrese Haliburton,Indiana Pacers,PG,60.7%
48,Amen Thompson,Houston Rockets,SG,60.7%
49,Malik Beasley,Detroit Pistons,SG,60.6%
50,Jonas Valanciunas,Sacramento Kings,C,60.5%
