Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,69.9%
2,Grayson Allen,Phoenix Suns,SG,69.2%
3,Onyeka Okongwu,Atlanta Hawks,PF,67.5%
4,Jarrett Allen,Cleveland Cavaliers,C,67.2%
5,Ivica Zubac,Los Angeles Clippers,C,66.8%
6,Moritz Wagner,Orlando Magic,PF,66.6%
7,Rudy Gobert,Minnesota Timberwolves,C,66.3%
8,Obi Toppin,Indiana Pacers,PF,66.0%
9,Jakob Poeltl,Toronto Raptors,C,66.0%
10,Domantas Sabonis,Sacramento Kings,PF,65.9%
11,Kristaps Porzingis,Boston Celtics,PF,65.9%
12,Giannis Antetokounmpo,Milwaukee Bucks,SF,65.4%
13,Nikola Jokic,Denver Nuggets,C,65.1%
14,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,65.0%
15,Jalen Duren,Detroit Pistons,C,65.0%
16,Aaron Nesmith,Indiana Pacers,SG,64.9%
17,Joel Embiid,Philadelphia 76ers,C,64.5%
18,Herbert Jones,New Orleans Pelicans,PF,64.5%
19,Chet Holmgren,Oklahoma City Thunder,C,64.3%
20,Malik Beasley,Milwaukee Bucks,SG,64.1%
21,Sam Hauser,Boston Celtics,SF,64.0%
22,James Harden,Los Angeles Clippers,SG,63.8%
23,Kevin Durant,Phoenix Suns,SF,63.8%
24,Karl-Anthony Towns,Minnesota Timberwolves,C,63.7%
25,Lauri Markkanen,Utah Jazz,PF,63.5%
26,Norman Powell,Los Angeles Clippers,SG,63.5%
27,Kawhi Leonard,Los Angeles Clippers,SF,63.4%
28,Jimmy Butler,Miami Heat,PF,63.4%
29,Jonas Valanciunas,New Orleans Pelicans,C,63.2%
30,Harrison Barnes,Sacramento Kings,SF,63.0%
31,Nic Claxton,Brooklyn Nets,C,62.9%
32,De'Andre Hunter,Atlanta Hawks,PF,62.7%
33,Jalen Williams,Oklahoma City Thunder,SG,62.7%
34,Stephen Curry,Golden State Warriors,PG,62.7%
35,Myles Turner,Indiana Pacers,C,62.6%
36,Luka Doncic,Dallas Mavericks,SF,62.4%
37,Evan Mobley,Cleveland Cavaliers,C,62.4%
38,Mike Conley,Minnesota Timberwolves,PG,62.3%
39,Tyrese Haliburton,Indiana Pacers,PG,62.2%
40,Anthony Davis,Los Angeles Lakers,PF,62.2%
41,Austin Reaves,Los Angeles Lakers,PG,61.8%
42,Derrick White,Boston Celtics,PG,61.8%
43,Duncan Robinson,Miami Heat,SF,61.8%
44,Corey Kispert,Washington Wizards,SF,61.6%
45,Marvin Bagley III,Washington Wizards,PF,61.5%
46,Alex Caruso,Chicago Bulls,SG,61.4%
47,Zion Williamson,New Orleans Pelicans,PF,61.4%
48,Collin Sexton,Utah Jazz,PG,61.3%
49,Devin Booker,Phoenix Suns,SG,61.3%
50,Donte DiVincenzo,New York Knicks,SG,61.1%
51,LeBron James,Los Angeles Lakers,SF,61.1%
52,Rui Hachimura,Los Angeles Lakers,PF,61.0%
53,O.G. Anunoby,New York Knicks,SF,60.9%
54,Dario Saric,Golden State Warriors,SF,60.7%
55,Deni Avdija,Washington Wizards,SF,60.5%
56,Isaac Okoro,Cleveland Cavaliers,SF,60.5%
57,Donovan Mitchell,Cleveland Cavaliers,SG,60.5%
58,Jayson Tatum,Boston Celtics,SF,60.4%
59,Vince Williams Jr.,Memphis Grizzlies,SG,60.4%
60,Pascal Siakam,Indiana Pacers,PF,60.4%
61,Kyrie Irving,Dallas Mavericks,PG,60.3%
62,Naz Reid,Minnesota Timberwolves,C,60.1%
63,Jonathan Kuminga,Golden State Warriors,PF,60.0%
64,John Collins,Utah Jazz,PF,60.0%
65,Aaron Gordon,Denver Nuggets,PF,60.0%
66,Bojan Bogdanovic,New York Knicks,SF,60.0%
67,Ayo Dosunmu,Chicago Bulls,PG,59.9%
68,Eric Gordon,Phoenix Suns,SG,59.7%
69,Desmond Bane,Memphis Grizzlies,SG,59.7%
70,Jrue Holiday,Boston Celtics,PG,59.6%
71,Brook Lopez,Milwaukee Bucks,C,59.6%
72,Derrick Jones Jr.,Dallas Mavericks,SF,59.5%
73,Jalen Johnson,Atlanta Hawks,SF,59.5%
74,Damian Lillard,Milwaukee Bucks,PG,59.4%
75,Simone Fontecchio,Detroit Pistons,SF,59.4%
76,Jalen Brunson,New York Knicks,PG,59.3%
77,CJ McCollum,New Orleans Pelicans,SG,59.3%
78,Luguentz Dort,Oklahoma City Thunder,SG,59.2%
