Rank,Player,Team,Pos,Value
1,Jay Huff,Memphis Grizzlies,C,82.3%
2,Jarrett Allen,Cleveland Cavaliers,C,81.7%
3,Caris LeVert,Cleveland Cavaliers,SG,81.0%
4,Luguentz Dort,Oklahoma City Thunder,SG,79.5%
5,Ty Jerome,Cleveland Cavaliers,SG,76.7%
6,Domantas Sabonis,Sacramento Kings,PF,75.8%
7,Miles McBride,New York Knicks,PG,74.6%
8,Derrick White,Boston Celtics,PG,73.0%
9,Malaki Branham,San Antonio Spurs,SF,72.6%
10,Dereck Lively II,Dallas Mavericks,C,72.3%
11,Karl-Anthony Towns,New York Knicks,C,72.3%
12,Dennis Schroder,Brooklyn Nets,PG,72.3%
13,Bilal Coulibaly,Washington Wizards,SG,72.2%
14,Tim Hardaway Jr.,Detroit Pistons,SG,71.4%
15,Julius Randle,Minnesota Timberwolves,PF,71.3%
16,Naz Reid,Minnesota Timberwolves,C,71.0%
17,Kevin Huerter,Sacramento Kings,SG,70.6%
18,Jalen Smith,Chicago Bulls,PF,70.6%
19,Harrison Barnes,San Antonio Spurs,SF,70.4%
20,Clint Capela,Atlanta Hawks,C,70.0%
21,Andrew Wiggins,Golden State Warriors,SF,69.9%
22,Ziaire Williams,Brooklyn Nets,SF,68.9%
23,Bennedict Mathurin,Indiana Pacers,SG,68.9%
24,Jrue Holiday,Boston Celtics,PG,68.9%
25,Moritz Wagner,Orlando Magic,PF,68.5%
26,Jonas Valanciunas,Washington Wizards,C,68.1%
27,Jordan Poole,Washington Wizards,SG,68.0%
28,Payton Pritchard,Boston Celtics,PG,67.9%
29,Walker Kessler,Utah Jazz,C,67.8%
30,Grant Williams,Charlotte Hornets,PF,67.4%
31,Nikola Jokic,Denver Nuggets,C,67.1%
32,Derrick Jones Jr.,Los Angeles Clippers,SF,66.9%
33,Obi Toppin,Indiana Pacers,PF,66.7%
34,Cody Martin,Charlotte Hornets,SF,66.6%
35,Buddy Hield,Golden State Warriors,SG,66.5%
36,Ochai Agbaji,Toronto Raptors,SG,66.4%
37,Nick Richards,Charlotte Hornets,C,66.2%
38,Zach LaVine,Chicago Bulls,PG,66.1%
39,Onyeka Okongwu,Atlanta Hawks,PF,66.1%
40,Chet Holmgren,Oklahoma City Thunder,C,66.1%
41,Damian Lillard,Milwaukee Bucks,PG,65.8%
42,Jaren Jackson Jr.,Memphis Grizzlies,PF,65.6%
43,Austin Reaves,Los Angeles Lakers,PG,65.3%
44,Kevin Durant,Phoenix Suns,SF,65.1%
45,Norman Powell,Los Angeles Clippers,SG,64.5%
46,Josh Hart,New York Knicks,SG,64.4%
47,Moses Moody,Golden State Warriors,SG,64.3%
48,Santi Aldama,Memphis Grizzlies,PF,64.3%
49,DeMar DeRozan,Sacramento Kings,SG,64.2%
50,Rudy Gobert,Minnesota Timberwolves,C,64.2%
51,Carlton Carrington,Washington Wizards,PG,64.2%
52,Evan Mobley,Cleveland Cavaliers,C,64.1%
53,Darius Garland,Cleveland Cavaliers,PG,63.9%
54,Franz Wagner,Orlando Magic,SF,63.8%
55,Jalen Suggs,Orlando Magic,SG,63.5%
56,Tyler Herro,Miami Heat,SG,63.3%
57,Christian Braun,Denver Nuggets,SG,63.2%
58,Klay Thompson,Dallas Mavericks,SG,63.1%
59,Daniel Gafford,Dallas Mavericks,PF,63.0%
60,Pascal Siakam,Indiana Pacers,PF,62.8%
61,Jayson Tatum,Boston Celtics,SF,62.7%
62,Bradley Beal,Phoenix Suns,SG,62.7%
63,Chris Paul,San Antonio Spurs,PG,62.6%
64,Aaron Wiggins,Oklahoma City Thunder,SG,62.3%
65,Anthony Davis,Los Angeles Lakers,PF,62.2%
66,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.1%
67,Mikal Bridges,New York Knicks,SG,61.8%
68,Aaron Gordon,Denver Nuggets,PF,61.7%
69,Gradey Dick,Toronto Raptors,SG,61.6%
70,LaMelo Ball,Charlotte Hornets,PG,61.3%
71,Nikola Vucevic,Chicago Bulls,C,61.1%
72,Dalton Knecht,Los Angeles Lakers,SF,60.9%
73,Devin Booker,Phoenix Suns,SG,60.9%
74,Desmond Bane,Memphis Grizzlies,SG,60.8%
75,Donovan Mitchell,Cleveland Cavaliers,SG,60.8%
76,Stephen Curry,Golden State Warriors,PG,60.6%
77,Brandon Ingram,New Orleans Pelicans,SF,60.3%
78,Jakob Poeltl,Toronto Raptors,C,60.0%
79,Jordan Hawkins,New Orleans Pelicans,SG,59.9%
80,Terry Rozier,Miami Heat,PG,59.4%
81,Anthony Edwards,Minnesota Timberwolves,SG,59.4%
82,LeBron James,Los Angeles Lakers,SF,59.3%
83,Tyus Jones,Phoenix Suns,PG,59.0%
84,Josh Giddey,Chicago Bulls,SG,59.0%
85,Seth Curry,Charlotte Hornets,SG,59.0%
86,Paolo Banchero,Orlando Magic,PF,59.0%
87,Kyrie Irving,Dallas Mavericks,PG,58.8%
88,Cam Thomas,Brooklyn Nets,SG,58.7%
89,Trae Young,Atlanta Hawks,PG,58.6%
90,Aaron Nesmith,Indiana Pacers,SG,58.6%
91,Jaden Ivey,Detroit Pistons,PG,58.5%
92,Jalen Green,Houston Rockets,SG,58.3%
