Rank,Player,Team,Pos,Value
1,Taurean Prince,Milwaukee Bucks,SF,114.3%
2,Derrick Jones Jr.,Los Angeles Clippers,SF,100.0%
2,Jrue Holiday,Boston Celtics,PG,100.0%
2,Ty Jerome,Cleveland Cavaliers,SG,100.0%
2,Gary Harris,Orlando Magic,SG,100.0%
6,Jayson Tatum,Boston Celtics,SF,98.0%
7,Jalen Duren,Detroit Pistons,C,97.9%
8,Trayce Jackson-Davis,Golden State Warriors,PF,97.2%
9,Miles McBride,New York Knicks,PG,97.2%
10,Caris LeVert,Cleveland Cavaliers,SG,96.2%
11,Onyeka Okongwu,Atlanta Hawks,PF,95.6%
12,Jay Huff,Memphis Grizzlies,C,94.5%
13,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,88.8%
14,Buddy Hield,Golden State Warriors,SG,88.4%
15,T.J. McConnell,Indiana Pacers,PG,87.5%
16,Walker Kessler,Utah Jazz,C,87.0%
17,Derrick White,Boston Celtics,PG,86.5%
18,Bradley Beal,Phoenix Suns,SG,84.5%
19,Lauri Markkanen,Utah Jazz,PF,82.7%
20,Santi Aldama,Memphis Grizzlies,PF,80.0%
21,Bennedict Mathurin,Indiana Pacers,SG,79.4%
22,Al Horford,Boston Celtics,C,78.6%
23,Chris Boucher,Toronto Raptors,PF,77.3%
24,Jalen Smith,Chicago Bulls,PF,76.8%
25,Bobby Portis,Milwaukee Bucks,PF,76.6%
26,Taylor Hendricks,Utah Jazz,PF,76.1%
27,Jarrett Allen,Cleveland Cavaliers,C,76.1%
28,Jalen Wilson,Brooklyn Nets,PF,76.0%
29,Devin Booker,Phoenix Suns,SG,75.9%
30,Gary Trent Jr.,Milwaukee Bucks,SG,75.1%
31,Evan Mobley,Cleveland Cavaliers,C,75.1%
32,Kyle Lowry,Philadelphia 76ers,PG,74.2%
33,Nikola Vucevic,Chicago Bulls,C,73.9%
34,Zach LaVine,Chicago Bulls,PG,73.7%
35,Franz Wagner,Orlando Magic,SF,71.9%
36,Jalen Brunson,New York Knicks,PG,71.8%
37,Tim Hardaway Jr.,Detroit Pistons,SG,70.9%
38,LaMelo Ball,Charlotte Hornets,PG,69.7%
39,Josh Hart,New York Knicks,SG,69.4%
39,Collin Sexton,Utah Jazz,PG,69.4%
41,Giannis Antetokounmpo,Milwaukee Bucks,SF,69.3%
42,Ja Morant,Memphis Grizzlies,PG,68.9%
43,Damian Lillard,Milwaukee Bucks,PG,67.9%
44,Tre Mann,Charlotte Hornets,PG,67.6%
44,Yves Missi,New Orleans Pelicans,C,67.6%
46,Stephen Curry,Golden State Warriors,PG,67.2%
47,Ayo Dosunmu,Chicago Bulls,PG,66.7%
47,Grant Williams,Charlotte Hornets,PF,66.7%
47,Andrew Wiggins,Golden State Warriors,SF,66.7%
50,Brandon Ingram,New Orleans Pelicans,SF,66.6%
51,Rudy Gobert,Minnesota Timberwolves,C,66.6%
52,Jordan Hawkins,New Orleans Pelicans,SG,65.8%
53,Cam Thomas,Brooklyn Nets,SG,65.6%
54,Ziaire Williams,Brooklyn Nets,SF,65.4%
55,Myles Turner,Indiana Pacers,C,65.3%
56,Trae Young,Atlanta Hawks,PG,65.1%
57,Jusuf Nurkic,Phoenix Suns,C,64.6%
58,Tyler Herro,Miami Heat,SG,64.3%
59,Karl-Anthony Towns,New York Knicks,C,63.6%
60,Ivica Zubac,Los Angeles Clippers,C,63.6%
61,Moses Moody,Golden State Warriors,SG,63.1%
62,Paolo Banchero,Orlando Magic,PF,61.9%
63,Naz Reid,Minnesota Timberwolves,C,61.5%
63,Donovan Mitchell,Cleveland Cavaliers,SG,61.5%
65,Julius Randle,Minnesota Timberwolves,PF,61.2%
66,Anthony Davis,Los Angeles Lakers,PF,60.8%
67,CJ McCollum,New Orleans Pelicans,SG,60.5%
68,Immanuel Quickley,Toronto Raptors,SG,60.4%
69,Jamal Shead,Toronto Raptors,SG,60.1%
70,Kevin Durant,Phoenix Suns,SF,59.6%
71,Mikal Bridges,New York Knicks,SG,59.5%
72,Pascal Siakam,Indiana Pacers,PF,58.2%
73,Jaylen Brown,Boston Celtics,SG,58.2%
74,Bogdan Bogdanovic,Atlanta Hawks,SG,58.1%
75,Jaime Jaquez Jr.,Miami Heat,SG,58.0%
76,Rui Hachimura,Los Angeles Lakers,PF,57.1%
77,Toumani Camara,Portland Trail Blazers,PF,56.4%
78,Anfernee Simons,Portland Trail Blazers,SG,56.3%
79,Andre Drummond,Philadelphia 76ers,C,56.3%
80,Haywood Highsmith,Miami Heat,SF,56.3%
81,Jalen Green,Houston Rockets,SG,55.6%
82,Deni Avdija,Portland Trail Blazers,SF,55.5%
83,Cameron Johnson,Brooklyn Nets,PF,55.4%
83,Seth Curry,Charlotte Hornets,SG,55.4%
85,Caleb Martin,Philadelphia 76ers,SF,55.1%
85,Desmond Bane,Memphis Grizzlies,SG,55.1%
87,Cameron Payne,New York Knicks,PG,55.0%
87,Tyus Jones,Phoenix Suns,PG,55.0%
89,Terance Mann,Los Angeles Clippers,SG,54.6%
90,Cade Cunningham,Detroit Pistons,PG,54.6%
91,Dyson Daniels,Atlanta Hawks,SG,54.5%
92,Gradey Dick,Toronto Raptors,SG,54.2%
93,Guerschon Yabusele,Philadelphia 76ers,PF,53.6%
94,Alperen Sengun,Houston Rockets,C,52.6%
95,Terry Rozier,Miami Heat,PG,52.5%
96,Cody Martin,Charlotte Hornets,SF,51.5%
97,Anthony Edwards,Minnesota Timberwolves,SG,51.3%
98,Amen Thompson,Houston Rockets,SG,50.9%
99,Kelly Oubre Jr.,Philadelphia 76ers,SF,50.9%
99,Noah Clowney,Brooklyn Nets,PF,50.9%
