Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.5%
2,Jalen Duren,Detroit Pistons,C,70.8%
3,Rudy Gobert,Minnesota Timberwolves,C,67.9%
4,Walker Kessler,Utah Jazz,C,66.5%
5,Keon Ellis,Sacramento Kings,SG,66.3%
6,Nikola Jokic,Denver Nuggets,C,65.9%
7,Christian Braun,Denver Nuggets,SG,65.9%
8,Obi Toppin,Indiana Pacers,PF,65.5%
9,Mark Williams,Charlotte Hornets,C,65.4%
10,Domantas Sabonis,Sacramento Kings,PF,65.1%
11,Aaron Gordon,Denver Nuggets,PF,64.9%
12,Jakob Poeltl,Toronto Raptors,C,64.4%
13,Kevin Durant,Phoenix Suns,SF,64.2%
14,Harrison Barnes,San Antonio Spurs,SF,63.8%
15,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.8%
16,Evan Mobley,Cleveland Cavaliers,C,63.6%
17,Zach LaVine,Sacramento Kings,PG,63.6%
18,Ty Jerome,Cleveland Cavaliers,SG,63.6%
19,Onyeka Okongwu,Atlanta Hawks,PF,63.4%
20,Grayson Allen,Phoenix Suns,SG,63.4%
21,Ivica Zubac,Los Angeles Clippers,C,63.3%
22,Payton Pritchard,Boston Celtics,PG,63.3%
23,Cameron Johnson,Brooklyn Nets,PF,63.2%
24,John Collins,Utah Jazz,PF,62.8%
25,Karl-Anthony Towns,New York Knicks,C,62.7%
26,De'Andre Hunter,Cleveland Cavaliers,PF,62.7%
27,Norman Powell,Los Angeles Clippers,SG,62.5%
28,Damian Lillard,Milwaukee Bucks,PG,62.3%
29,Brook Lopez,Milwaukee Bucks,C,62.0%
30,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.9%
31,Kristaps Porzingis,Boston Celtics,PF,61.9%
32,Josh Hart,New York Knicks,SG,61.7%
33,Georges Niang,Atlanta Hawks,SF,61.7%
34,Michael Porter Jr.,Denver Nuggets,PF,61.6%
35,Guerschon Yabusele,Philadelphia 76ers,PF,61.5%
36,Brice Sensabaugh,Utah Jazz,SF,61.5%
37,Amir Coffey,Los Angeles Clippers,SG,61.4%
38,Kyle Filipowski,Utah Jazz,C,61.4%
39,Tyrese Haliburton,Indiana Pacers,PG,61.4%
40,Rui Hachimura,Los Angeles Lakers,PF,61.3%
41,Stephen Curry,Golden State Warriors,PG,61.3%
42,Isaiah Joe,Oklahoma City Thunder,PG,61.2%
43,Derrick Jones Jr.,Los Angeles Clippers,SF,61.2%
44,Taurean Prince,Milwaukee Bucks,SF,61.1%
45,Nikola Vucevic,Chicago Bulls,C,61.1%
46,Myles Turner,Indiana Pacers,C,61.0%
47,Jimmy Butler III,Golden State Warriors,PF,60.8%
48,Austin Reaves,Los Angeles Lakers,PG,60.7%
49,Jalen Brunson,New York Knicks,PG,60.6%
50,Bradley Beal,Phoenix Suns,SG,60.6%
51,Quentin Grimes,Philadelphia 76ers,SG,60.5%
52,Deni Avdija,Portland Trail Blazers,SF,60.4%
53,Derrick White,Boston Celtics,PG,60.2%
54,Pascal Siakam,Indiana Pacers,PF,60.2%
55,Tyler Herro,Miami Heat,SG,60.2%
56,Darius Garland,Cleveland Cavaliers,PG,60.1%
57,Royce O'Neale,Phoenix Suns,SF,60.1%
58,Zion Williamson,New Orleans Pelicans,PF,60.0%
59,LeBron James,Los Angeles Lakers,SF,60.0%
60,Amen Thompson,Houston Rockets,SG,59.9%
61,Desmond Bane,Memphis Grizzlies,SG,59.8%
