Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,72.6%
2,Jarrett Allen,Cleveland Cavaliers,C,72.5%
3,Ty Jerome,Cleveland Cavaliers,SG,71.3%
4,Domantas Sabonis,Sacramento Kings,PF,71.0%
5,Jay Huff,Memphis Grizzlies,C,69.3%
6,Rudy Gobert,Minnesota Timberwolves,C,69.1%
7,Josh Hart,New York Knicks,SG,69.0%
8,Christian Braun,Denver Nuggets,SG,68.0%
9,Payton Pritchard,Boston Celtics,PG,67.9%
10,Nikola Vucevic,Chicago Bulls,C,67.2%
11,Harrison Barnes,San Antonio Spurs,SF,66.8%
12,Kevin Durant,Phoenix Suns,SF,66.7%
13,Nikola Jokic,Denver Nuggets,C,66.5%
14,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,66.3%
15,Taurean Prince,Milwaukee Bucks,SF,65.7%
16,Ochai Agbaji,Toronto Raptors,SG,65.6%
17,Cameron Johnson,Brooklyn Nets,PF,65.6%
18,Karl-Anthony Towns,New York Knicks,C,65.5%
19,Stephen Curry,Golden State Warriors,PG,65.4%
20,Dalton Knecht,Los Angeles Lakers,SF,65.3%
21,Moritz Wagner,Orlando Magic,PF,64.5%
22,Derrick White,Boston Celtics,PG,64.1%
23,Amen Thompson,Houston Rockets,SG,64.1%
24,Norman Powell,Los Angeles Clippers,SG,63.8%
25,Zach LaVine,Chicago Bulls,PG,63.8%
26,Lauri Markkanen,Utah Jazz,PF,63.7%
27,Jonas Valanciunas,Washington Wizards,C,63.7%
28,Jimmy Butler,Miami Heat,PF,63.6%
29,Pascal Siakam,Indiana Pacers,PF,63.5%
30,John Collins,Utah Jazz,PF,63.4%
31,Anthony Davis,Los Angeles Lakers,PF,63.3%
32,Naji Marshall,Dallas Mavericks,PF,63.0%
33,Buddy Hield,Golden State Warriors,SG,63.0%
34,Bennedict Mathurin,Indiana Pacers,SG,63.0%
35,Evan Mobley,Cleveland Cavaliers,C,62.9%
36,Darius Garland,Cleveland Cavaliers,PG,62.7%
37,Kyrie Irving,Dallas Mavericks,PG,62.6%
38,Chris Paul,San Antonio Spurs,PG,62.5%
39,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.4%
40,Trayce Jackson-Davis,Golden State Warriors,PF,62.4%
41,De'Andre Hunter,Atlanta Hawks,PF,62.3%
42,Ivica Zubac,Los Angeles Clippers,C,62.2%
43,Jaren Jackson Jr.,Memphis Grizzlies,PF,61.9%
44,Chet Holmgren,Oklahoma City Thunder,C,61.9%
45,Collin Sexton,Utah Jazz,PG,61.8%
46,Obi Toppin,Indiana Pacers,PF,61.6%
47,Dorian Finney-Smith,Brooklyn Nets,SF,61.6%
48,Bradley Beal,Phoenix Suns,SG,61.6%
49,Jayson Tatum,Boston Celtics,SF,61.5%
50,Julius Randle,Minnesota Timberwolves,PF,61.4%
51,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,61.4%
52,Tyler Herro,Miami Heat,SG,61.4%
53,Naz Reid,Minnesota Timberwolves,C,61.3%
54,Jalen Brunson,New York Knicks,PG,61.3%
55,Jake LaRavia,Memphis Grizzlies,SF,61.1%
56,Amir Coffey,Los Angeles Clippers,SG,61.0%
57,Damian Lillard,Milwaukee Bucks,PG,61.0%
58,Guerschon Yabusele,Philadelphia 76ers,PF,60.9%
59,Jakob Poeltl,Toronto Raptors,C,60.9%
60,Jalen Wilson,Brooklyn Nets,PF,60.9%
61,O.G. Anunoby,New York Knicks,SF,60.8%
62,Cam Thomas,Brooklyn Nets,SG,60.6%
63,Derrick Jones Jr.,Los Angeles Clippers,SF,60.6%
64,Clint Capela,Atlanta Hawks,C,60.5%
65,Jalen Williams,Oklahoma City Thunder,SG,60.4%
66,Jordan Poole,Washington Wizards,SG,60.2%
67,Onyeka Okongwu,Atlanta Hawks,PF,60.0%
68,Brook Lopez,Milwaukee Bucks,C,59.8%
69,De'Aaron Fox,Sacramento Kings,PG,59.8%
70,Dennis Schroder,Brooklyn Nets,PG,59.7%
71,Grant Williams,Charlotte Hornets,PF,59.6%
72,Michael Porter Jr.,Denver Nuggets,PF,59.5%
73,Coby White,Chicago Bulls,SG,59.5%
74,Anthony Edwards,Minnesota Timberwolves,SG,59.4%
75,LeBron James,Los Angeles Lakers,SF,59.3%
76,Miles McBride,New York Knicks,PG,59.2%
77,Victor Wembanyama,San Antonio Spurs,PF,59.1%
78,Jrue Holiday,Boston Celtics,PG,59.1%
79,Jared McCain,Philadelphia 76ers,PG,58.9%
80,Andrew Wiggins,Golden State Warriors,SF,58.8%
81,Bilal Coulibaly,Washington Wizards,SG,58.8%
82,Devin Booker,Phoenix Suns,SG,58.8%
83,Moses Moody,Golden State Warriors,SG,58.6%
84,Scotty Pippen Jr.,Memphis Grizzlies,PG,58.5%
85,Luguentz Dort,Oklahoma City Thunder,SG,58.5%
86,Tim Hardaway Jr.,Detroit Pistons,SG,58.5%
87,Julian Champagnie,San Antonio Spurs,PF,58.3%
88,Myles Turner,Indiana Pacers,C,58.3%
89,Chris Boucher,Toronto Raptors,PF,58.3%
90,DeMar DeRozan,Sacramento Kings,SG,58.2%
