Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,73.1%
2,Obi Toppin,Indiana Pacers,PF,67.9%
3,Grayson Allen,Phoenix Suns,SG,67.5%
4,Moritz Wagner,Orlando Magic,PF,67.1%
5,Ivica Zubac,Los Angeles Clippers,C,66.9%
6,Rudy Gobert,Minnesota Timberwolves,C,66.9%
7,Kelly Olynyk,Toronto Raptors,PF,66.4%
8,Jarrett Allen,Cleveland Cavaliers,C,65.8%
9,Jalen Duren,Detroit Pistons,C,65.3%
10,Nikola Jokic,Denver Nuggets,C,64.9%
11,Giannis Antetokounmpo,Milwaukee Bucks,SF,64.9%
12,Kristaps Porzingis,Boston Celtics,PF,64.7%
13,Joel Embiid,Philadelphia 76ers,C,64.6%
14,Sam Hauser,Boston Celtics,SF,64.2%
15,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.9%
16,Herbert Jones,New Orleans Pelicans,PF,63.7%
17,Domantas Sabonis,Sacramento Kings,PF,63.6%
18,Nic Claxton,Brooklyn Nets,C,63.3%
19,Lauri Markkanen,Utah Jazz,PF,63.1%
20,Isaiah Joe,Oklahoma City Thunder,PG,63.0%
21,Chet Holmgren,Oklahoma City Thunder,C,62.9%
22,Norman Powell,Los Angeles Clippers,SG,62.9%
23,Karl-Anthony Towns,Minnesota Timberwolves,C,62.8%
24,Kevin Durant,Phoenix Suns,SF,62.7%
25,Evan Mobley,Cleveland Cavaliers,C,62.7%
26,Kawhi Leonard,Los Angeles Clippers,SF,62.6%
27,LeBron James,Los Angeles Lakers,SF,62.6%
28,Aaron Nesmith,Indiana Pacers,SG,62.5%
29,Rui Hachimura,Los Angeles Lakers,PF,62.4%
30,Jimmy Butler,Miami Heat,PF,62.4%
31,Mike Conley,Minnesota Timberwolves,PG,62.3%
32,Jonas Valanciunas,New Orleans Pelicans,C,62.2%
33,Corey Kispert,Washington Wizards,SF,62.1%
34,John Collins,Utah Jazz,PF,62.1%
35,Anthony Davis,Los Angeles Lakers,PF,62.1%
36,Jalen Williams,Oklahoma City Thunder,SG,62.0%
37,Myles Turner,Indiana Pacers,C,61.9%
38,Luka Doncic,Dallas Mavericks,SF,61.7%
39,Zion Williamson,New Orleans Pelicans,PF,61.7%
40,Stephen Curry,Golden State Warriors,PG,61.5%
41,James Harden,Los Angeles Clippers,SG,61.4%
42,Duncan Robinson,Miami Heat,SF,61.2%
43,Austin Reaves,Los Angeles Lakers,PG,61.2%
44,Paul George,Los Angeles Clippers,SF,61.1%
45,Derrick White,Boston Celtics,PG,61.1%
