Rank,Player,Team,Pos,Value
1,Jay Huff,Memphis Grizzlies,C,83.9%
2,Jarrett Allen,Cleveland Cavaliers,C,83.0%
3,Kyle Lowry,Philadelphia 76ers,PG,82.7%
4,Jalen Duren,Detroit Pistons,C,81.8%
5,Miles McBride,New York Knicks,PG,80.5%
6,Derrick Jones Jr.,Los Angeles Clippers,SF,78.4%
7,Trayce Jackson-Davis,Golden State Warriors,PF,78.1%
8,Jrue Holiday,Boston Celtics,PG,77.0%
9,Aaron Wiggins,Oklahoma City Thunder,SG,76.6%
10,Domantas Sabonis,Sacramento Kings,PF,76.5%
11,Caris LeVert,Cleveland Cavaliers,SG,75.7%
12,Obi Toppin,Indiana Pacers,PF,75.1%
13,Malaki Branham,San Antonio Spurs,SF,75.1%
14,Dereck Lively II,Dallas Mavericks,C,73.7%
15,Ty Jerome,Cleveland Cavaliers,SG,73.4%
16,Onyeka Okongwu,Atlanta Hawks,PF,72.9%
17,Payton Pritchard,Boston Celtics,PG,72.6%
18,Julius Randle,Minnesota Timberwolves,PF,72.3%
19,Jordan Poole,Washington Wizards,SG,72.3%
20,Garrison Mathews,Atlanta Hawks,SG,71.8%
21,Jordan Hawkins,New Orleans Pelicans,SG,71.1%
22,Harrison Barnes,San Antonio Spurs,SF,70.8%
23,Jalen Smith,Chicago Bulls,PF,70.6%
24,Andrew Wiggins,Golden State Warriors,SF,69.9%
25,Zach LaVine,Chicago Bulls,PG,69.8%
26,Moritz Wagner,Orlando Magic,PF,69.8%
27,Buddy Hield,Golden State Warriors,SG,69.7%
28,Santi Aldama,Memphis Grizzlies,PF,69.3%
29,Rudy Gobert,Minnesota Timberwolves,C,69.2%
30,Darius Garland,Cleveland Cavaliers,PG,69.2%
31,Bennedict Mathurin,Indiana Pacers,SG,69.1%
32,Tim Hardaway Jr.,Detroit Pistons,SG,68.9%
33,Naz Reid,Minnesota Timberwolves,C,68.7%
34,Kevin Huerter,Sacramento Kings,SG,68.0%
35,Walker Kessler,Utah Jazz,C,67.9%
36,Nikola Jokic,Denver Nuggets,C,67.2%
37,Austin Reaves,Los Angeles Lakers,PG,67.1%
38,Franz Wagner,Orlando Magic,SF,66.9%
39,Jalen Suggs,Orlando Magic,SG,66.8%
40,Karl-Anthony Towns,New York Knicks,C,66.5%
41,Mikal Bridges,New York Knicks,SG,66.4%
42,Malik Monk,Sacramento Kings,SG,66.1%
43,Ochai Agbaji,Toronto Raptors,SG,66.1%
44,Luguentz Dort,Oklahoma City Thunder,SG,66.0%
45,Damian Lillard,Milwaukee Bucks,PG,65.8%
46,Klay Thompson,Dallas Mavericks,SG,65.7%
47,LaMelo Ball,Charlotte Hornets,PG,65.5%
48,Derrick White,Boston Celtics,PG,65.4%
49,Kevin Durant,Phoenix Suns,SF,65.1%
50,Bilal Coulibaly,Washington Wizards,SG,64.8%
51,Norman Powell,Los Angeles Clippers,SG,64.6%
52,Collin Sexton,Utah Jazz,PG,64.6%
53,Jayson Tatum,Boston Celtics,SF,64.2%
54,Nikola Vucevic,Chicago Bulls,C,64.0%
55,Anthony Davis,Los Angeles Lakers,PF,63.9%
56,DeMar DeRozan,Sacramento Kings,SG,63.9%
57,Christian Braun,Denver Nuggets,SG,63.5%
58,Nick Richards,Charlotte Hornets,C,63.2%
59,Josh Hart,New York Knicks,SG,63.1%
60,Dennis Schroder,Brooklyn Nets,PG,63.1%
61,Julian Champagnie,San Antonio Spurs,PF,62.8%
62,Bradley Beal,Phoenix Suns,SG,62.7%
63,Cam Thomas,Brooklyn Nets,SG,62.3%
64,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.1%
65,Chet Holmgren,Oklahoma City Thunder,C,62.0%
66,Jaime Jaquez Jr.,Miami Heat,SG,61.5%
67,Pascal Siakam,Indiana Pacers,PF,61.4%
68,Jake LaRavia,Memphis Grizzlies,SF,61.3%
69,Terry Rozier,Miami Heat,PG,61.2%
70,Ivica Zubac,Los Angeles Clippers,C,61.2%
71,Donovan Mitchell,Cleveland Cavaliers,SG,61.0%
72,Desmond Bane,Memphis Grizzlies,SG,60.9%
73,Devin Booker,Phoenix Suns,SG,60.9%
74,Evan Mobley,Cleveland Cavaliers,C,60.7%
75,Stephen Curry,Golden State Warriors,PG,60.6%
76,De'Andre Hunter,Atlanta Hawks,PF,60.6%
77,Jonas Valanciunas,Washington Wizards,C,59.9%
78,T.J. McConnell,Indiana Pacers,PG,59.9%
79,Yves Missi,New Orleans Pelicans,C,59.6%
80,Trae Young,Atlanta Hawks,PG,59.4%
81,Ja Morant,Memphis Grizzlies,PG,59.1%
82,Tyus Jones,Phoenix Suns,PG,59.0%
83,CJ McCollum,New Orleans Pelicans,SG,58.7%
84,Scotty Pippen Jr.,Memphis Grizzlies,PG,58.4%
85,Jalen Green,Houston Rockets,SG,58.3%
86,Corey Kispert,Washington Wizards,SF,58.2%
87,Paolo Banchero,Orlando Magic,PF,58.2%
88,Moses Moody,Golden State Warriors,SG,58.2%
89,Carlton Carrington,Washington Wizards,PG,57.7%
90,Anthony Black,Orlando Magic,PG,57.6%
91,Gary Trent Jr.,Milwaukee Bucks,SG,57.4%
92,Gradey Dick,Toronto Raptors,SG,57.3%
93,Myles Turner,Indiana Pacers,C,57.3%
94,Jaden Ivey,Detroit Pistons,PG,57.1%
95,Chris Paul,San Antonio Spurs,PG,56.9%
96,Jeremy Sochan,San Antonio Spurs,PF,56.8%
97,Seth Curry,Charlotte Hornets,SG,56.7%
98,Cade Cunningham,Detroit Pistons,PG,56.6%
99,Bobby Portis,Milwaukee Bucks,PF,56.4%
100,Jakob Poeltl,Toronto Raptors,C,56.3%
