Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.5%
2,Daniel Gafford,Dallas Mavericks,PF,71.4%
3,Walker Kessler,Utah Jazz,C,71.1%
4,Jalen Duren,Detroit Pistons,C,71.0%
5,Rudy Gobert,Minnesota Timberwolves,C,67.6%
6,Nikola Jokic,Denver Nuggets,C,66.4%
7,Domantas Sabonis,Sacramento Kings,PF,66.2%
8,Christian Braun,Denver Nuggets,SG,65.8%
9,Payton Pritchard,Boston Celtics,PG,64.9%
10,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.1%
11,Evan Mobley,Cleveland Cavaliers,C,64.0%
12,Obi Toppin,Indiana Pacers,PF,63.9%
13,Ty Jerome,Cleveland Cavaliers,SG,63.9%
14,Zach LaVine,Sacramento Kings,PG,63.8%
15,Kevin Durant,Phoenix Suns,SF,63.8%
16,Cameron Johnson,Brooklyn Nets,PF,63.7%
17,Grayson Allen,Phoenix Suns,SG,63.6%
18,John Collins,Utah Jazz,PF,63.5%
19,Harrison Barnes,San Antonio Spurs,SF,63.3%
20,Onyeka Okongwu,Atlanta Hawks,PF,63.1%
21,Norman Powell,Los Angeles Clippers,SG,63.1%
22,Karl-Anthony Towns,New York Knicks,C,63.1%
23,Josh Hart,New York Knicks,SG,63.0%
24,Jakob Poeltl,Toronto Raptors,C,63.0%
25,De'Andre Hunter,Cleveland Cavaliers,PF,63.0%
26,Damian Lillard,Milwaukee Bucks,PG,62.9%
27,Aaron Gordon,Denver Nuggets,PF,62.9%
28,Ivica Zubac,Los Angeles Clippers,C,62.7%
29,Guerschon Yabusele,Philadelphia 76ers,PF,62.6%
30,Jimmy Butler III,Golden State Warriors,PF,62.3%
31,Amir Coffey,Los Angeles Clippers,SG,62.2%
32,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.1%
33,Michael Porter Jr.,Denver Nuggets,PF,61.8%
34,Stephen Curry,Golden State Warriors,PG,61.7%
35,Chris Boucher,Toronto Raptors,PF,61.5%
36,Nikola Vucevic,Chicago Bulls,C,61.4%
37,Darius Garland,Cleveland Cavaliers,PG,61.3%
38,Rui Hachimura,Los Angeles Lakers,PF,61.2%
39,Tyrese Haliburton,Indiana Pacers,PG,61.2%
40,Derrick White,Boston Celtics,PG,61.2%
41,Georges Niang,Atlanta Hawks,SF,61.0%
42,Taurean Prince,Milwaukee Bucks,SF,60.9%
43,Aaron Wiggins,Oklahoma City Thunder,SG,60.9%
44,LeBron James,Los Angeles Lakers,SF,60.8%
45,Pascal Siakam,Indiana Pacers,PF,60.8%
46,Kristaps Porzingis,Boston Celtics,PF,60.8%
47,Ochai Agbaji,Toronto Raptors,SG,60.6%
48,Jalen Brunson,New York Knicks,PG,60.6%
49,Jonas Valanciunas,Sacramento Kings,C,60.6%
50,Myles Turner,Indiana Pacers,C,60.6%
51,Anthony Davis,Dallas Mavericks,PF,60.2%
52,Trey Murphy III,New Orleans Pelicans,SF,60.1%
53,Desmond Bane,Memphis Grizzlies,SG,60.1%
54,Amen Thompson,Houston Rockets,SG,60.1%
55,Dalton Knecht,Los Angeles Lakers,SF,60.1%
56,Malik Beasley,Detroit Pistons,SG,60.0%
57,Derrick Jones Jr.,Los Angeles Clippers,SF,59.9%
58,Quentin Grimes,Philadelphia 76ers,SG,59.9%
59,Brook Lopez,Milwaukee Bucks,C,59.9%
60,Bradley Beal,Phoenix Suns,SG,59.9%
61,Jeremy Sochan,San Antonio Spurs,PF,59.9%
62,Gary Trent Jr.,Milwaukee Bucks,SG,59.8%
63,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.8%
64,Austin Reaves,Los Angeles Lakers,PG,59.6%
65,Devin Booker,Phoenix Suns,SG,59.6%
66,Collin Sexton,Utah Jazz,PG,59.6%
67,Royce O'Neale,Phoenix Suns,SF,59.6%
68,Jalen Smith,Chicago Bulls,PF,59.5%
69,Nikola Jovic,Miami Heat,SF,59.5%
70,Tyler Herro,Miami Heat,SG,59.5%
71,Kyrie Irving,Dallas Mavericks,PG,59.4%
72,Victor Wembanyama,San Antonio Spurs,PF,59.4%
73,Isaiah Joe,Oklahoma City Thunder,PG,59.3%
74,Zion Williamson,New Orleans Pelicans,PF,59.3%
75,Isaiah Hartenstein,Oklahoma City Thunder,C,59.0%
76,Caris LeVert,Atlanta Hawks,SG,58.9%
77,Jayson Tatum,Boston Celtics,SF,58.8%
78,Santi Aldama,Memphis Grizzlies,PF,58.8%
79,Bennedict Mathurin,Indiana Pacers,SG,58.7%
80,Anthony Edwards,Minnesota Timberwolves,SG,58.7%
81,Donovan Mitchell,Cleveland Cavaliers,SG,58.7%
82,Jamal Murray,Denver Nuggets,SG,58.6%
83,Ayo Dosunmu,Chicago Bulls,PG,58.5%
84,Corey Kispert,Washington Wizards,SF,58.5%
85,Duncan Robinson,Miami Heat,SF,58.5%
86,Deni Avdija,Portland Trail Blazers,SF,58.4%
87,Moses Moody,Golden State Warriors,SG,58.4%
88,Naz Reid,Minnesota Timberwolves,C,58.4%
89,Deandre Ayton,Portland Trail Blazers,C,58.3%
90,Jaylen Wells,Memphis Grizzlies,PF,58.2%
91,O.G. Anunoby,New York Knicks,SF,58.1%
92,Julian Champagnie,San Antonio Spurs,PF,58.1%
93,Julius Randle,Minnesota Timberwolves,PF,58.1%
94,Cam Thomas,Brooklyn Nets,SG,58.1%
95,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,58.1%
96,Max Christie,Dallas Mavericks,SG,58.1%
97,Coby White,Chicago Bulls,SG,58.1%
98,Joel Embiid,Philadelphia 76ers,C,58.0%
99,Jordan Poole,Washington Wizards,SG,58.0%
100,Chris Paul,San Antonio Spurs,PG,57.9%
