Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,71.3%
2,Grayson Allen,Phoenix Suns,SG,68.0%
3,Onyeka Okongwu,Atlanta Hawks,PF,67.5%
4,Moritz Wagner,Orlando Magic,PF,67.3%
5,Rudy Gobert,Minnesota Timberwolves,C,66.8%
6,Ivica Zubac,Los Angeles Clippers,C,66.6%
7,Obi Toppin,Indiana Pacers,PF,66.3%
8,Jarrett Allen,Cleveland Cavaliers,C,65.7%
9,Giannis Antetokounmpo,Milwaukee Bucks,SF,65.7%
10,Kristaps Porzingis,Boston Celtics,PF,65.4%
11,Jalen Duren,Detroit Pistons,C,65.4%
12,Jakob Poeltl,Toronto Raptors,C,65.3%
13,Kelly Olynyk,Toronto Raptors,PF,65.2%
14,Nikola Jokic,Denver Nuggets,C,65.2%
15,Domantas Sabonis,Sacramento Kings,PF,64.9%
16,Herbert Jones,New Orleans Pelicans,PF,64.8%
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.7%
18,Joel Embiid,Philadelphia 76ers,C,64.5%
19,Chet Holmgren,Oklahoma City Thunder,C,64.2%
20,James Harden,Los Angeles Clippers,SG,63.8%
21,Aaron Nesmith,Indiana Pacers,SG,63.8%
22,Kevin Durant,Phoenix Suns,SF,63.5%
23,Lauri Markkanen,Utah Jazz,PF,63.4%
24,Nic Claxton,Brooklyn Nets,C,63.3%
25,Jimmy Butler,Miami Heat,PF,63.2%
26,Harrison Barnes,Sacramento Kings,SF,63.1%
27,Jonas Valanciunas,New Orleans Pelicans,C,63.0%
28,Norman Powell,Los Angeles Clippers,SG,63.0%
29,Karl-Anthony Towns,Minnesota Timberwolves,C,62.8%
30,Kawhi Leonard,Los Angeles Clippers,SF,62.7%
31,De'Andre Hunter,Atlanta Hawks,PF,62.6%
32,Luka Doncic,Dallas Mavericks,SF,62.5%
33,Jalen Williams,Oklahoma City Thunder,SG,62.5%
34,Duncan Robinson,Miami Heat,SF,62.2%
35,Austin Reaves,Los Angeles Lakers,PG,62.2%
36,Malik Beasley,Milwaukee Bucks,SG,62.1%
37,Anthony Davis,Los Angeles Lakers,PF,62.0%
38,Myles Turner,Indiana Pacers,C,61.9%
39,Stephen Curry,Golden State Warriors,PG,61.8%
40,Derrick White,Boston Celtics,PG,61.8%
41,Marvin Bagley III,Washington Wizards,PF,61.6%
42,LeBron James,Los Angeles Lakers,SF,61.6%
43,Evan Mobley,Cleveland Cavaliers,C,61.5%
44,Devin Booker,Phoenix Suns,SG,61.2%
45,Isaac Okoro,Cleveland Cavaliers,SF,61.2%
46,Zion Williamson,New Orleans Pelicans,PF,61.2%
47,Tyrese Haliburton,Indiana Pacers,PG,61.2%
48,Collin Sexton,Utah Jazz,PG,61.1%
49,Corey Kispert,Washington Wizards,SF,61.1%
50,O.G. Anunoby,New York Knicks,SF,60.9%
51,John Collins,Utah Jazz,PF,60.8%
52,Mike Conley,Minnesota Timberwolves,PG,60.6%
53,Jayson Tatum,Boston Celtics,SF,60.5%
54,Donovan Mitchell,Cleveland Cavaliers,SG,60.4%
55,Alex Caruso,Chicago Bulls,SG,60.4%
56,Rui Hachimura,Los Angeles Lakers,PF,60.4%
57,Jrue Holiday,Boston Celtics,PG,60.4%
58,Derrick Jones Jr.,Dallas Mavericks,SF,60.3%
59,Pascal Siakam,Indiana Pacers,PF,60.3%
60,Aaron Gordon,Denver Nuggets,PF,60.2%
61,Naz Reid,Minnesota Timberwolves,C,60.2%
62,Dario Saric,Golden State Warriors,SF,60.0%
63,Jonathan Kuminga,Golden State Warriors,PF,59.9%
64,Trey Murphy III,New Orleans Pelicans,SF,59.9%
65,Michael Porter Jr.,Denver Nuggets,PF,59.9%
66,Kyrie Irving,Dallas Mavericks,PG,59.8%
67,Simone Fontecchio,Detroit Pistons,SF,59.7%
68,Vince Williams Jr.,Memphis Grizzlies,SG,59.7%
69,Deni Avdija,Washington Wizards,SF,59.7%
70,Desmond Bane,Memphis Grizzlies,SG,59.7%
71,Brook Lopez,Milwaukee Bucks,C,59.5%
72,Ayo Dosunmu,Chicago Bulls,PG,59.5%
73,D'Angelo Russell,Los Angeles Lakers,PG,59.4%
74,Donte DiVincenzo,New York Knicks,SG,59.4%
75,Kentavious Caldwell-Pope,Denver Nuggets,SG,59.4%
76,Paul George,Los Angeles Clippers,SF,59.3%
77,Jalen Brunson,New York Knicks,PG,59.3%
78,Damian Lillard,Milwaukee Bucks,PG,59.3%
79,Jalen Johnson,Atlanta Hawks,SF,59.2%
80,Jaden McDaniels,Minnesota Timberwolves,SF,59.1%
81,Jalen Suggs,Orlando Magic,SG,59.1%
82,Luguentz Dort,Oklahoma City Thunder,SG,59.1%
83,Khris Middleton,Milwaukee Bucks,SF,59.0%
84,Tre Jones,San Antonio Spurs,PG,59.0%
85,Bojan Bogdanovic,New York Knicks,SF,59.0%
86,Duop Reath,Portland Trail Blazers,C,58.9%
87,Terance Mann,Los Angeles Clippers,SG,58.8%
88,Alperen Sengun,Houston Rockets,C,58.7%
89,CJ McCollum,New Orleans Pelicans,SG,58.7%
90,Deandre Ayton,Portland Trail Blazers,C,58.6%
91,Coby White,Chicago Bulls,SG,58.6%
92,Cameron Johnson,Brooklyn Nets,PF,58.5%
93,Jamal Murray,Denver Nuggets,SG,58.5%
94,Payton Pritchard,Boston Celtics,PG,58.5%
95,Tobias Harris,Philadelphia 76ers,SF,58.4%
96,Clint Capela,Atlanta Hawks,C,58.4%
97,Jaime Jaquez Jr.,Miami Heat,SG,58.3%
98,Bradley Beal,Phoenix Suns,SG,58.3%
99,Brandon Ingram,New Orleans Pelicans,SF,58.3%
100,Lonnie Walker IV,Brooklyn Nets,SG,58.3%
