Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.1%
2,Daniel Gafford,Dallas Mavericks,PF,71.6%
3,Jalen Duren,Detroit Pistons,C,70.8%
4,Walker Kessler,Utah Jazz,C,69.9%
5,Rudy Gobert,Minnesota Timberwolves,C,67.3%
6,Domantas Sabonis,Sacramento Kings,PF,67.1%
7,Nikola Jokic,Denver Nuggets,C,66.1%
8,Christian Braun,Denver Nuggets,SG,65.6%
9,Cameron Johnson,Brooklyn Nets,PF,65.5%
10,Josh Hart,New York Knicks,SG,64.7%
11,Evan Mobley,Cleveland Cavaliers,C,64.4%
12,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.2%
13,Ty Jerome,Cleveland Cavaliers,SG,64.1%
14,Grayson Allen,Phoenix Suns,SG,64.0%
15,Karl-Anthony Towns,New York Knicks,C,64.0%
16,Obi Toppin,Indiana Pacers,PF,63.9%
17,Payton Pritchard,Boston Celtics,PG,63.8%
18,Harrison Barnes,San Antonio Spurs,SF,63.8%
19,Jimmy Butler,Golden State Warriors,PF,63.8%
20,Michael Porter Jr.,Denver Nuggets,PF,63.8%
21,Guerschon Yabusele,Philadelphia 76ers,PF,63.7%
22,Darius Garland,Cleveland Cavaliers,PG,63.4%
23,Norman Powell,Los Angeles Clippers,SG,63.4%
24,Chris Boucher,Toronto Raptors,PF,63.2%
25,Kevin Durant,Phoenix Suns,SF,63.2%
26,John Collins,Utah Jazz,PF,63.1%
27,Zach LaVine,Sacramento Kings,PG,63.0%
28,Onyeka Okongwu,Atlanta Hawks,PF,62.8%
29,Nikola Vucevic,Chicago Bulls,C,62.7%
30,Trey Murphy III,New Orleans Pelicans,SF,62.6%
31,Jakob Poeltl,Toronto Raptors,C,62.4%
32,Amir Coffey,Los Angeles Clippers,SG,62.2%
33,Pascal Siakam,Indiana Pacers,PF,62.0%
34,Ivica Zubac,Los Angeles Clippers,C,61.9%
35,Damian Lillard,Milwaukee Bucks,PG,61.9%
36,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.8%
37,Georges Niang,Atlanta Hawks,SF,61.7%
38,De'Andre Hunter,Cleveland Cavaliers,PF,61.6%
39,Nikola Jovic,Miami Heat,SF,61.3%
40,Kristaps Porzingis,Boston Celtics,PF,61.2%
41,Taurean Prince,Milwaukee Bucks,SF,61.1%
42,Ochai Agbaji,Toronto Raptors,SG,61.1%
43,Rui Hachimura,Los Angeles Lakers,PF,61.1%
44,Naz Reid,Minnesota Timberwolves,C,60.8%
45,Tyler Herro,Miami Heat,SG,60.8%
46,Desmond Bane,Memphis Grizzlies,SG,60.6%
47,Jalen Brunson,New York Knicks,PG,60.5%
48,Derrick Jones Jr.,Los Angeles Clippers,SF,60.5%
49,Isaiah Joe,Oklahoma City Thunder,PG,60.5%
50,LeBron James,Los Angeles Lakers,SF,60.5%
51,Jalen Smith,Chicago Bulls,PF,60.4%
52,Jaren Jackson Jr.,Memphis Grizzlies,PF,60.2%
53,Quentin Grimes,Philadelphia 76ers,SG,60.2%
54,Anthony Davis,Dallas Mavericks,PF,60.1%
55,Collin Sexton,Utah Jazz,PG,60.1%
56,Amen Thompson,Houston Rockets,SG,60.0%
57,Bradley Beal,Phoenix Suns,SG,60.0%
58,Max Christie,Dallas Mavericks,SG,59.9%
59,Derrick White,Boston Celtics,PG,59.9%
60,Kyrie Irving,Dallas Mavericks,PG,59.8%
