Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,72.1%
2,Grayson Allen,Phoenix Suns,SG,68.7%
3,Moritz Wagner,Orlando Magic,PF,68.0%
4,Obi Toppin,Indiana Pacers,PF,67.2%
5,Ivica Zubac,Los Angeles Clippers,C,66.9%
6,Rudy Gobert,Minnesota Timberwolves,C,66.7%
7,Jarrett Allen,Cleveland Cavaliers,C,66.3%
8,Kelly Olynyk,Toronto Raptors,PF,65.5%
9,Jalen Duren,Detroit Pistons,C,65.3%
10,Giannis Antetokounmpo,Milwaukee Bucks,SF,65.0%
11,Kristaps Porzingis,Boston Celtics,PF,64.9%
12,Nikola Jokic,Denver Nuggets,C,64.7%
13,Herbert Jones,New Orleans Pelicans,PF,64.2%
14,Joel Embiid,Philadelphia 76ers,C,64.1%
15,Domantas Sabonis,Sacramento Kings,PF,63.9%
16,Sam Hauser,Boston Celtics,SF,63.9%
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.8%
18,Evan Mobley,Cleveland Cavaliers,C,63.4%
19,Kevin Durant,Phoenix Suns,SF,63.4%
20,Norman Powell,Los Angeles Clippers,SG,63.3%
21,Nic Claxton,Brooklyn Nets,C,63.2%
22,Lauri Markkanen,Utah Jazz,PF,63.1%
23,Rui Hachimura,Los Angeles Lakers,PF,63.0%
24,Chet Holmgren,Oklahoma City Thunder,C,62.9%
25,Aaron Nesmith,Indiana Pacers,SG,62.9%
26,Karl-Anthony Towns,Minnesota Timberwolves,C,62.8%
27,Kawhi Leonard,Los Angeles Clippers,SF,62.6%
28,Isaiah Joe,Oklahoma City Thunder,PG,62.6%
29,Jonas Valanciunas,New Orleans Pelicans,C,62.6%
30,LeBron James,Los Angeles Lakers,SF,62.6%
31,Jalen Williams,Oklahoma City Thunder,SG,62.3%
32,Jimmy Butler,Miami Heat,PF,62.2%
33,Mike Conley,Minnesota Timberwolves,PG,62.2%
34,John Collins,Utah Jazz,PF,62.1%
35,Anthony Davis,Los Angeles Lakers,PF,62.1%
36,Zion Williamson,New Orleans Pelicans,PF,61.8%
37,Corey Kispert,Washington Wizards,SF,61.8%
38,Myles Turner,Indiana Pacers,C,61.7%
39,Derrick White,Boston Celtics,PG,61.6%
40,Duncan Robinson,Miami Heat,SF,61.6%
41,Luka Doncic,Dallas Mavericks,SF,61.6%
42,Harrison Barnes,Sacramento Kings,SF,61.4%
43,Austin Reaves,Los Angeles Lakers,PG,61.4%
44,Stephen Curry,Golden State Warriors,PG,61.4%
45,Devin Booker,Phoenix Suns,SG,61.1%
46,James Harden,Los Angeles Clippers,SG,61.1%
47,Paul George,Los Angeles Clippers,SF,61.1%
48,Collin Sexton,Utah Jazz,PG,61.0%
49,Alex Caruso,Chicago Bulls,SG,60.9%
50,Brook Lopez,Milwaukee Bucks,C,60.7%
51,Jayson Tatum,Boston Celtics,SF,60.5%
52,Malik Beasley,Milwaukee Bucks,SG,60.5%
53,Tre Jones,San Antonio Spurs,PG,60.4%
54,Aaron Gordon,Denver Nuggets,PF,60.4%
55,Michael Porter Jr.,Denver Nuggets,PF,60.4%
56,Tyrese Haliburton,Indiana Pacers,PG,60.4%
57,De'Andre Hunter,Atlanta Hawks,PF,60.3%
58,Kyrie Irving,Dallas Mavericks,PG,60.2%
59,O.G. Anunoby,New York Knicks,SF,60.2%
60,Ayo Dosunmu,Chicago Bulls,PG,60.2%
61,Simone Fontecchio,Detroit Pistons,SF,60.0%
62,Pascal Siakam,Indiana Pacers,PF,60.0%
63,Trey Murphy III,New Orleans Pelicans,SF,59.9%
64,Jrue Holiday,Boston Celtics,PG,59.8%
65,Deni Avdija,Washington Wizards,SF,59.8%
66,Terance Mann,Los Angeles Clippers,SG,59.7%
67,Jonathan Kuminga,Golden State Warriors,PF,59.7%
68,Jalen Suggs,Orlando Magic,SG,59.7%
69,Donovan Mitchell,Cleveland Cavaliers,SG,59.7%
70,Naz Reid,Minnesota Timberwolves,C,59.6%
71,Kentavious Caldwell-Pope,Denver Nuggets,SG,59.4%
72,Deandre Ayton,Portland Trail Blazers,C,59.4%
73,Isaac Okoro,Cleveland Cavaliers,SF,59.4%
74,Donte DiVincenzo,New York Knicks,SG,59.3%
75,Khris Middleton,Milwaukee Bucks,SF,59.2%
76,Derrick Jones Jr.,Dallas Mavericks,SF,59.2%
77,Luguentz Dort,Oklahoma City Thunder,SG,59.2%
78,Damian Lillard,Milwaukee Bucks,PG,59.2%
79,Desmond Bane,Memphis Grizzlies,SG,58.9%
80,D'Angelo Russell,Los Angeles Lakers,PG,58.9%
81,Jalen Brunson,New York Knicks,PG,58.8%
82,Bradley Beal,Phoenix Suns,SG,58.8%
83,Alperen Sengun,Houston Rockets,C,58.5%
84,Clint Capela,Atlanta Hawks,C,58.5%
85,Jalen Johnson,Atlanta Hawks,SF,58.4%
86,Eric Gordon,Phoenix Suns,SG,58.4%
87,Payton Pritchard,Boston Celtics,PG,58.3%
88,Jaylen Brown,Boston Celtics,SG,58.3%
89,Trae Young,Atlanta Hawks,PG,58.1%
90,CJ McCollum,New Orleans Pelicans,SG,58.1%
91,Grant Williams,Charlotte Hornets,PF,58.1%
92,Bojan Bogdanovic,New York Knicks,SF,58.1%
93,Duop Reath,Portland Trail Blazers,C,58.1%
94,DeMar DeRozan,Chicago Bulls,SG,58.1%
95,Cameron Johnson,Brooklyn Nets,PF,58.0%
96,Georges Niang,Cleveland Cavaliers,SF,58.0%
97,Paul Reed,Philadelphia 76ers,PF,58.0%
98,Taurean Prince,Los Angeles Lakers,SF,57.8%
99,Devin Vassell,San Antonio Spurs,SG,57.8%
100,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,57.8%
