Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,72.4%
2,Grayson Allen,Phoenix Suns,SG,68.7%
3,Moritz Wagner,Orlando Magic,PF,67.6%
4,Obi Toppin,Indiana Pacers,PF,67.1%
5,Ivica Zubac,Los Angeles Clippers,C,67.1%
6,Rudy Gobert,Minnesota Timberwolves,C,67.0%
7,Jarrett Allen,Cleveland Cavaliers,C,66.3%
8,Jalen Duren,Detroit Pistons,C,66.0%
9,Sam Hauser,Boston Celtics,SF,66.0%
10,Kelly Olynyk,Toronto Raptors,PF,65.5%
11,Giannis Antetokounmpo,Milwaukee Bucks,SF,65.3%
12,Nikola Jokic,Denver Nuggets,C,64.6%
13,Joel Embiid,Philadelphia 76ers,C,64.4%
14,Herbert Jones,New Orleans Pelicans,PF,64.2%
15,Domantas Sabonis,Sacramento Kings,PF,64.2%
16,Kristaps Porzingis,Boston Celtics,PF,64.2%
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.8%
18,Norman Powell,Los Angeles Clippers,SG,63.6%
19,Chet Holmgren,Oklahoma City Thunder,C,63.5%
20,Kevin Durant,Phoenix Suns,SF,63.2%
21,Evan Mobley,Cleveland Cavaliers,C,63.2%
22,Lauri Markkanen,Utah Jazz,PF,63.1%
23,Nic Claxton,Brooklyn Nets,C,63.1%
24,Marvin Bagley III,Washington Wizards,PF,62.9%
25,Karl-Anthony Towns,Minnesota Timberwolves,C,62.8%
26,Rui Hachimura,Los Angeles Lakers,PF,62.7%
27,LeBron James,Los Angeles Lakers,SF,62.6%
28,Aaron Nesmith,Indiana Pacers,SG,62.6%
29,Kawhi Leonard,Los Angeles Clippers,SF,62.6%
30,Mike Conley,Minnesota Timberwolves,PG,62.5%
31,Jimmy Butler,Miami Heat,PF,62.4%
32,Jalen Williams,Oklahoma City Thunder,SG,62.3%
33,Isaiah Joe,Oklahoma City Thunder,PG,62.3%
34,Zion Williamson,New Orleans Pelicans,PF,62.1%
35,John Collins,Utah Jazz,PF,62.1%
36,Jonas Valanciunas,New Orleans Pelicans,C,62.0%
37,Anthony Davis,Los Angeles Lakers,PF,61.9%
38,Harrison Barnes,Sacramento Kings,SF,61.8%
39,James Harden,Los Angeles Clippers,SG,61.8%
40,Luka Doncic,Dallas Mavericks,SF,61.8%
41,Corey Kispert,Washington Wizards,SF,61.7%
42,Duncan Robinson,Miami Heat,SF,61.7%
43,Myles Turner,Indiana Pacers,C,61.6%
44,Derrick White,Boston Celtics,PG,61.6%
45,Austin Reaves,Los Angeles Lakers,PG,61.5%
46,Collin Sexton,Utah Jazz,PG,61.3%
47,Stephen Curry,Golden State Warriors,PG,61.2%
48,Devin Booker,Phoenix Suns,SG,61.1%
49,Malik Beasley,Milwaukee Bucks,SG,61.1%
50,Paul George,Los Angeles Clippers,SF,61.1%
51,Alex Caruso,Chicago Bulls,SG,61.0%
52,Michael Porter Jr.,Denver Nuggets,PF,60.8%
53,Jayson Tatum,Boston Celtics,SF,60.6%
54,Tyrese Haliburton,Indiana Pacers,PG,60.6%
55,Aaron Gordon,Denver Nuggets,PF,60.5%
56,Brook Lopez,Milwaukee Bucks,C,60.4%
57,Kyrie Irving,Dallas Mavericks,PG,60.3%
58,Ayo Dosunmu,Chicago Bulls,PG,60.2%
59,Tre Jones,San Antonio Spurs,PG,60.2%
60,De'Andre Hunter,Atlanta Hawks,PF,60.1%
61,Pascal Siakam,Indiana Pacers,PF,60.0%
62,O.G. Anunoby,New York Knicks,SF,60.0%
63,Simone Fontecchio,Detroit Pistons,SF,60.0%
64,Jalen Suggs,Orlando Magic,SG,59.9%
65,Naz Reid,Minnesota Timberwolves,C,59.8%
66,Jrue Holiday,Boston Celtics,PG,59.7%
67,Trey Murphy III,New Orleans Pelicans,SF,59.7%
68,Jonathan Kuminga,Golden State Warriors,PF,59.7%
69,Deni Avdija,Washington Wizards,SF,59.6%
70,Donovan Mitchell,Cleveland Cavaliers,SG,59.6%
71,Deandre Ayton,Portland Trail Blazers,C,59.6%
72,Derrick Jones Jr.,Dallas Mavericks,SF,59.6%
73,Kentavious Caldwell-Pope,Denver Nuggets,SG,59.4%
74,Donte DiVincenzo,New York Knicks,SG,59.4%
75,Isaac Okoro,Cleveland Cavaliers,SF,59.4%
76,Terance Mann,Los Angeles Clippers,SG,59.3%
77,Luguentz Dort,Oklahoma City Thunder,SG,59.2%
78,Damian Lillard,Milwaukee Bucks,PG,59.1%
79,Khris Middleton,Milwaukee Bucks,SF,59.1%
