Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,72.8%
2,Obi Toppin,Indiana Pacers,PF,67.9%
3,Grayson Allen,Phoenix Suns,SG,67.6%
4,Moritz Wagner,Orlando Magic,PF,67.1%
5,Ivica Zubac,Los Angeles Clippers,C,66.9%
6,Rudy Gobert,Minnesota Timberwolves,C,66.7%
7,Kelly Olynyk,Toronto Raptors,PF,66.4%
8,Jarrett Allen,Cleveland Cavaliers,C,66.0%
9,Jalen Duren,Detroit Pistons,C,65.0%
10,Giannis Antetokounmpo,Milwaukee Bucks,SF,64.9%
11,Kristaps Porzingis,Boston Celtics,PF,64.9%
12,Nikola Jokic,Denver Nuggets,C,64.6%
13,Joel Embiid,Philadelphia 76ers,C,64.6%
14,Herbert Jones,New Orleans Pelicans,PF,64.0%
15,Sam Hauser,Boston Celtics,SF,63.9%
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.9%
17,Domantas Sabonis,Sacramento Kings,PF,63.6%
18,Lauri Markkanen,Utah Jazz,PF,63.1%
19,Nic Claxton,Brooklyn Nets,C,63.1%
20,Isaiah Joe,Oklahoma City Thunder,PG,63.0%
21,Chet Holmgren,Oklahoma City Thunder,C,63.0%
22,Norman Powell,Los Angeles Clippers,SG,62.9%
23,Kevin Durant,Phoenix Suns,SF,62.8%
24,Evan Mobley,Cleveland Cavaliers,C,62.8%
25,Karl-Anthony Towns,Minnesota Timberwolves,C,62.8%
26,Kawhi Leonard,Los Angeles Clippers,SF,62.6%
27,LeBron James,Los Angeles Lakers,SF,62.6%
28,Aaron Nesmith,Indiana Pacers,SG,62.5%
29,Rui Hachimura,Los Angeles Lakers,PF,62.4%
30,Jimmy Butler,Miami Heat,PF,62.3%
31,Jalen Williams,Oklahoma City Thunder,SG,62.2%
32,Jonas Valanciunas,New Orleans Pelicans,C,62.2%
33,Corey Kispert,Washington Wizards,SF,62.1%
34,John Collins,Utah Jazz,PF,62.1%
35,Anthony Davis,Los Angeles Lakers,PF,62.1%
36,Mike Conley,Minnesota Timberwolves,PG,62.0%
37,Myles Turner,Indiana Pacers,C,61.9%
38,Luka Doncic,Dallas Mavericks,SF,61.8%
39,Stephen Curry,Golden State Warriors,PG,61.7%
40,Zion Williamson,New Orleans Pelicans,PF,61.6%
41,James Harden,Los Angeles Clippers,SG,61.4%
42,Derrick White,Boston Celtics,PG,61.3%
43,Duncan Robinson,Miami Heat,SF,61.2%
44,Austin Reaves,Los Angeles Lakers,PG,61.2%
45,Paul George,Los Angeles Clippers,SF,61.1%
46,Brook Lopez,Milwaukee Bucks,C,61.1%
47,Alex Caruso,Chicago Bulls,SG,61.0%
48,Devin Booker,Phoenix Suns,SG,60.9%
49,Harrison Barnes,Sacramento Kings,SF,60.9%
50,Terance Mann,Los Angeles Clippers,SG,60.9%
51,Collin Sexton,Utah Jazz,PG,60.7%
52,Tyrese Haliburton,Indiana Pacers,PG,60.5%
53,Kyrie Irving,Dallas Mavericks,PG,60.5%
54,Jayson Tatum,Boston Celtics,SF,60.5%
55,Michael Porter Jr.,Denver Nuggets,PF,60.4%
56,Aaron Gordon,Denver Nuggets,PF,60.4%
57,Ayo Dosunmu,Chicago Bulls,PG,60.4%
58,Malik Beasley,Milwaukee Bucks,SG,60.4%
59,Kentavious Caldwell-Pope,Denver Nuggets,SG,60.2%
60,Trey Murphy III,New Orleans Pelicans,SF,60.1%
61,Jalen Suggs,Orlando Magic,SG,60.0%
62,Naz Reid,Minnesota Timberwolves,C,60.0%
63,De'Andre Hunter,Atlanta Hawks,PF,60.0%
64,Simone Fontecchio,Detroit Pistons,SF,60.0%
65,Pascal Siakam,Indiana Pacers,PF,59.9%
66,Deni Avdija,Washington Wizards,SF,59.9%
67,Jonathan Kuminga,Golden State Warriors,PF,59.8%
68,Donte DiVincenzo,New York Knicks,SG,59.8%
69,Jrue Holiday,Boston Celtics,PG,59.8%
70,Isaac Okoro,Cleveland Cavaliers,SF,59.8%
71,Tre Jones,San Antonio Spurs,PG,59.7%
72,O.G. Anunoby,New York Knicks,SF,59.7%
73,Bradley Beal,Phoenix Suns,SG,59.6%
74,Derrick Jones Jr.,Dallas Mavericks,SF,59.5%
75,Khris Middleton,Milwaukee Bucks,SF,59.4%
76,Donovan Mitchell,Cleveland Cavaliers,SG,59.4%
77,Luguentz Dort,Oklahoma City Thunder,SG,59.3%
78,Deandre Ayton,Portland Trail Blazers,C,59.3%
79,Damian Lillard,Milwaukee Bucks,PG,59.2%
80,Jalen Brunson,New York Knicks,PG,59.1%
81,Desmond Bane,Memphis Grizzlies,SG,58.9%
82,D'Angelo Russell,Los Angeles Lakers,PG,58.7%
83,Clint Capela,Atlanta Hawks,C,58.6%
84,CJ McCollum,New Orleans Pelicans,SG,58.6%
85,Alperen Sengun,Houston Rockets,C,58.5%
86,Jalen Johnson,Atlanta Hawks,SF,58.4%
87,Eric Gordon,Phoenix Suns,SG,58.3%
88,Payton Pritchard,Boston Celtics,PG,58.3%
89,Grant Williams,Charlotte Hornets,PF,58.3%
90,Bojan Bogdanovic,New York Knicks,SF,58.2%
91,DeMar DeRozan,Chicago Bulls,SG,58.2%
92,Georges Niang,Cleveland Cavaliers,SF,58.1%
93,Jaylen Brown,Boston Celtics,SG,58.1%
94,Trae Young,Atlanta Hawks,PG,58.1%
95,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,58.1%
96,Cameron Johnson,Brooklyn Nets,PF,58.0%
97,Jamal Murray,Denver Nuggets,SG,58.0%
98,Taurean Prince,Los Angeles Lakers,SF,58.0%
99,Paul Reed,Philadelphia 76ers,PF,58.0%
100,T.J. McConnell,Indiana Pacers,PG,57.8%
