Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.3%
2,Jalen Duren,Detroit Pistons,C,70.6%
3,Rudy Gobert,Minnesota Timberwolves,C,68.7%
4,Keon Ellis,Sacramento Kings,SG,66.7%
5,Christian Braun,Denver Nuggets,SG,66.1%
6,Nikola Jokic,Denver Nuggets,C,66.0%
7,Harrison Barnes,San Antonio Spurs,SF,65.6%
8,Domantas Sabonis,Sacramento Kings,PF,65.2%
9,Ty Jerome,Cleveland Cavaliers,SG,64.7%
10,Mark Williams,Charlotte Hornets,C,64.7%
11,Aaron Gordon,Denver Nuggets,PF,64.7%
12,Obi Toppin,Indiana Pacers,PF,64.2%
13,Kevin Durant,Phoenix Suns,SF,64.2%
14,Jakob Poeltl,Toronto Raptors,C,64.1%
15,Ivica Zubac,Los Angeles Clippers,C,64.1%
16,Zach LaVine,Sacramento Kings,PG,63.8%
17,Payton Pritchard,Boston Celtics,PG,63.7%
18,Onyeka Okongwu,Atlanta Hawks,PF,63.5%
19,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.2%
20,Cameron Johnson,Brooklyn Nets,PF,63.2%
21,Evan Mobley,Cleveland Cavaliers,C,63.1%
22,Karl-Anthony Towns,New York Knicks,C,63.1%
23,Grayson Allen,Phoenix Suns,SG,63.1%
24,John Collins,Utah Jazz,PF,62.8%
25,Jimmy Butler III,Golden State Warriors,PF,62.7%
26,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.3%
27,Damian Lillard,Milwaukee Bucks,PG,62.3%
28,Brook Lopez,Milwaukee Bucks,C,62.2%
29,Stephen Curry,Golden State Warriors,PG,62.1%
30,De'Andre Hunter,Cleveland Cavaliers,PF,62.0%
31,Zach Edey,Memphis Grizzlies,C,61.9%
32,Rui Hachimura,Los Angeles Lakers,PF,61.8%
33,Michael Porter Jr.,Denver Nuggets,PF,61.6%
34,Guerschon Yabusele,Philadelphia 76ers,PF,61.6%
35,Austin Reaves,Los Angeles Lakers,PG,61.5%
36,Isaiah Joe,Oklahoma City Thunder,PG,61.5%
37,Amir Coffey,Los Angeles Clippers,SG,61.4%
38,Myles Turner,Indiana Pacers,C,61.3%
39,Kristaps Porzingis,Boston Celtics,PF,61.3%
40,Tyrese Haliburton,Indiana Pacers,PG,61.2%
41,Norman Powell,Los Angeles Clippers,SG,61.1%
42,Josh Hart,New York Knicks,SG,61.1%
43,Nikola Vucevic,Chicago Bulls,C,61.1%
44,Brice Sensabaugh,Utah Jazz,SF,61.1%
45,Taurean Prince,Milwaukee Bucks,SF,61.1%
46,Derrick White,Boston Celtics,PG,60.9%
47,Georges Niang,Atlanta Hawks,SF,60.7%
48,Tyler Herro,Miami Heat,SG,60.7%
49,Derrick Jones Jr.,Los Angeles Clippers,SF,60.6%
50,Deni Avdija,Portland Trail Blazers,SF,60.5%
51,Isaiah Hartenstein,Oklahoma City Thunder,C,60.4%
52,Jonas Valanciunas,Sacramento Kings,C,60.4%
53,Kel'el Ware,Miami Heat,C,60.4%
54,Jalen Brunson,New York Knicks,PG,60.3%
55,LeBron James,Los Angeles Lakers,SF,60.3%
56,Darius Garland,Cleveland Cavaliers,PG,60.2%
57,Pascal Siakam,Indiana Pacers,PF,60.1%
58,Ochai Agbaji,Toronto Raptors,SG,60.1%
59,Kawhi Leonard,Los Angeles Clippers,SF,60.0%
60,Zion Williamson,New Orleans Pelicans,PF,60.0%
61,Desmond Bane,Memphis Grizzlies,SG,60.0%
62,Amen Thompson,Houston Rockets,SG,59.9%
63,Bradley Beal,Phoenix Suns,SG,59.8%
64,Duncan Robinson,Miami Heat,SF,59.8%
65,Trey Murphy III,New Orleans Pelicans,SF,59.8%
66,Coby White,Chicago Bulls,SG,59.7%
67,Aaron Wiggins,Oklahoma City Thunder,SG,59.7%
68,Quentin Grimes,Philadelphia 76ers,SG,59.5%
69,Dalton Knecht,Los Angeles Lakers,SF,59.5%
70,Julius Randle,Minnesota Timberwolves,PF,59.4%
71,Kyle Filipowski,Utah Jazz,C,59.4%
72,Kyrie Irving,Dallas Mavericks,PG,59.4%
73,Victor Wembanyama,San Antonio Spurs,PF,59.4%
74,Collin Sexton,Utah Jazz,PG,59.3%
75,Gary Trent Jr.,Milwaukee Bucks,SG,59.3%
76,Anthony Edwards,Minnesota Timberwolves,SG,59.3%
77,Jordan Poole,Washington Wizards,SG,59.1%
78,Luka Doncic,Los Angeles Lakers,SF,59.0%
79,O.G. Anunoby,New York Knicks,SF,59.0%
80,Devin Booker,Phoenix Suns,SG,58.9%
81,Jeremy Sochan,San Antonio Spurs,PF,58.9%
82,Malik Beasley,Detroit Pistons,SG,58.9%
83,Jaren Jackson Jr.,Memphis Grizzlies,PF,58.8%
84,Naji Marshall,Dallas Mavericks,PF,58.8%
85,Santi Aldama,Memphis Grizzlies,PF,58.8%
86,Anthony Davis,Dallas Mavericks,PF,58.7%
87,Luguentz Dort,Oklahoma City Thunder,SG,58.6%
88,Tyus Jones,Phoenix Suns,PG,58.5%
89,Royce O'Neale,Phoenix Suns,SF,58.5%
90,Corey Kispert,Washington Wizards,SF,58.4%
91,Jamal Murray,Denver Nuggets,SG,58.3%
92,Mikal Bridges,New York Knicks,SG,58.3%
