Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,72.9%
2,Jarrett Allen,Cleveland Cavaliers,C,71.0%
3,Goga Bitadze,Orlando Magic,C,68.1%
4,Josh Hart,New York Knicks,SG,68.0%
5,Rudy Gobert,Minnesota Timberwolves,C,67.0%
6,Domantas Sabonis,Sacramento Kings,PF,66.3%
7,Obi Toppin,Indiana Pacers,PF,66.2%
8,Karl Anthony Towns,New York Knicks,C,66.2%
9,Cameron Johnson,Brooklyn Nets,PF,66.1%
10,De'Andre Hunter,Atlanta Hawks,PF,66.0%
11,Nikola Vucevic,Chicago Bulls,C,66.0%
12,Nikola Jokic,Denver Nuggets,C,65.2%
13,Moritz Wagner,Orlando Magic,PF,64.9%
14,Payton Pritchard,Boston Celtics,PG,64.8%
15,Evan Mobley,Cleveland Cavaliers,C,64.7%
16,Jimmy Butler,Miami Heat,PF,64.6%
17,Caris LeVert,Cleveland Cavaliers,SG,64.5%
18,Christian Braun,Denver Nuggets,SG,64.1%
19,Norman Powell,Los Angeles Clippers,SG,63.8%
20,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,63.5%
21,Darius Garland,Cleveland Cavaliers,PG,63.5%
22,Amir Coffey,Los Angeles Clippers,SG,63.5%
23,Zach LaVine,Chicago Bulls,PG,63.4%
24,John Collins,Utah Jazz,PF,62.9%
25,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.9%
26,Ty Jerome,Cleveland Cavaliers,SG,62.8%
27,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,62.8%
28,Harrison Barnes,San Antonio Spurs,SF,62.6%
29,Damian Lillard,Milwaukee Bucks,PG,62.6%
30,Kevin Durant,Phoenix Suns,SF,62.5%
31,Tyus Jones,Phoenix Suns,PG,62.5%
32,Michael Porter Jr.,Denver Nuggets,PF,62.4%
33,Tyler Herro,Miami Heat,SG,62.3%
34,Trayce Jackson-Davis,Golden State Warriors,PF,62.1%
35,Guerschon Yabusele,Philadelphia 76ers,PF,62.0%
36,Pascal Siakam,Indiana Pacers,PF,61.9%
37,Jonas Valanciunas,Washington Wizards,C,61.4%
38,Ivica Zubac,Los Angeles Clippers,C,61.4%
39,Onyeka Okongwu,Atlanta Hawks,PF,61.3%
40,Jakob Poeltl,Toronto Raptors,C,61.2%
41,Kyrie Irving,Dallas Mavericks,PG,61.2%
42,Santi Aldama,Memphis Grizzlies,PF,61.1%
43,Quentin Grimes,Dallas Mavericks,SG,61.0%
44,Amen Thompson,Houston Rockets,SG,60.9%
45,Ochai Agbaji,Toronto Raptors,SG,60.9%
46,Jalen Brunson,New York Knicks,PG,60.9%
47,Naji Marshall,Dallas Mavericks,PF,60.9%
48,Lauri Markkanen,Utah Jazz,PF,60.9%
49,Jayson Tatum,Boston Celtics,SF,60.9%
50,Royce O'Neale,Phoenix Suns,SF,60.8%
51,Derrick White,Boston Celtics,PG,60.8%
52,Victor Wembanyama,San Antonio Spurs,PF,60.6%
53,Collin Sexton,Utah Jazz,PG,60.4%
54,Anthony Davis,Los Angeles Lakers,PF,60.4%
55,Stephen Curry,Golden State Warriors,PG,60.3%
56,Jake LaRavia,Memphis Grizzlies,SF,60.3%
57,Cam Thomas,Brooklyn Nets,SG,60.3%
58,Rui Hachimura,Los Angeles Lakers,PF,60.2%
