Rank,Player,Team,Pos,Value
1,Jay Huff,Memphis Grizzlies,C,77.4%
2,Ty Jerome,Cleveland Cavaliers,SG,73.2%
3,Daniel Gafford,Dallas Mavericks,PF,72.5%
4,Domantas Sabonis,Sacramento Kings,PF,72.3%
5,Garrison Mathews,Atlanta Hawks,SG,71.3%
6,Ochai Agbaji,Toronto Raptors,SG,70.1%
7,Naz Reid,Minnesota Timberwolves,C,69.6%
8,Rudy Gobert,Minnesota Timberwolves,C,69.2%
9,Bennedict Mathurin,Indiana Pacers,SG,68.9%
10,Jarrett Allen,Cleveland Cavaliers,C,68.4%
11,Nikola Vucevic,Chicago Bulls,C,68.3%
12,Darius Garland,Cleveland Cavaliers,PG,68.3%
13,Caris LeVert,Cleveland Cavaliers,SG,68.2%
14,Bilal Coulibaly,Washington Wizards,SG,68.2%
15,Payton Pritchard,Boston Celtics,PG,68.1%
16,Walker Kessler,Utah Jazz,C,67.9%
17,Amir Coffey,Los Angeles Clippers,SG,67.7%
18,Malaki Branham,San Antonio Spurs,SF,67.2%
19,Buddy Hield,Golden State Warriors,SG,67.1%
20,Kevin Durant,Phoenix Suns,SF,67.0%
21,Clint Capela,Atlanta Hawks,C,66.9%
22,Norman Powell,Los Angeles Clippers,SG,66.8%
23,Zach Edey,Memphis Grizzlies,C,66.8%
24,Josh Hart,New York Knicks,SG,66.7%
25,Nikola Jokic,Denver Nuggets,C,66.7%
26,Christian Braun,Denver Nuggets,SG,66.7%
27,Tyler Herro,Miami Heat,SG,66.3%
28,Aaron Gordon,Denver Nuggets,PF,66.3%
29,Guerschon Yabusele,Philadelphia 76ers,PF,66.3%
30,Tim Hardaway Jr.,Detroit Pistons,SG,66.1%
31,Anthony Davis,Los Angeles Lakers,PF,66.0%
32,Kyrie Irving,Dallas Mavericks,PG,65.9%
33,Karl-Anthony Towns,New York Knicks,C,65.5%
34,Jaren Jackson Jr.,Memphis Grizzlies,PF,65.2%
35,Stephen Curry,Golden State Warriors,PG,65.1%
36,Jonas Valanciunas,Washington Wizards,C,64.9%
37,Zach LaVine,Chicago Bulls,PG,64.9%
38,Moses Moody,Golden State Warriors,SG,64.5%
39,Royce O'Neale,Phoenix Suns,SF,63.8%
40,Julius Randle,Minnesota Timberwolves,PF,63.8%
41,Luguentz Dort,Oklahoma City Thunder,SG,63.7%
42,Obi Toppin,Indiana Pacers,PF,63.6%
43,Derrick White,Boston Celtics,PG,63.4%
44,Pascal Siakam,Indiana Pacers,PF,62.9%
45,LeBron James,Los Angeles Lakers,SF,62.9%
46,Onyeka Okongwu,Atlanta Hawks,PF,62.8%
47,Scotty Pippen Jr.,Memphis Grizzlies,PG,62.8%
48,Dennis Schroder,Brooklyn Nets,PG,62.8%
49,Tari Eason,Houston Rockets,SF,62.7%
50,Cameron Johnson,Brooklyn Nets,PF,62.6%
51,Kevin Huerter,Sacramento Kings,SG,62.6%
52,Jayson Tatum,Boston Celtics,SF,62.3%
53,Moritz Wagner,Orlando Magic,PF,62.0%
54,Chet Holmgren,Oklahoma City Thunder,C,61.9%
55,Harrison Barnes,San Antonio Spurs,SF,61.8%
56,Brandon Boston Jr.,New Orleans Pelicans,PG,61.8%
57,Evan Mobley,Cleveland Cavaliers,C,61.6%
58,Austin Reaves,Los Angeles Lakers,PG,61.6%
59,Anthony Edwards,Minnesota Timberwolves,SG,61.5%
60,Chris Paul,San Antonio Spurs,PG,61.4%
61,Damian Lillard,Milwaukee Bucks,PG,61.4%
62,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.3%
63,DeMar DeRozan,Sacramento Kings,SG,61.2%
64,Chris Boucher,Toronto Raptors,PF,61.1%
65,T.J. McConnell,Indiana Pacers,PG,61.0%
66,Desmond Bane,Memphis Grizzlies,SG,60.8%
67,Isaiah Joe,Oklahoma City Thunder,PG,60.6%
68,Jrue Holiday,Boston Celtics,PG,60.4%
69,Cody Martin,Charlotte Hornets,SF,60.2%
70,Michael Porter Jr.,Denver Nuggets,PF,60.1%
71,O.G. Anunoby,New York Knicks,SF,60.1%
72,Draymond Green,Golden State Warriors,PF,60.0%
73,Tyus Jones,Phoenix Suns,PG,59.9%
74,Jordan Poole,Washington Wizards,SG,59.7%
75,Donovan Mitchell,Cleveland Cavaliers,SG,59.5%
76,John Collins,Utah Jazz,PF,59.4%
77,Collin Sexton,Utah Jazz,PG,59.3%
78,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,59.3%
79,Jakob Poeltl,Toronto Raptors,C,59.2%
80,Jalen Smith,Chicago Bulls,PF,59.2%
81,Coby White,Chicago Bulls,SG,59.1%
82,Paolo Banchero,Orlando Magic,PF,59.0%
83,Julian Champagnie,San Antonio Spurs,PF,59.0%
84,Derrick Jones Jr.,Los Angeles Clippers,SF,58.9%
85,Ivica Zubac,Los Angeles Clippers,C,58.5%
86,Aaron Wiggins,Oklahoma City Thunder,SG,58.5%
87,Gradey Dick,Toronto Raptors,SG,58.4%
88,Amen Thompson,Houston Rockets,SG,58.4%
89,LaMelo Ball,Charlotte Hornets,PG,58.3%
90,Bradley Beal,Phoenix Suns,SG,58.3%
91,Jalen Brunson,New York Knicks,PG,58.2%
92,Julian Strawther,Denver Nuggets,SG,58.1%
93,Grant Williams,Charlotte Hornets,PF,58.1%
94,Myles Turner,Indiana Pacers,C,58.1%
95,Jake LaRavia,Memphis Grizzlies,SF,58.0%
96,Brandon Miller,Charlotte Hornets,SF,57.9%
97,Naji Marshall,Dallas Mavericks,PF,57.5%
98,Jared McCain,Philadelphia 76ers,PG,57.4%
99,De'Aaron Fox,Sacramento Kings,PG,57.3%
100,Brandon Ingram,New Orleans Pelicans,SF,57.2%
