Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,72.6%
2,Ty Jerome,Cleveland Cavaliers,SG,72.4%
3,Jarrett Allen,Cleveland Cavaliers,C,72.1%
4,Jay Huff,Memphis Grizzlies,C,70.8%
5,Rudy Gobert,Minnesota Timberwolves,C,70.6%
6,Domantas Sabonis,Sacramento Kings,PF,70.2%
7,Josh Hart,New York Knicks,SG,70.0%
8,Christian Braun,Denver Nuggets,SG,68.0%
9,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,67.3%
10,Harrison Barnes,San Antonio Spurs,SF,66.8%
11,Kevin Durant,Phoenix Suns,SF,66.7%
12,Nikola Jokic,Denver Nuggets,C,66.5%
13,Payton Pritchard,Boston Celtics,PG,66.4%
14,Nikola Vucevic,Chicago Bulls,C,66.1%
15,Dalton Knecht,Los Angeles Lakers,SF,66.0%
16,Karl-Anthony Towns,New York Knicks,C,65.9%
17,Taurean Prince,Milwaukee Bucks,SF,65.7%
18,Cameron Johnson,Brooklyn Nets,PF,65.6%
19,Stephen Curry,Golden State Warriors,PG,65.4%
20,Moritz Wagner,Orlando Magic,PF,65.3%
21,Zach Edey,Memphis Grizzlies,C,65.3%
22,Ochai Agbaji,Toronto Raptors,SG,64.9%
23,Pascal Siakam,Indiana Pacers,PF,64.2%
24,Amen Thompson,Houston Rockets,SG,64.1%
25,Zach LaVine,Chicago Bulls,PG,63.9%
26,Norman Powell,Los Angeles Clippers,SG,63.8%
27,Lauri Markkanen,Utah Jazz,PF,63.7%
28,Jonas Valanciunas,Washington Wizards,C,63.7%
29,Derrick White,Boston Celtics,PG,63.5%
30,John Collins,Utah Jazz,PF,63.4%
31,Anthony Davis,Los Angeles Lakers,PF,63.3%
32,Naji Marshall,Dallas Mavericks,PF,63.0%
33,Buddy Hield,Golden State Warriors,SG,63.0%
34,Evan Mobley,Cleveland Cavaliers,C,62.8%
35,Bennedict Mathurin,Indiana Pacers,SG,62.8%
36,Jimmy Butler,Miami Heat,PF,62.7%
37,Obi Toppin,Indiana Pacers,PF,62.7%
38,Kyrie Irving,Dallas Mavericks,PG,62.6%
