Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,70.2%
2,Grayson Allen,Phoenix Suns,SG,69.0%
3,Onyeka Okongwu,Atlanta Hawks,PF,67.5%
4,Jarrett Allen,Cleveland Cavaliers,C,67.4%
5,Jakob Poeltl,Toronto Raptors,C,67.0%
6,Ivica Zubac,Los Angeles Clippers,C,66.9%
7,Rudy Gobert,Minnesota Timberwolves,C,66.8%
8,Obi Toppin,Indiana Pacers,PF,66.6%
9,Moritz Wagner,Orlando Magic,PF,66.3%
10,Domantas Sabonis,Sacramento Kings,PF,66.2%
11,Kristaps Porzingis,Boston Celtics,PF,66.2%
12,Jalen Duren,Detroit Pistons,C,65.2%
13,Aaron Nesmith,Indiana Pacers,SG,64.9%
14,Giannis Antetokounmpo,Milwaukee Bucks,SF,64.8%
15,Kevin Durant,Phoenix Suns,SF,64.7%
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.7%
17,Lauri Markkanen,Utah Jazz,PF,64.7%
18,Nikola Jokic,Denver Nuggets,C,64.6%
19,Joel Embiid,Philadelphia 76ers,C,64.5%
20,James Harden,Los Angeles Clippers,SG,64.1%
21,Isaiah Joe,Oklahoma City Thunder,PG,64.0%
22,Stephen Curry,Golden State Warriors,PG,63.9%
23,Malik Beasley,Milwaukee Bucks,SG,63.9%
24,Jonas Valanciunas,New Orleans Pelicans,C,63.8%
25,Karl-Anthony Towns,Minnesota Timberwolves,C,63.8%
26,Norman Powell,Los Angeles Clippers,SG,63.7%
27,Kawhi Leonard,Los Angeles Clippers,SF,63.6%
28,Chet Holmgren,Oklahoma City Thunder,C,63.5%
29,Jimmy Butler,Miami Heat,PF,63.1%
30,Jalen Williams,Oklahoma City Thunder,SG,62.9%
31,Nic Claxton,Brooklyn Nets,C,62.9%
32,Sam Hauser,Boston Celtics,SF,62.8%
33,Alex Caruso,Chicago Bulls,SG,62.8%
34,Evan Mobley,Cleveland Cavaliers,C,62.8%
35,Herbert Jones,New Orleans Pelicans,PF,62.8%
36,Harrison Barnes,Sacramento Kings,SF,62.8%
37,Tyrese Haliburton,Indiana Pacers,PG,62.7%
38,Duncan Robinson,Miami Heat,SF,62.3%
39,Austin Reaves,Los Angeles Lakers,PG,62.1%
40,Marvin Bagley III,Washington Wizards,PF,62.0%
41,Zion Williamson,New Orleans Pelicans,PF,62.0%
42,Luka Doncic,Dallas Mavericks,SF,62.0%
43,Myles Turner,Indiana Pacers,C,61.9%
44,Anthony Davis,Los Angeles Lakers,PF,61.9%
45,De'Andre Hunter,Atlanta Hawks,PF,61.8%
46,Devin Booker,Phoenix Suns,SG,61.7%
47,Corey Kispert,Washington Wizards,SF,61.6%
48,Dario Saric,Golden State Warriors,SF,61.6%
49,Mike Conley,Minnesota Timberwolves,PG,61.6%
50,Donte DiVincenzo,New York Knicks,SG,61.3%
51,Deni Avdija,Washington Wizards,SF,61.3%
52,Derrick White,Boston Celtics,PG,61.1%
53,Ayo Dosunmu,Chicago Bulls,PG,61.0%
54,Collin Sexton,Utah Jazz,PG,60.9%
55,O.G. Anunoby,New York Knicks,SF,60.9%
