Rank,Player,Team,Pos,Value
1,Ty Jerome,Cleveland Cavaliers,SG,72.6%
2,Domantas Sabonis,Sacramento Kings,PF,72.0%
3,Daniel Gafford,Dallas Mavericks,PF,71.5%
4,Jarrett Allen,Cleveland Cavaliers,C,71.5%
5,Jay Huff,Memphis Grizzlies,C,70.6%
6,Josh Hart,New York Knicks,SG,69.7%
7,Al Horford,Boston Celtics,C,69.5%
8,Garrison Mathews,Atlanta Hawks,SG,69.1%
9,Rudy Gobert,Minnesota Timberwolves,C,69.1%
10,Dalton Knecht,Los Angeles Lakers,SF,68.0%
11,Nikola Vucevic,Chicago Bulls,C,67.3%
12,Kevin Durant,Phoenix Suns,SF,67.0%
13,Karl-Anthony Towns,New York Knicks,C,66.9%
14,Nikola Jokic,Denver Nuggets,C,66.7%
15,Trayce Jackson-Davis,Golden State Warriors,PF,66.6%
16,Stephen Curry,Golden State Warriors,PG,66.4%
17,Caris LeVert,Cleveland Cavaliers,SG,66.3%
18,Aaron Gordon,Denver Nuggets,PF,66.3%
19,Payton Pritchard,Boston Celtics,PG,66.3%
20,Kyrie Irving,Dallas Mavericks,PG,66.3%
21,Bennedict Mathurin,Indiana Pacers,SG,66.2%
22,Anthony Davis,Los Angeles Lakers,PF,65.6%
23,Amir Coffey,Los Angeles Clippers,SG,65.5%
24,Zach Edey,Memphis Grizzlies,C,65.3%
25,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,65.2%
26,Tyler Herro,Miami Heat,SG,65.1%
27,Christian Braun,Denver Nuggets,SG,64.8%
28,Naz Reid,Minnesota Timberwolves,C,64.7%
29,Cameron Johnson,Brooklyn Nets,PF,64.7%
30,Pascal Siakam,Indiana Pacers,PF,64.6%
31,Moritz Wagner,Orlando Magic,PF,64.3%
32,Zach LaVine,Chicago Bulls,PG,64.3%
33,Buddy Hield,Golden State Warriors,SG,64.1%
34,Obi Toppin,Indiana Pacers,PF,63.9%
35,Bilal Coulibaly,Washington Wizards,SG,63.9%
36,Norman Powell,Los Angeles Clippers,SG,63.8%
37,Harrison Barnes,San Antonio Spurs,SF,63.8%
38,Evan Mobley,Cleveland Cavaliers,C,63.5%
39,Jaren Jackson Jr.,Memphis Grizzlies,PF,63.3%
40,Derrick White,Boston Celtics,PG,63.2%
41,Jonas Valanciunas,Washington Wizards,C,63.1%
42,Chris Paul,San Antonio Spurs,PG,63.0%
43,Ochai Agbaji,Toronto Raptors,SG,62.7%
44,Jayson Tatum,Boston Celtics,SF,62.7%
45,Guerschon Yabusele,Philadelphia 76ers,PF,62.5%
46,Lauri Markkanen,Utah Jazz,PF,62.5%
47,Taurean Prince,Milwaukee Bucks,SF,62.4%
48,Amen Thompson,Houston Rockets,SG,62.4%
49,Julius Randle,Minnesota Timberwolves,PF,62.3%
50,Darius Garland,Cleveland Cavaliers,PG,62.3%
51,Jakob Poeltl,Toronto Raptors,C,62.2%
52,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.1%
53,LeBron James,Los Angeles Lakers,SF,61.9%
54,Dorian Finney-Smith,Brooklyn Nets,SF,61.9%
